TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-18T00:00:07Z,22.42,57.90,100,0,39.40,101.59,26.00,572.00,601,24.84,47.72,1,6,7
2022-07-18T00:01:07Z,22.40,57.90,100,0,37.73,101.59,28.00,586.00,603,24.80,47.77,null,null,null
2022-07-18T00:02:07Z,22.42,57.88,100,0,37.56,101.58,26.00,572.00,602,24.81,47.77,null,null,null
2022-07-18T00:03:07Z,22.43,57.88,100,0,40.45,101.58,29.00,591.00,600,24.83,47.77,null,null,null
2022-07-18T00:04:07Z,22.44,57.87,100,0,38.49,101.57,29.00,591.00,599,24.81,47.79,null,null,null
2022-07-18T00:05:07Z,22.40,57.92,100,0,40.89,101.58,28.00,586.00,600,24.83,47.83,0,6,6
2022-07-18T00:06:07Z,22.43,57.88,100,0,42.21,101.59,26.00,572.00,601,24.83,47.76,null,null,null
2022-07-18T00:07:07Z,22.43,57.89,100,0,36.96,101.59,25.00,566.00,600,24.81,47.77,null,null,null
2022-07-18T00:08:07Z,22.42,57.92,100,0,36.29,101.59,29.00,591.00,600,24.83,47.79,null,null,null
2022-07-18T00:09:07Z,22.42,57.89,100,0,40.03,101.59,25.00,566.00,603,24.83,47.76,null,null,null
2022-07-18T00:10:07Z,22.42,57.90,100,0,45.69,101.58,28.00,586.00,604,24.80,47.73,2,6,7
2022-07-18T00:11:07Z,22.43,57.90,100,0,37.81,101.57,28.00,586.00,603,24.83,47.77,null,null,null
2022-07-18T00:12:07Z,22.43,57.88,100,0,40.89,101.57,29.00,591.00,602,24.83,47.78,null,null,null
2022-07-18T00:13:07Z,22.43,57.91,100,0,40.67,101.57,29.00,591.00,601,24.80,47.78,null,null,null
2022-07-18T00:14:07Z,22.40,57.90,100,0,38.03,101.58,28.00,586.00,600,24.81,47.77,null,null,null
2022-07-18T00:15:07Z,22.42,57.93,100,0,39.87,101.58,30.00,597.00,597,24.80,47.77,1,6,6
2022-07-18T00:16:07Z,22.43,57.94,100,0,41.58,101.58,26.00,572.00,599,24.83,47.78,null,null,null
2022-07-18T00:17:07Z,22.40,57.92,100,0,40.13,101.59,29.00,591.00,599,24.80,47.79,null,null,null
2022-07-18T00:18:07Z,22.40,57.93,100,0,37.24,101.59,25.00,566.00,597,24.79,47.78,null,null,null
2022-07-18T00:19:07Z,22.44,57.91,100,0,39.32,101.59,30.00,597.00,596,24.81,47.81,null,null,null
2022-07-18T00:20:07Z,22.46,57.91,100,0,39.89,101.58,25.00,566.00,594,24.81,47.80,1,6,7
2022-07-18T00:21:07Z,22.42,57.96,100,0,40.45,101.58,29.00,591.00,595,24.81,47.80,null,null,null
2022-07-18T00:22:07Z,22.44,57.97,100,0,32.50,101.58,30.00,597.00,595,24.83,47.75,null,null,null
2022-07-18T00:23:07Z,22.42,57.93,100,0,38.85,101.58,30.00,597.00,593,24.81,47.81,null,null,null
2022-07-18T00:24:07Z,22.42,57.95,100,0,36.33,101.58,30.00,597.00,595,24.80,47.81,null,null,null
2022-07-18T00:25:07Z,22.42,57.96,100,0,35.70,101.58,30.00,597.00,598,24.81,47.80,3,6,7
2022-07-18T00:26:07Z,22.40,57.96,100,0,39.12,101.59,29.00,591.00,599,24.81,47.75,null,null,null
2022-07-18T00:27:07Z,22.46,57.93,100,0,37.15,101.59,30.00,597.00,600,24.83,47.79,null,null,null
2022-07-18T00:28:07Z,22.42,57.98,100,0,40.25,101.58,30.00,597.00,603,24.83,47.76,null,null,null
2022-07-18T00:29:07Z,22.37,57.96,100,0,42.85,101.58,24.00,561.00,602,24.81,47.80,null,null,null
2022-07-18T00:30:07Z,22.42,57.98,100,0,39.53,101.57,30.00,597.00,606,24.80,47.80,2,7,7
2022-07-18T00:31:07Z,22.42,58.01,100,0,38.88,101.57,24.00,561.00,609,24.81,47.78,null,null,null
2022-07-18T00:32:07Z,22.42,57.97,100,0,37.63,101.58,30.00,597.00,610,24.81,47.81,null,null,null
2022-07-18T00:33:07Z,22.42,57.99,100,0,38.78,101.58,30.00,597.00,607,24.80,47.78,null,null,null
2022-07-18T00:34:07Z,22.40,57.99,100,0,39.57,101.58,30.00,597.00,606,24.81,47.81,null,null,null
2022-07-18T00:35:07Z,22.39,57.99,100,0,45.06,101.58,30.00,597.00,609,24.80,47.82,2,7,8
2022-07-18T00:36:07Z,22.40,58.00,100,0,40.37,101.58,30.00,597.00,612,24.81,47.77,null,null,null
2022-07-18T00:37:07Z,22.42,58.00,100,0,38.63,101.58,30.00,597.00,611,24.81,47.82,null,null,null
2022-07-18T00:38:07Z,22.43,57.99,100,0,38.02,101.58,30.00,597.00,615,24.80,47.82,null,null,null
2022-07-18T00:39:07Z,22.43,57.99,100,0,35.56,101.58,30.00,597.00,612,24.81,47.87,null,null,null
2022-07-18T00:40:07Z,22.40,57.99,100,0,38.14,101.58,30.00,597.00,611,24.80,47.82,1,5,6
