TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-24T00:00:08Z,19.18,43.99,100,0,39.10,101.56,95.00,1029.00,380,21.45,34.58,1,3,4
2022-04-24T00:01:08Z,19.20,44.14,100,0,41.33,101.55,93.00,1012.00,382,21.45,34.61,null,null,null
2022-04-24T00:02:08Z,19.18,44.03,100,0,43.71,101.56,87.00,975.00,379,21.45,34.57,null,null,null
2022-04-24T00:03:08Z,19.18,44.03,100,0,39.60,101.55,95.00,1029.00,379,21.45,34.58,null,null,null
2022-04-24T00:04:08Z,19.16,44.00,100,0,41.30,101.56,95.00,1029.00,378,21.44,34.60,null,null,null
2022-04-24T00:05:08Z,19.16,44.03,100,0,44.16,101.56,95.00,1029.00,378,21.45,34.58,2,5,6
2022-04-24T00:06:08Z,19.18,44.14,100,0,41.35,101.56,91.00,1001.00,377,21.45,34.63,null,null,null
2022-04-24T00:07:08Z,19.15,44.03,100,0,40.53,101.56,85.00,959.00,376,21.42,34.65,null,null,null
2022-04-24T00:08:08Z,19.18,44.06,100,0,38.44,101.56,95.00,1029.00,375,21.44,34.63,null,null,null
2022-04-24T00:09:08Z,19.15,44.10,100,0,40.33,101.55,95.00,1029.00,375,21.42,34.60,null,null,null
2022-04-24T00:10:08Z,19.12,44.06,100,0,44.86,101.55,88.00,981.00,374,21.41,34.59,1,2,4
2022-04-24T00:11:08Z,19.14,44.15,100,0,39.14,101.55,93.00,1012.00,376,21.41,34.62,null,null,null
2022-04-24T00:12:08Z,19.14,44.06,100,0,45.19,101.55,95.00,1029.00,376,21.42,34.59,null,null,null
2022-04-24T00:13:08Z,19.14,44.03,100,0,41.67,101.55,93.00,1012.00,377,21.41,34.64,null,null,null
2022-04-24T00:14:08Z,19.12,44.04,100,0,42.85,101.56,97.00,1038.00,378,21.41,34.64,null,null,null
2022-04-24T00:15:08Z,19.11,44.00,100,0,37.16,101.56,93.00,1012.00,375,21.42,34.63,1,3,3
2022-04-24T00:16:08Z,19.11,44.17,100,0,39.75,101.55,91.00,1001.00,375,21.39,34.59,null,null,null
2022-04-24T00:17:08Z,19.12,44.06,100,0,37.02,101.55,93.00,1012.00,375,21.39,34.69,null,null,null
2022-04-24T00:18:08Z,19.12,44.06,100,0,36.66,101.55,87.00,975.00,377,21.39,34.62,null,null,null
2022-04-24T00:19:08Z,19.12,44.11,100,0,41.84,101.55,95.00,1029.00,377,21.39,34.66,null,null,null
2022-04-24T00:20:08Z,19.11,44.08,100,0,43.48,101.56,95.00,1029.00,379,21.37,34.61,0,4,5
2022-04-24T00:21:08Z,19.11,44.20,100,0,39.60,101.55,88.00,981.00,380,21.39,34.62,null,null,null
2022-04-24T00:22:08Z,19.09,44.09,100,0,42.58,101.55,91.00,1001.00,380,21.38,34.67,null,null,null
2022-04-24T00:23:08Z,19.09,44.06,100,0,42.31,101.56,91.00,1001.00,380,21.37,34.61,null,null,null
2022-04-24T00:24:08Z,19.12,44.11,100,0,45.58,101.56,91.00,1001.00,380,21.37,34.64,null,null,null
2022-04-24T00:25:08Z,19.08,44.09,100,0,38.55,101.56,93.00,1012.00,382,21.38,34.63,0,5,5
2022-04-24T00:26:08Z,19.09,44.20,100,0,40.57,101.56,81.00,933.00,380,21.35,34.63,null,null,null
2022-04-24T00:27:08Z,19.08,44.08,100,0,42.67,101.56,91.00,1001.00,379,21.37,34.65,null,null,null
2022-04-24T00:28:08Z,19.08,44.06,100,0,42.67,101.55,93.00,1012.00,380,21.37,34.67,null,null,null
2022-04-24T00:29:08Z,19.08,44.12,100,0,44.14,101.56,85.00,959.00,381,21.34,34.64,null,null,null
2022-04-24T00:30:08Z,19.04,44.09,100,0,41.45,101.56,91.00,1001.00,383,21.32,34.64,1,3,3
2022-04-24T00:31:08Z,19.06,44.20,100,0,40.79,101.56,89.00,990.00,382,21.34,34.65,null,null,null
2022-04-24T00:32:08Z,19.08,44.14,100,0,42.19,101.56,88.00,981.00,383,21.32,34.65,null,null,null
2022-04-24T00:33:08Z,19.06,44.08,100,0,40.48,101.56,93.00,1012.00,381,21.34,34.70,null,null,null
2022-04-24T00:34:08Z,19.02,44.07,100,0,42.85,101.56,93.00,1012.00,381,21.31,34.65,null,null,null
2022-04-24T00:35:08Z,19.05,44.10,100,0,43.10,101.56,89.00,990.00,382,21.34,34.67,0,2,4
2022-04-24T00:36:08Z,19.04,44.23,100,0,36.19,101.56,91.00,1001.00,382,21.31,34.75,null,null,null
2022-04-24T00:37:08Z,19.02,44.14,100,0,41.04,101.56,97.00,1038.00,381,21.31,34.70,null,null,null
2022-04-24T00:38:08Z,19.06,44.14,100,0,44.12,101.56,97.00,1038.00,380,21.31,34.68,null,null,null
2022-04-24T00:39:08Z,19.04,44.07,100,0,45.51,101.56,97.00,1038.00,380,21.29,34.68,null,null,null
2022-04-24T00:40:08Z,19.02,44.10,100,0,41.75,101.56,98.00,1044.00,380,21.31,34.70,0,4,4
