TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-03T00:00:07Z,21.22,48.58,100,0,49.22,101.90,48.00,717.00,579,23.57,37.98,0,0,2
2022-06-03T00:01:07Z,21.22,49.09,100,0,46.42,101.90,53.00,754.00,584,23.58,37.95,null,null,null
2022-06-03T00:02:07Z,21.20,48.77,100,0,48.47,101.91,52.00,744.00,585,23.58,38.02,null,null,null
2022-06-03T00:03:07Z,21.18,48.69,100,0,45.50,101.91,53.00,749.00,586,23.58,38.02,null,null,null
2022-06-03T00:04:07Z,21.18,48.69,100,0,48.88,101.91,54.00,761.00,587,23.58,37.98,null,null,null
2022-06-03T00:05:07Z,21.18,48.61,100,0,49.68,101.90,54.00,761.00,586,23.58,38.01,0,0,1
2022-06-03T00:06:07Z,21.20,49.15,100,0,48.75,101.91,52.00,746.00,585,23.58,38.04,null,null,null
2022-06-03T00:07:07Z,21.20,48.81,100,0,44.13,101.91,51.00,735.00,584,23.58,38.11,null,null,null
2022-06-03T00:08:07Z,21.20,48.82,100,0,50.44,101.91,52.00,744.00,588,23.58,38.12,null,null,null
2022-06-03T00:09:07Z,21.22,48.72,100,0,49.76,101.91,46.00,704.00,585,23.57,38.09,null,null,null
2022-06-03T00:10:07Z,21.22,48.80,100,0,53.68,101.90,53.00,754.00,585,23.58,38.07,1,2,3
2022-06-03T00:11:07Z,21.20,49.19,100,0,48.90,101.91,43.00,688.00,583,23.58,38.09,null,null,null
2022-06-03T00:12:07Z,21.23,48.89,100,0,47.93,101.91,51.00,735.00,581,23.57,38.13,null,null,null
2022-06-03T00:13:07Z,21.23,48.81,100,0,48.14,101.91,51.00,735.00,581,23.58,38.17,null,null,null
2022-06-03T00:14:07Z,21.20,48.83,100,0,45.35,101.91,52.00,744.00,581,23.57,38.09,null,null,null
2022-06-03T00:15:07Z,21.18,48.80,100,0,46.81,101.91,52.00,744.00,581,23.56,38.19,0,1,1
2022-06-03T00:16:07Z,21.18,49.36,100,0,48.74,101.91,51.00,735.00,580,23.57,38.13,null,null,null
2022-06-03T00:17:07Z,21.23,49.08,100,0,49.50,101.91,47.00,715.00,583,23.54,38.23,null,null,null
2022-06-03T00:18:07Z,21.22,48.97,100,0,43.38,101.90,49.00,728.00,584,23.56,38.23,null,null,null
2022-06-03T00:19:07Z,21.18,48.99,100,0,53.88,101.91,49.00,728.00,586,23.60,38.19,null,null,null
2022-06-03T00:20:07Z,21.18,48.94,100,0,52.80,101.91,49.00,728.00,586,23.57,38.25,0,0,0
2022-06-03T00:21:07Z,21.20,49.38,100,0,49.77,101.91,49.00,728.00,588,23.56,38.28,null,null,null
2022-06-03T00:22:07Z,21.18,49.09,100,0,50.90,101.91,46.00,708.00,589,23.56,38.29,null,null,null
2022-06-03T00:23:07Z,21.20,49.05,100,0,45.84,101.91,49.00,728.00,588,23.57,38.42,null,null,null
2022-06-03T00:24:07Z,21.18,49.05,100,0,43.36,101.91,51.00,735.00,585,23.56,38.38,null,null,null
2022-06-03T00:25:07Z,21.18,48.97,100,0,42.40,101.91,52.00,744.00,586,23.58,38.36,1,2,2
2022-06-03T00:26:07Z,21.22,49.49,100,0,43.79,101.91,44.00,692.00,587,23.57,38.38,null,null,null
2022-06-03T00:27:07Z,21.18,49.21,100,0,45.23,101.91,47.00,715.00,587,23.57,38.38,null,null,null
2022-06-03T00:28:07Z,21.20,49.24,100,0,49.49,101.91,44.00,692.00,587,23.57,38.38,null,null,null
2022-06-03T00:29:07Z,21.22,49.09,100,0,48.95,101.91,51.00,735.00,588,23.57,38.38,null,null,null
2022-06-03T00:30:07Z,21.18,49.19,100,0,49.90,101.92,49.00,728.00,590,23.60,38.42,0,0,1
2022-06-03T00:31:07Z,21.23,49.68,100,0,47.61,101.91,47.00,715.00,590,23.58,38.42,null,null,null
2022-06-03T00:32:07Z,21.22,49.32,100,0,47.05,101.92,46.00,708.00,591,23.61,38.45,null,null,null
2022-06-03T00:33:07Z,21.23,49.27,100,0,44.91,101.92,45.00,700.00,591,23.60,38.45,null,null,null
2022-06-03T00:34:07Z,21.20,49.39,100,0,49.98,101.92,47.00,715.00,592,23.58,38.41,null,null,null
2022-06-03T00:35:07Z,21.22,49.36,100,0,52.73,101.92,42.00,679.00,591,23.61,38.47,0,0,0
2022-06-03T00:36:07Z,21.20,49.88,100,0,53.05,101.92,45.00,700.00,589,23.62,38.45,null,null,null
2022-06-03T00:37:07Z,21.23,49.51,100,0,55.68,101.92,43.00,686.00,587,23.60,38.51,null,null,null
2022-06-03T00:38:07Z,21.23,49.40,100,0,47.27,101.92,45.00,700.00,586,23.58,38.56,null,null,null
2022-06-03T00:39:07Z,21.22,49.36,100,0,48.85,101.92,46.00,708.00,585,23.58,38.62,null,null,null
2022-06-03T00:40:07Z,21.22,49.36,100,0,46.75,101.92,46.00,708.00,583,23.57,38.56,0,2,2
