TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-18T00:00:09Z,21.22,35.31,100,0,52.51,103.26,32.00,615.00,355,23.65,26.75,0,0,0
2022-03-18T00:01:09Z,21.26,35.31,100,0,57.98,103.26,24.00,560.00,356,23.64,26.81,null,null,null
2022-03-18T00:02:09Z,21.24,35.20,100,0,73.71,103.26,25.00,566.00,358,23.67,26.77,null,null,null
2022-03-18T00:03:09Z,21.27,35.07,100,0,47.75,103.26,28.00,588.00,358,23.70,26.71,null,null,null
2022-03-18T00:04:09Z,21.26,35.18,100,0,49.47,103.26,26.00,575.00,358,23.70,26.74,null,null,null
2022-03-18T00:05:09Z,21.35,73.00,100,0,49.84,103.28,51.00,740.00,357,23.76,56.04,0,0,0
2022-03-18T00:06:09Z,21.43,77.52,100,0,49.43,103.28,6.00,445.00,440,23.76,58.56,null,null,null
2022-03-18T00:07:09Z,21.44,72.93,100,0,48.86,103.28,18.00,519.00,413,23.77,60.61,null,null,null
2022-03-18T00:08:09Z,21.43,70.51,100,0,50.79,103.28,32.00,615.00,392,23.80,61.73,null,null,null
2022-03-18T00:09:09Z,21.41,69.98,100,0,49.31,103.28,36.00,641.00,382,23.83,62.42,null,null,null
2022-03-18T00:10:09Z,21.38,65.80,100,0,49.30,103.28,36.00,640.00,373,23.83,62.75,0,0,0
2022-03-18T00:11:09Z,21.34,55.35,100,0,51.20,103.28,35.00,634.00,367,23.81,62.00,null,null,null
2022-03-18T00:12:09Z,21.34,59.08,100,0,45.88,103.29,58.00,787.00,361,23.80,61.67,null,null,null
2022-03-18T00:13:09Z,21.34,54.93,100,0,49.45,103.29,43.00,688.00,359,23.80,63.26,null,null,null
2022-03-18T00:14:09Z,21.31,51.20,100,0,48.76,103.29,56.00,772.00,355,23.80,64.28,null,null,null
2022-03-18T00:15:09Z,21.31,46.80,100,0,48.25,103.29,56.00,768.00,356,23.80,63.82,0,0,0
2022-03-18T00:16:09Z,21.31,45.18,100,0,49.24,103.30,66.00,838.00,355,23.83,62.95,null,null,null
2022-03-18T00:17:09Z,21.31,46.01,100,0,48.96,103.30,66.00,836.00,354,23.80,62.93,null,null,null
2022-03-18T00:18:09Z,21.33,43.93,100,0,47.08,103.31,64.00,825.00,352,23.81,60.84,null,null,null
2022-03-18T00:19:09Z,21.33,40.96,100,0,44.81,103.31,63.00,815.00,351,23.77,58.30,null,null,null
2022-03-18T00:20:09Z,21.30,40.09,100,0,47.08,103.31,77.00,907.00,350,23.77,55.18,0,0,0
2022-03-18T00:21:09Z,21.34,41.00,100,0,48.60,103.31,70.00,865.00,350,23.77,56.57,null,null,null
2022-03-18T00:22:09Z,21.37,39.73,100,0,48.66,103.31,66.00,836.00,348,23.78,54.19,null,null,null
2022-03-18T00:23:09Z,21.31,39.35,100,0,48.44,103.32,70.00,863.00,350,23.77,51.25,null,null,null
2022-03-18T00:24:09Z,21.35,39.89,100,0,47.98,103.32,68.00,851.00,348,23.78,51.05,null,null,null
2022-03-18T00:25:09Z,21.34,40.30,100,0,49.63,103.31,65.00,830.00,348,23.77,50.59,0,0,0
2022-03-18T00:26:09Z,21.37,38.74,100,0,44.47,103.31,56.00,774.00,346,23.77,49.84,null,null,null
2022-03-18T00:27:09Z,21.35,38.34,100,0,47.33,103.32,64.00,825.00,348,23.78,47.86,null,null,null
2022-03-18T00:28:09Z,21.40,37.87,100,0,47.24,103.32,62.00,808.00,347,23.78,46.39,null,null,null
2022-03-18T00:29:09Z,21.37,38.18,100,0,48.89,103.32,62.00,810.00,348,23.78,46.45,null,null,null
2022-03-18T00:30:09Z,21.37,37.54,100,0,44.55,103.31,62.00,810.00,348,23.78,44.89,0,0,0
2022-03-18T00:31:09Z,21.40,37.37,100,0,49.30,103.32,60.00,798.00,351,23.78,44.82,null,null,null
2022-03-18T00:32:09Z,21.38,37.89,100,0,48.55,103.31,59.00,793.00,349,23.80,44.84,null,null,null
2022-03-18T00:33:09Z,21.38,37.44,100,0,49.04,103.32,57.00,778.00,352,23.80,43.56,null,null,null
2022-03-18T00:34:09Z,21.41,37.34,100,0,50.87,103.32,60.00,798.00,352,23.78,42.92,null,null,null
2022-03-18T00:35:09Z,21.41,37.13,100,0,48.89,103.32,57.00,778.00,353,23.80,41.94,0,0,0
2022-03-18T00:36:09Z,21.41,36.79,100,0,44.80,103.32,56.00,770.00,354,23.81,41.62,null,null,null
2022-03-18T00:37:09Z,21.40,36.99,100,0,49.15,103.32,53.00,754.00,353,23.81,41.30,null,null,null
2022-03-18T00:38:09Z,21.43,36.54,100,0,47.82,103.32,56.00,770.00,353,23.81,39.58,null,null,null
2022-03-18T00:39:09Z,21.43,36.96,100,0,48.83,103.32,57.00,776.00,355,23.83,40.19,null,null,null
2022-03-18T00:40:09Z,21.41,36.79,100,0,48.03,103.33,55.00,763.00,356,23.81,39.21,0,0,0
