TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-07T03:00:06Z,19.97,44.62,-1,0,41.95,101.25,null,null,551,22.34,36.99,0,0,0
2022-06-07T03:01:06Z,19.97,44.67,100,0,41.15,101.25,null,null,574,22.32,36.94,null,null,null
2022-06-07T03:02:06Z,20.01,44.59,100,0,41.82,101.25,null,null,573,22.34,37.01,null,null,null
2022-06-07T03:03:06Z,20.05,44.62,100,0,41.28,101.24,null,null,573,22.35,36.95,null,null,null
2022-06-07T03:04:06Z,20.09,44.60,100,0,39.77,101.24,null,null,570,22.34,36.94,null,null,null
2022-06-07T03:05:06Z,20.09,44.56,100,0,42.33,101.25,3.00,420.00,570,22.34,36.93,0,0,0
2022-06-07T03:06:06Z,20.11,44.41,100,0,40.99,101.24,68.00,848.00,570,22.32,37.01,null,null,null
2022-06-07T03:07:06Z,20.13,44.40,100,0,39.62,101.24,68.00,848.00,570,22.32,37.00,null,null,null
2022-06-07T03:08:06Z,20.15,44.40,100,0,38.35,101.25,62.00,813.00,572,22.30,37.00,null,null,null
2022-06-07T03:09:06Z,20.17,44.36,100,0,40.11,101.24,69.00,857.00,572,22.34,36.96,null,null,null
2022-06-07T03:10:06Z,20.20,44.42,100,0,41.55,101.24,70.00,865.00,571,22.34,37.00,0,0,0
2022-06-07T03:11:06Z,20.18,44.26,100,0,37.46,101.24,70.00,865.00,571,22.31,37.01,null,null,null
2022-06-07T03:12:06Z,20.22,44.34,100,0,37.28,101.24,70.00,865.00,569,22.32,36.91,null,null,null
2022-06-07T03:13:06Z,20.22,44.16,100,0,41.22,101.24,69.00,857.00,568,22.32,36.96,null,null,null
2022-06-07T03:14:06Z,20.22,44.26,100,0,37.77,101.24,72.00,874.00,570,22.31,36.96,null,null,null
2022-06-07T03:15:06Z,20.22,44.29,100,0,42.99,101.24,64.00,825.00,572,22.31,36.91,0,0,0
2022-06-07T03:16:06Z,20.22,44.08,100,0,38.58,101.25,69.00,857.00,570,22.31,36.89,null,null,null
2022-06-07T03:17:06Z,20.25,44.19,100,0,38.63,101.25,71.00,870.00,571,22.31,36.90,null,null,null
2022-06-07T03:18:06Z,20.25,44.21,100,0,43.20,101.25,61.00,802.00,573,22.32,36.91,null,null,null
2022-06-07T03:19:06Z,20.28,44.15,100,0,38.32,101.25,61.00,802.00,570,22.32,36.94,null,null,null
2022-06-07T03:20:06Z,20.29,44.21,100,0,39.53,101.25,60.00,798.00,572,22.31,36.93,0,0,0
2022-06-07T03:21:06Z,20.28,44.15,100,0,40.41,101.25,60.00,798.00,572,22.31,36.83,null,null,null
2022-06-07T03:22:06Z,20.28,44.20,100,0,40.63,101.25,56.00,772.00,572,22.31,36.83,null,null,null
2022-06-07T03:23:06Z,20.31,44.19,100,0,37.75,101.25,61.00,806.00,573,22.32,36.90,null,null,null
2022-06-07T03:24:06Z,20.29,44.10,100,0,39.39,101.25,60.00,800.00,573,22.31,36.93,null,null,null
2022-06-07T03:25:06Z,20.32,44.16,100,0,42.28,101.25,61.00,806.00,572,22.30,36.87,0,0,0
2022-06-07T03:26:06Z,20.34,44.15,100,0,43.42,101.25,60.00,800.00,570,22.32,36.83,null,null,null
2022-06-07T03:27:06Z,20.34,44.11,100,0,39.66,101.25,60.00,800.00,568,22.30,36.88,null,null,null
2022-06-07T03:28:06Z,20.32,44.14,100,0,41.12,101.25,62.00,813.00,568,22.30,36.84,null,null,null
2022-06-07T03:29:06Z,20.34,44.11,100,0,41.59,101.24,56.00,770.00,569,22.30,36.87,null,null,null
2022-06-07T03:30:06Z,20.35,44.04,100,0,38.74,101.25,60.00,800.00,567,22.30,36.81,0,0,0
2022-06-07T03:31:06Z,20.32,43.95,100,0,36.83,101.25,55.00,763.00,570,22.30,36.81,null,null,null
2022-06-07T03:32:06Z,20.32,44.11,100,0,40.31,101.25,60.00,800.00,569,22.30,36.92,null,null,null
2022-06-07T03:33:06Z,20.32,44.12,100,0,41.15,101.25,60.00,795.00,568,22.30,36.86,null,null,null
2022-06-07T03:34:06Z,20.28,44.19,100,0,44.50,101.24,61.00,802.00,569,22.30,36.83,null,null,null
2022-06-07T03:35:06Z,20.24,44.16,100,0,39.46,101.25,59.00,791.00,570,22.28,36.87,0,0,0
2022-06-07T03:36:06Z,20.24,44.23,100,0,40.32,101.25,70.00,863.00,569,22.30,36.80,null,null,null
2022-06-07T03:37:06Z,20.25,44.22,100,0,42.85,101.25,71.00,868.00,571,22.30,36.86,null,null,null
2022-06-07T03:38:06Z,20.20,44.26,100,0,38.08,101.24,54.00,759.00,571,22.31,36.83,null,null,null
2022-06-07T03:39:06Z,20.18,44.27,100,0,42.29,101.24,69.00,855.00,573,22.30,36.86,null,null,null
2022-06-07T03:40:06Z,20.17,44.30,100,0,37.22,101.24,68.00,851.00,574,22.28,36.88,0,0,0
