TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-16T05:59:28Z,14.19,42.04,100,0,42.66,102.66,0.00,0.00,396,17.86,32.73,7,10,21
2022-01-16T06:00:28Z,14.26,41.87,100,0,43.10,102.66,null,null,383,17.92,32.74,null,null,null
2022-01-16T06:01:28Z,14.40,41.72,100,0,41.97,102.66,0.00,400.00,387,17.90,32.68,null,null,null
2022-01-16T06:02:28Z,14.50,41.56,100,0,39.95,102.66,425.00,1778.00,387,17.89,32.74,null,null,null
2022-01-16T06:03:28Z,14.54,41.42,100,0,43.79,102.66,480.00,1824.00,385,17.92,32.67,null,null,null
2022-01-16T06:04:28Z,14.61,41.37,100,0,38.93,102.66,505.00,1843.00,385,17.87,32.67,8,13,19
2022-01-16T06:05:28Z,14.66,41.21,100,0,36.76,102.66,548.00,1875.00,384,17.90,32.71,null,null,null
2022-01-16T06:06:28Z,14.63,41.15,100,0,42.92,102.67,584.00,1899.00,384,17.90,32.65,null,null,null
2022-01-16T06:07:28Z,14.70,41.18,100,0,39.09,102.67,611.00,1917.00,383,17.96,32.66,null,null,null
2022-01-16T06:08:28Z,14.69,41.31,100,0,39.13,102.66,617.00,1920.00,382,17.90,32.65,null,null,null
2022-01-16T06:09:28Z,14.63,41.19,100,0,37.48,102.67,601.00,1911.00,381,17.90,32.68,8,12,14
2022-01-16T06:10:28Z,14.63,41.29,100,0,41.75,102.67,639.00,1934.00,381,17.93,32.72,null,null,null
2022-01-16T06:11:28Z,14.60,41.28,100,0,42.79,102.67,641.00,1935.00,382,17.94,32.69,null,null,null
2022-01-16T06:12:28Z,14.66,41.31,100,0,40.30,102.66,647.00,1939.00,384,17.94,32.69,null,null,null
2022-01-16T06:13:28Z,14.70,41.22,100,0,43.31,102.66,664.00,1950.00,382,17.94,32.73,null,null,null
2022-01-16T06:14:28Z,14.74,41.33,100,0,42.16,102.65,651.00,1942.00,382,17.96,32.67,8,12,16
2022-01-16T06:15:28Z,14.74,41.33,100,0,43.22,102.65,678.00,1960.00,383,17.97,32.75,null,null,null
2022-01-16T06:16:28Z,14.82,41.19,100,0,42.76,102.64,714.00,1981.00,385,18.01,32.80,null,null,null
2022-01-16T06:17:28Z,14.87,41.21,100,0,40.87,102.65,653.00,1943.00,387,18.04,32.75,null,null,null
2022-01-16T06:18:28Z,14.82,41.22,100,0,42.64,102.65,653.00,1943.00,388,18.08,32.71,null,null,null
2022-01-16T06:19:28Z,14.85,41.19,100,0,41.83,102.65,614.00,1919.00,385,18.10,32.70,8,13,14
2022-01-16T06:20:28Z,14.84,41.28,100,0,42.48,102.65,629.00,1929.00,385,18.10,32.65,null,null,null
2022-01-16T06:21:28Z,14.91,41.13,100,0,42.40,102.65,641.00,1935.00,383,18.14,32.64,null,null,null
2022-01-16T06:22:28Z,14.92,41.24,100,0,39.24,102.66,643.00,1937.00,383,18.16,32.70,null,null,null
2022-01-16T06:23:28Z,14.94,41.24,100,0,47.53,102.66,643.00,1937.00,385,18.17,32.72,null,null,null
2022-01-16T06:24:28Z,14.94,41.11,100,0,46.07,102.66,643.00,1937.00,386,18.20,32.69,7,13,15
2022-01-16T06:25:28Z,14.95,41.17,100,0,41.45,102.66,651.00,1942.00,386,18.21,32.68,null,null,null
2022-01-16T06:26:28Z,15.02,41.15,100,0,39.08,102.67,651.00,1942.00,386,18.23,32.63,null,null,null
2022-01-16T06:27:28Z,15.02,41.22,100,0,42.82,102.67,655.00,1945.00,388,18.25,32.66,null,null,null
2022-01-16T06:28:28Z,15.05,41.09,100,0,42.34,102.67,619.00,1922.00,387,18.28,32.67,null,null,null
2022-01-16T06:29:30Z,15.04,41.10,99,0,43.10,102.68,651.00,1942.00,388,18.29,32.65,7,12,13
2022-01-16T06:30:30Z,15.02,41.15,100,0,42.08,102.68,655.00,1945.00,386,18.28,32.57,null,null,null
2022-01-16T06:31:30Z,15.01,41.22,100,0,41.21,102.68,647.00,1939.00,387,18.34,32.62,null,null,null
2022-01-16T06:32:30Z,15.00,41.29,100,0,40.65,102.68,623.00,1925.00,388,18.34,32.61,null,null,null
2022-01-16T06:33:30Z,14.97,41.35,100,0,41.29,102.68,649.00,1940.00,389,18.35,32.59,null,null,null
2022-01-16T06:34:30Z,14.95,41.39,100,0,42.14,102.69,641.00,1935.00,389,18.41,32.57,7,14,21
2022-01-16T06:35:30Z,14.97,41.40,100,0,43.28,102.69,649.00,1940.00,389,18.41,32.55,null,null,null
2022-01-16T06:36:30Z,14.98,41.43,100,0,43.96,102.69,617.00,1920.00,389,18.41,32.57,null,null,null
2022-01-16T06:37:30Z,15.00,41.29,100,0,45.10,102.69,641.00,1935.00,390,18.45,32.59,null,null,null
2022-01-16T06:38:30Z,14.95,41.39,100,0,41.16,102.69,657.00,1946.00,387,18.47,32.45,null,null,null
