TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-06T03:00:09Z,21.71,49.20,-1,0,40.97,102.49,null,null,523,24.12,39.69,0,0,0
2022-08-06T03:01:09Z,21.77,49.38,100,0,39.20,102.49,null,null,497,24.16,39.70,null,null,null
2022-08-06T03:02:09Z,21.82,49.22,100,0,40.99,102.49,null,null,498,24.15,39.72,null,null,null
2022-08-06T03:03:09Z,21.84,49.15,100,0,40.59,102.48,null,null,499,24.15,39.70,null,null,null
2022-08-06T03:04:09Z,21.85,49.05,100,0,37.22,102.48,null,null,498,24.15,39.69,null,null,null
2022-08-06T03:05:09Z,21.91,49.08,100,0,38.13,102.49,0.00,400.00,499,24.13,39.68,0,0,0
2022-08-06T03:06:09Z,21.92,49.20,100,0,39.50,102.49,19.00,529.00,500,24.15,39.72,null,null,null
2022-08-06T03:07:09Z,21.95,49.02,100,0,37.99,102.49,21.00,539.00,499,24.16,39.69,null,null,null
2022-08-06T03:08:09Z,21.96,48.99,100,0,41.73,102.49,17.00,517.00,500,24.15,39.78,null,null,null
2022-08-06T03:09:09Z,21.96,48.97,100,0,36.85,102.49,21.00,542.00,499,24.15,39.76,null,null,null
2022-08-06T03:10:09Z,21.98,48.90,100,0,41.97,102.49,17.00,517.00,496,24.15,39.76,0,0,0
2022-08-06T03:11:09Z,22.02,49.12,100,0,42.86,102.49,21.00,539.00,496,24.13,39.76,null,null,null
2022-08-06T03:12:09Z,22.02,48.98,100,0,35.98,102.49,16.00,508.00,497,24.13,39.79,null,null,null
2022-08-06T03:13:09Z,22.05,48.91,100,0,40.74,102.49,21.00,542.00,498,24.15,39.79,null,null,null
2022-08-06T03:14:09Z,22.06,48.86,100,0,41.43,102.49,17.00,517.00,498,24.15,39.76,null,null,null
2022-08-06T03:15:09Z,22.03,48.84,100,0,36.06,102.49,21.00,542.00,499,24.13,39.80,0,0,0
2022-08-06T03:16:09Z,22.09,49.02,100,0,37.33,102.49,17.00,517.00,500,24.13,39.80,null,null,null
2022-08-06T03:17:09Z,22.09,48.93,100,0,37.65,102.49,21.00,542.00,503,24.15,39.79,null,null,null
2022-08-06T03:18:09Z,22.08,48.92,100,0,37.43,102.49,17.00,517.00,503,24.15,39.85,null,null,null
2022-08-06T03:19:09Z,22.10,48.85,100,0,44.61,102.49,22.00,548.00,501,24.13,39.87,null,null,null
2022-08-06T03:20:09Z,22.10,48.82,100,0,37.36,102.49,17.00,517.00,501,24.16,39.85,0,0,0
2022-08-06T03:21:09Z,22.09,48.99,100,0,41.23,102.49,21.00,542.00,500,24.15,39.83,null,null,null
2022-08-06T03:22:09Z,22.12,48.88,100,0,39.35,102.49,17.00,517.00,500,24.15,39.83,null,null,null
2022-08-06T03:23:09Z,22.12,48.84,100,0,37.95,102.49,21.00,542.00,498,24.15,39.89,null,null,null
2022-08-06T03:24:09Z,22.12,48.85,100,0,37.80,102.49,18.00,523.00,500,24.13,39.86,null,null,null
2022-08-06T03:25:09Z,22.12,48.84,100,0,37.81,102.48,21.00,540.00,501,24.18,39.88,0,0,0
2022-08-06T03:26:09Z,22.13,49.02,100,0,36.98,102.49,17.00,515.00,502,24.13,39.86,null,null,null
2022-08-06T03:27:09Z,22.13,48.90,100,0,41.08,102.49,22.00,546.00,503,24.15,39.89,null,null,null
2022-08-06T03:28:09Z,22.16,48.87,100,0,36.50,102.48,18.00,520.00,502,24.16,39.89,null,null,null
2022-08-06T03:29:09Z,22.16,48.92,100,0,37.84,102.48,22.00,546.00,502,24.15,39.90,null,null,null
2022-08-06T03:30:09Z,22.14,48.84,100,0,37.97,102.48,18.00,520.00,502,24.13,39.83,0,0,0
2022-08-06T03:31:09Z,22.14,48.99,100,0,42.32,102.49,22.00,546.00,500,24.16,39.89,null,null,null
2022-08-06T03:32:09Z,22.13,48.92,100,0,39.40,102.48,19.00,527.00,501,24.19,39.95,null,null,null
2022-08-06T03:33:09Z,22.10,48.92,100,0,36.91,102.48,23.00,552.00,500,24.16,39.91,null,null,null
2022-08-06T03:34:09Z,22.06,48.94,100,0,38.49,102.49,18.00,520.00,497,24.16,39.96,null,null,null
2022-08-06T03:35:09Z,22.03,48.98,100,0,39.35,102.48,22.00,549.00,497,24.15,39.92,0,0,0
2022-08-06T03:36:09Z,22.05,49.18,100,0,44.39,102.48,18.00,524.00,494,24.15,39.97,null,null,null
2022-08-06T03:37:09Z,22.02,49.07,100,0,39.90,102.48,21.00,543.00,496,24.15,39.96,null,null,null
2022-08-06T03:38:09Z,22.01,49.06,100,0,35.10,102.49,20.00,537.00,499,24.15,39.99,null,null,null
2022-08-06T03:39:09Z,21.98,49.13,100,0,41.46,102.48,21.00,543.00,499,24.13,39.99,null,null,null
2022-08-06T03:40:09Z,21.93,49.16,100,0,41.09,102.49,21.00,543.00,500,24.16,39.99,0,0,0
