TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-09T03:00:06Z,22.23,38.68,-1,0,49.82,100.43,null,null,370,24.69,30.44,0,1,1
2022-03-09T03:01:06Z,22.30,38.71,100,0,49.70,100.43,null,null,335,24.69,30.42,null,null,null
2022-03-09T03:02:06Z,22.39,38.59,100,0,51.78,100.42,null,null,332,24.69,30.44,null,null,null
2022-03-09T03:03:06Z,22.46,38.42,100,0,51.35,100.43,null,null,332,24.70,30.45,null,null,null
2022-03-09T03:04:06Z,22.53,38.32,100,0,50.17,100.42,null,null,332,24.71,30.41,null,null,null
2022-03-09T03:05:06Z,22.61,38.26,100,0,47.44,100.42,13.00,488.00,333,24.67,30.39,0,1,1
2022-03-09T03:06:06Z,22.67,38.25,100,0,48.95,100.42,67.00,844.00,335,24.71,30.41,null,null,null
2022-03-09T03:07:06Z,22.77,38.09,100,0,51.09,100.42,77.00,909.00,333,24.71,30.38,null,null,null
2022-03-09T03:08:06Z,22.81,38.05,100,0,50.87,100.41,74.00,891.00,335,24.71,30.38,null,null,null
2022-03-09T03:09:06Z,22.86,38.05,100,0,52.36,100.42,82.00,940.00,335,24.71,30.33,null,null,null
2022-03-09T03:10:06Z,22.84,37.91,100,0,53.40,100.41,78.00,913.00,336,24.69,30.36,1,2,3
2022-03-09T03:11:06Z,22.91,37.97,100,0,50.25,100.41,79.00,923.00,336,24.73,30.33,null,null,null
2022-03-09T03:12:06Z,22.90,37.90,100,0,48.05,100.41,79.00,923.00,335,24.71,30.34,null,null,null
2022-03-09T03:13:06Z,22.91,37.91,100,0,49.92,100.41,82.00,940.00,335,24.74,30.35,null,null,null
2022-03-09T03:14:06Z,22.91,37.94,100,0,48.06,100.41,82.00,940.00,336,24.74,30.36,null,null,null
2022-03-09T03:15:06Z,22.90,37.84,100,0,51.16,100.41,84.00,954.00,336,24.74,30.35,0,1,1
2022-03-09T03:16:06Z,22.90,37.90,100,0,50.67,100.40,79.00,923.00,338,24.76,30.33,null,null,null
2022-03-09T03:17:06Z,22.90,37.86,100,0,51.63,100.40,80.00,930.00,340,24.74,30.30,null,null,null
2022-03-09T03:18:06Z,22.91,37.86,100,0,49.89,100.40,85.00,961.00,339,24.76,30.30,null,null,null
2022-03-09T03:19:06Z,22.90,37.85,100,0,52.52,100.40,84.00,954.00,336,24.77,30.32,null,null,null
2022-03-09T03:20:06Z,22.90,37.84,100,0,49.78,100.40,87.00,972.00,338,24.76,30.29,0,1,1
2022-03-09T03:21:06Z,22.88,37.82,100,0,52.45,100.40,80.00,930.00,339,24.77,30.26,null,null,null
2022-03-09T03:22:06Z,22.91,37.88,100,0,51.57,100.40,83.00,951.00,339,24.76,30.25,null,null,null
2022-03-09T03:23:06Z,22.90,37.87,100,0,48.83,100.40,83.00,951.00,338,24.77,30.26,null,null,null
2022-03-09T03:24:06Z,22.87,37.79,100,0,51.58,100.39,83.00,951.00,339,24.80,30.24,null,null,null
2022-03-09T03:25:06Z,22.87,37.84,100,0,49.85,100.39,85.00,959.00,339,24.79,30.24,0,1,1
2022-03-09T03:26:06Z,22.88,37.81,100,0,47.67,100.39,80.00,927.00,338,24.77,30.21,null,null,null
2022-03-09T03:27:06Z,22.91,37.79,100,0,50.36,100.40,73.00,885.00,337,24.77,30.21,null,null,null
2022-03-09T03:28:06Z,22.88,37.85,100,0,50.53,100.40,83.00,951.00,336,24.79,30.21,null,null,null
2022-03-09T03:29:06Z,22.87,37.82,100,0,52.75,100.40,76.00,900.00,337,24.77,30.13,null,null,null
2022-03-09T03:30:06Z,22.86,37.78,100,0,48.38,100.41,85.00,959.00,340,24.79,30.21,0,0,0
2022-03-09T03:31:06Z,22.88,37.84,100,0,49.13,100.41,74.00,889.00,341,24.80,30.16,null,null,null
2022-03-09T03:32:06Z,22.87,37.85,100,0,50.84,100.41,78.00,915.00,341,24.77,30.18,null,null,null
2022-03-09T03:33:06Z,22.82,37.87,100,0,50.97,100.40,79.00,923.00,341,24.79,30.12,null,null,null
2022-03-09T03:34:06Z,22.80,37.85,100,0,51.06,100.40,80.00,930.00,341,24.80,30.15,null,null,null
2022-03-09T03:35:06Z,22.77,37.82,100,0,48.96,100.39,83.00,945.00,343,24.79,30.15,0,0,0
2022-03-09T03:36:06Z,22.75,37.92,100,0,49.58,100.39,78.00,915.00,344,24.79,30.13,null,null,null
2022-03-09T03:37:06Z,22.74,37.86,100,0,49.29,100.39,76.00,905.00,341,24.80,30.09,null,null,null
2022-03-09T03:38:06Z,22.74,37.90,100,0,48.56,100.39,82.00,940.00,340,24.80,30.05,null,null,null
2022-03-09T03:39:06Z,22.70,37.90,100,0,51.93,100.38,83.00,951.00,340,24.80,30.12,null,null,null
2022-03-09T03:40:06Z,22.68,37.91,100,0,48.63,100.38,85.00,959.00,340,24.80,30.07,0,0,1
