TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-09T00:00:11Z,21.98,57.68,100,0,40.07,102.90,7.00,451.00,592,24.35,47.78,0,0,0
2022-07-09T00:01:11Z,21.98,57.56,100,0,36.79,102.90,3.00,426.00,593,24.35,47.74,null,null,null
2022-07-09T00:02:11Z,22.01,57.64,100,0,42.05,102.90,7.00,451.00,593,24.35,47.76,null,null,null
2022-07-09T00:03:11Z,21.99,57.67,100,0,37.81,102.90,3.00,426.00,591,24.36,47.72,null,null,null
2022-07-09T00:04:11Z,21.96,57.68,100,0,38.84,102.91,7.00,451.00,588,24.35,47.71,null,null,null
2022-07-09T00:05:11Z,21.96,57.66,100,0,39.13,102.90,3.00,426.00,592,24.34,47.73,0,0,0
2022-07-09T00:06:11Z,21.98,57.52,100,0,44.23,102.90,7.00,451.00,589,24.34,47.80,null,null,null
2022-07-09T00:07:11Z,21.98,57.57,100,0,41.57,102.91,3.00,422.00,590,24.34,47.75,null,null,null
2022-07-09T00:08:11Z,21.98,57.57,100,0,41.20,102.90,7.00,447.00,589,24.34,47.71,null,null,null
2022-07-09T00:09:11Z,21.95,57.61,100,0,40.45,102.90,3.00,422.00,588,24.34,47.71,null,null,null
2022-07-09T00:10:11Z,21.93,57.64,100,0,40.17,102.90,6.00,442.00,588,24.32,47.71,0,0,0
2022-07-09T00:11:11Z,21.95,57.44,100,0,38.07,102.90,3.00,422.00,590,24.32,47.68,null,null,null
2022-07-09T00:12:11Z,21.98,57.51,100,0,35.61,102.90,7.00,447.00,589,24.30,47.65,null,null,null
2022-07-09T00:13:11Z,21.95,57.53,100,0,39.58,102.89,3.00,422.00,588,24.35,47.68,null,null,null
2022-07-09T00:14:11Z,21.96,57.58,100,0,42.46,102.90,7.00,447.00,589,24.32,47.69,null,null,null
2022-07-09T00:15:11Z,21.95,57.56,100,0,43.30,102.89,3.00,426.00,591,24.32,47.65,0,0,0
2022-07-09T00:16:11Z,21.95,57.39,100,0,36.67,102.89,6.00,442.00,594,24.30,47.67,null,null,null
2022-07-09T00:17:11Z,21.95,57.50,100,0,39.04,102.89,3.00,422.00,594,24.32,47.63,null,null,null
2022-07-09T00:18:11Z,21.95,57.48,100,0,41.37,102.89,7.00,447.00,596,24.30,47.65,null,null,null
2022-07-09T00:19:11Z,21.93,57.48,100,0,36.18,102.89,3.00,422.00,593,24.30,47.63,null,null,null
2022-07-09T00:20:11Z,21.92,57.49,100,0,37.22,102.89,6.00,442.00,591,24.29,47.58,0,0,0
2022-07-09T00:21:11Z,21.92,57.32,100,0,38.62,102.89,3.00,422.00,591,24.29,47.61,null,null,null
2022-07-09T00:22:11Z,21.95,57.39,100,0,42.49,102.89,6.00,442.00,594,24.30,47.60,null,null,null
2022-07-09T00:23:11Z,21.98,57.38,100,0,42.57,102.89,2.00,417.00,591,24.30,47.63,null,null,null
2022-07-09T00:24:11Z,21.95,57.45,100,0,39.69,102.90,7.00,447.00,591,24.32,47.58,null,null,null
2022-07-09T00:25:11Z,21.93,57.43,100,0,37.03,102.90,3.00,422.00,590,24.29,47.58,0,0,0
2022-07-09T00:26:11Z,21.91,57.21,100,0,38.56,102.90,6.00,442.00,589,24.28,47.57,null,null,null
2022-07-09T00:27:11Z,21.93,57.31,100,0,38.91,102.90,3.00,422.00,587,24.30,47.52,null,null,null
2022-07-09T00:28:11Z,21.93,57.35,100,0,39.35,102.90,5.00,436.00,588,24.30,47.55,null,null,null
2022-07-09T00:29:11Z,21.91,57.34,100,0,38.65,102.90,2.00,417.00,588,24.28,47.56,null,null,null
2022-07-09T00:30:11Z,21.92,57.35,100,0,42.15,102.90,5.00,436.00,589,24.29,47.51,0,0,0
2022-07-09T00:31:11Z,21.91,57.12,100,0,38.60,102.90,1.00,413.00,588,24.28,47.48,null,null,null
2022-07-09T00:32:11Z,21.93,57.26,100,0,41.17,102.90,6.00,442.00,587,24.28,47.49,null,null,null
2022-07-09T00:33:11Z,21.95,57.27,100,0,34.25,102.90,5.00,433.00,587,24.28,47.48,null,null,null
2022-07-09T00:34:11Z,21.91,57.27,100,0,36.05,102.89,5.00,436.00,588,24.28,47.45,null,null,null
2022-07-09T00:35:11Z,21.91,57.25,100,0,36.71,102.89,5.00,436.00,587,24.29,47.43,0,0,0
2022-07-09T00:36:11Z,21.89,57.03,100,0,37.53,102.89,5.00,433.00,588,24.26,47.44,null,null,null
2022-07-09T00:37:11Z,21.91,57.13,100,0,39.25,102.89,5.00,438.00,589,24.26,47.43,null,null,null
2022-07-09T00:38:11Z,21.91,57.20,100,0,41.95,102.89,5.00,438.00,591,24.25,47.40,null,null,null
2022-07-09T00:39:11Z,21.95,57.18,100,0,38.93,102.89,5.00,433.00,592,24.26,47.41,null,null,null
2022-07-09T00:40:11Z,21.88,57.18,100,0,36.28,102.89,5.00,438.00,592,24.28,47.39,0,0,0
