TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-03T03:00:07Z,22.09,44.35,-1,0,49.36,102.08,null,null,376,24.50,35.61,0,0,0
2022-05-03T03:01:07Z,22.12,44.30,100,0,51.93,102.08,null,null,399,24.52,35.58,null,null,null
2022-05-03T03:02:07Z,22.17,44.33,100,0,51.51,102.08,null,null,394,24.55,35.59,null,null,null
2022-05-03T03:03:07Z,22.20,44.23,100,0,51.40,102.08,null,null,393,24.52,35.58,null,null,null
2022-05-03T03:04:07Z,22.23,44.23,100,0,54.18,102.08,null,null,393,24.55,35.56,null,null,null
2022-05-03T03:05:07Z,22.26,44.19,100,0,52.94,102.08,3.00,420.00,393,24.53,35.59,0,0,0
2022-05-03T03:06:07Z,22.27,44.11,100,0,48.78,102.08,25.00,566.00,390,24.55,35.63,null,null,null
2022-05-03T03:07:07Z,22.30,44.13,100,0,52.43,102.08,30.00,603.00,389,24.55,35.60,null,null,null
2022-05-03T03:08:07Z,22.35,44.12,100,0,53.89,102.08,28.00,584.00,388,24.53,35.59,null,null,null
2022-05-03T03:09:07Z,22.35,43.98,100,0,50.94,102.08,34.00,624.00,388,24.55,35.55,null,null,null
2022-05-03T03:10:07Z,22.37,44.03,100,0,55.46,102.08,32.00,611.00,386,24.58,35.55,0,0,0
2022-05-03T03:11:07Z,22.39,43.92,100,0,50.64,102.08,30.00,603.00,383,24.55,35.56,null,null,null
2022-05-03T03:12:07Z,22.40,43.90,100,0,54.24,102.08,32.00,611.00,382,24.56,35.55,null,null,null
2022-05-03T03:13:07Z,22.42,43.92,100,0,49.22,102.08,34.00,624.00,383,24.58,35.53,null,null,null
2022-05-03T03:14:07Z,22.40,43.91,100,0,52.42,102.08,34.00,624.00,380,24.56,35.51,null,null,null
2022-05-03T03:15:07Z,22.44,43.90,100,0,49.25,102.08,34.00,624.00,380,24.56,35.56,0,1,1
2022-05-03T03:16:07Z,22.47,43.87,100,0,53.01,102.08,33.00,618.00,382,24.55,35.56,null,null,null
2022-05-03T03:17:07Z,22.47,43.89,100,0,53.27,102.08,30.00,603.00,382,24.56,35.57,null,null,null
2022-05-03T03:18:07Z,22.47,43.84,100,0,52.32,102.08,33.00,618.00,382,24.56,35.56,null,null,null
2022-05-03T03:19:07Z,22.49,43.84,100,0,52.74,102.07,33.00,618.00,382,24.58,35.55,null,null,null
2022-05-03T03:20:07Z,22.50,43.85,100,0,47.13,102.08,35.00,631.00,382,24.58,35.53,0,1,1
2022-05-03T03:21:07Z,22.50,43.68,100,0,53.04,102.08,30.00,597.00,381,24.58,35.52,null,null,null
2022-05-03T03:22:07Z,22.50,43.72,100,0,51.74,102.08,33.00,618.00,379,24.56,35.47,null,null,null
2022-05-03T03:23:07Z,22.51,43.73,100,0,51.82,102.08,29.00,592.00,379,24.59,35.51,null,null,null
2022-05-03T03:24:07Z,22.54,43.73,100,0,49.44,102.08,36.00,638.00,378,24.60,35.54,null,null,null
2022-05-03T03:25:07Z,22.53,43.72,100,0,52.79,102.07,30.00,599.00,376,24.59,35.52,1,1,1
2022-05-03T03:26:07Z,22.56,43.66,100,0,51.89,102.07,33.00,617.00,377,24.59,35.55,null,null,null
2022-05-03T03:27:07Z,22.59,43.69,100,0,50.73,102.07,29.00,591.00,376,24.59,35.48,null,null,null
2022-05-03T03:28:07Z,22.56,43.69,100,0,42.91,102.08,35.00,631.00,380,24.58,35.49,null,null,null
2022-05-03T03:29:07Z,22.56,43.70,100,0,51.85,102.07,30.00,603.00,380,24.58,35.49,null,null,null
2022-05-03T03:30:07Z,22.60,43.67,100,0,52.50,102.07,36.00,638.00,381,24.59,35.51,0,0,0
2022-05-03T03:31:07Z,22.60,43.56,100,0,50.93,102.08,32.00,612.00,385,24.60,35.55,null,null,null
2022-05-03T03:32:07Z,22.59,43.66,100,0,52.62,102.07,36.00,638.00,386,24.60,35.54,null,null,null
2022-05-03T03:33:07Z,22.56,43.61,100,0,47.04,102.08,33.00,617.00,386,24.60,35.49,null,null,null
2022-05-03T03:34:07Z,22.53,43.70,100,0,48.79,102.08,36.00,641.00,385,24.62,35.48,null,null,null
2022-05-03T03:35:07Z,22.50,43.69,100,0,48.55,102.07,34.00,627.00,385,24.62,35.48,0,1,1
2022-05-03T03:36:07Z,22.50,43.58,100,0,50.68,102.08,33.00,623.00,382,24.63,35.45,null,null,null
2022-05-03T03:37:07Z,22.50,43.66,100,0,54.45,102.07,33.00,623.00,381,24.62,35.50,null,null,null
2022-05-03T03:38:07Z,22.47,43.66,100,0,50.35,102.07,34.00,627.00,380,24.60,35.44,null,null,null
2022-05-03T03:39:07Z,22.46,43.64,100,0,53.90,102.07,34.00,627.00,381,24.62,35.50,null,null,null
2022-05-03T03:40:07Z,22.44,43.68,100,0,51.22,102.07,35.00,634.00,381,24.60,35.44,0,0,1
