TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-20T00:00:10Z,21.02,49.28,100,0,42.50,101.92,91.00,1001.00,578,23.41,45.22,0,0,0
2022-06-20T00:01:10Z,21.03,48.74,100,0,41.45,101.92,91.00,1001.00,578,23.41,45.08,null,null,null
2022-06-20T00:02:10Z,21.03,48.90,100,0,41.89,101.91,93.00,1017.00,576,23.41,45.06,null,null,null
2022-06-20T00:03:10Z,21.04,48.95,100,0,43.02,101.91,93.00,1012.00,579,23.41,44.88,null,null,null
2022-06-20T00:04:10Z,21.00,48.75,100,0,50.96,101.91,89.00,990.00,579,23.41,44.88,null,null,null
2022-06-20T00:05:10Z,21.03,48.91,100,0,44.96,101.91,92.00,1004.00,579,23.40,44.74,0,0,0
2022-06-20T00:06:10Z,21.03,48.61,100,0,42.49,101.91,81.00,935.00,582,23.41,44.61,null,null,null
2022-06-20T00:07:10Z,21.02,48.70,100,0,45.55,101.91,92.00,1004.00,584,23.41,44.52,null,null,null
2022-06-20T00:08:10Z,21.02,48.75,100,0,40.08,101.91,92.00,1004.00,584,23.40,44.44,null,null,null
2022-06-20T00:09:10Z,21.03,48.71,100,0,40.70,101.90,87.00,977.00,582,23.41,44.24,null,null,null
2022-06-20T00:10:10Z,21.03,48.71,100,0,44.25,101.91,90.00,992.00,581,23.43,44.05,0,0,0
2022-06-20T00:11:10Z,21.02,48.42,100,0,39.27,101.91,82.00,940.00,581,23.40,44.11,null,null,null
2022-06-20T00:12:10Z,21.04,48.54,100,0,49.90,101.91,88.00,983.00,580,23.43,44.01,null,null,null
2022-06-20T00:13:10Z,21.03,48.62,100,0,40.40,101.90,88.00,983.00,581,23.40,43.93,null,null,null
2022-06-20T00:14:10Z,21.04,48.59,100,0,50.87,101.90,88.00,983.00,584,23.41,43.84,null,null,null
2022-06-20T00:15:10Z,21.02,48.55,100,0,50.64,101.90,90.00,992.00,585,23.41,43.74,0,0,0
2022-06-20T00:16:10Z,21.04,48.25,100,0,53.87,101.90,85.00,961.00,587,23.43,43.68,null,null,null
2022-06-20T00:17:10Z,21.06,48.40,100,0,46.31,101.91,88.00,983.00,587,23.43,43.50,null,null,null
2022-06-20T00:18:10Z,21.04,48.47,100,0,40.40,101.90,82.00,940.00,586,23.40,43.42,null,null,null
2022-06-20T00:19:10Z,21.04,48.52,100,0,41.96,101.90,90.00,992.00,585,23.44,43.37,null,null,null
2022-06-20T00:20:10Z,21.02,48.54,100,0,41.44,101.90,90.00,992.00,585,23.41,43.26,0,0,0
2022-06-20T00:21:10Z,21.03,48.24,100,0,38.67,101.90,87.00,972.00,585,23.43,43.28,null,null,null
2022-06-20T00:22:10Z,21.03,48.43,100,0,40.17,101.91,92.00,1004.00,585,23.43,43.18,null,null,null
2022-06-20T00:23:10Z,21.04,48.23,100,0,40.44,101.91,90.00,992.00,587,23.43,43.13,null,null,null
2022-06-20T00:24:10Z,21.04,48.38,100,0,46.38,101.91,90.00,995.00,588,23.43,43.15,null,null,null
2022-06-20T00:25:10Z,21.02,48.18,100,0,39.11,101.91,82.00,940.00,588,23.46,43.18,0,0,1
2022-06-20T00:26:10Z,21.03,48.06,100,0,43.40,101.90,87.00,972.00,585,23.46,43.10,null,null,null
2022-06-20T00:27:10Z,21.06,48.05,100,0,40.55,101.90,87.00,972.00,581,23.46,42.91,null,null,null
2022-06-20T00:28:10Z,21.02,48.06,100,0,48.08,101.90,85.00,961.00,579,23.43,42.85,null,null,null
2022-06-20T00:29:10Z,21.04,48.11,100,0,39.90,101.91,87.00,972.00,579,23.44,42.75,null,null,null
2022-06-20T00:30:10Z,21.04,48.18,100,0,46.77,101.91,85.00,961.00,578,23.47,42.70,0,0,0
2022-06-20T00:31:10Z,21.03,47.96,100,0,40.46,101.91,83.00,951.00,576,23.46,42.71,null,null,null
2022-06-20T00:32:10Z,21.04,48.10,100,0,39.33,101.91,80.00,927.00,576,23.43,42.58,null,null,null
2022-06-20T00:33:10Z,21.04,48.17,100,0,38.58,101.91,85.00,961.00,579,23.46,42.48,null,null,null
2022-06-20T00:34:10Z,21.02,48.22,100,0,40.76,101.92,79.00,923.00,580,23.41,42.38,null,null,null
2022-06-20T00:35:10Z,21.03,48.17,100,0,52.73,101.91,87.00,972.00,582,23.44,42.30,0,0,0
2022-06-20T00:36:10Z,21.02,48.08,100,0,50.38,101.91,83.00,951.00,583,23.43,42.30,null,null,null
2022-06-20T00:37:10Z,21.06,48.18,100,0,44.21,101.91,85.00,961.00,583,23.41,42.25,null,null,null
2022-06-20T00:38:10Z,21.06,48.19,100,0,42.83,101.91,87.00,972.00,586,23.44,42.17,null,null,null
2022-06-20T00:39:10Z,21.03,48.22,100,0,45.00,101.91,87.00,972.00,587,23.43,42.21,null,null,null
2022-06-20T00:40:10Z,21.02,48.24,100,0,41.54,101.90,87.00,972.00,588,23.41,42.08,0,0,0
