TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-11-04T00:00:38Z,15.69,76.02,100,0,34.05,99.43,224.00,1572.00,1068,19.13,62.88,null,null,null
2022-11-04T00:01:38Z,15.66,76.07,100,0,37.66,99.43,235.00,1588.00,1073,19.10,62.87,null,null,null
2022-11-04T00:02:38Z,15.65,76.10,100,0,34.61,99.43,230.00,1582.00,1083,19.13,62.85,4,9,10
2022-11-04T00:03:38Z,15.66,76.17,100,0,35.88,99.43,240.00,1595.00,1089,19.13,62.87,null,null,null
2022-11-04T00:04:38Z,15.69,76.17,100,0,35.93,99.43,220.00,1567.00,1095,19.13,62.92,null,null,null
2022-11-04T00:05:38Z,15.68,76.16,100,0,34.31,99.43,235.00,1588.00,1101,19.13,62.92,null,null,null
2022-11-04T00:06:38Z,15.68,76.20,100,0,35.61,99.43,247.00,1602.00,1111,19.13,62.95,null,null,null
2022-11-04T00:07:41Z,15.65,76.31,100,0,37.35,99.43,243.00,1598.00,1125,19.09,62.97,4,9,9
2022-11-04T00:08:41Z,15.65,76.33,100,0,36.20,99.43,242.00,1595.00,1140,19.11,62.97,null,null,null
2022-11-04T00:09:41Z,15.68,76.29,100,0,37.04,99.43,242.00,1595.00,1144,19.10,63.02,null,null,null
2022-11-04T00:10:41Z,15.68,76.28,100,0,36.35,99.44,245.00,1599.00,1148,19.07,63.02,null,null,null
2022-11-04T00:11:41Z,15.66,76.31,100,0,36.91,99.44,249.00,1606.00,1154,19.11,63.04,null,null,null
2022-11-04T00:12:41Z,15.66,76.35,100,0,38.01,99.44,259.00,1615.00,1160,19.09,63.06,4,8,8
2022-11-04T00:13:41Z,15.66,76.42,100,0,38.34,99.44,255.00,1611.00,1166,19.11,63.08,null,null,null
2022-11-04T00:14:41Z,15.69,76.47,100,0,36.46,99.45,242.00,1595.00,1177,19.09,63.18,null,null,null
2022-11-04T00:15:41Z,15.68,76.35,100,0,37.48,99.45,263.00,1619.00,1187,19.11,63.11,null,null,null
2022-11-04T00:16:41Z,15.65,76.39,100,0,37.26,99.46,259.00,1615.00,1194,19.10,63.14,null,null,null
2022-11-04T00:17:41Z,15.63,76.49,100,0,35.05,99.46,259.00,1615.00,1199,19.07,63.19,3,9,10
2022-11-04T00:18:41Z,15.66,76.53,100,0,36.12,99.46,259.00,1615.00,1208,19.10,63.19,null,null,null
2022-11-04T00:19:41Z,15.70,76.44,100,0,35.42,99.46,273.00,1631.00,1213,19.11,63.19,null,null,null
2022-11-04T00:20:41Z,15.68,76.50,100,0,38.34,99.46,249.00,1606.00,1214,19.09,63.22,null,null,null
2022-11-04T00:21:41Z,15.68,76.59,100,0,37.25,99.47,273.00,1631.00,1223,19.09,63.30,null,null,null
2022-11-04T00:22:41Z,15.68,76.59,100,0,35.46,99.47,269.00,1627.00,1232,19.13,63.28,3,8,8
2022-11-04T00:23:41Z,15.65,76.70,100,0,34.53,99.47,273.00,1631.00,1239,19.10,63.30,null,null,null
2022-11-04T00:24:41Z,15.69,76.57,100,0,37.03,99.48,273.00,1631.00,1246,19.07,63.23,null,null,null
2022-11-04T00:25:41Z,15.69,76.51,100,0,35.67,99.48,269.00,1627.00,1249,19.09,63.28,null,null,null
2022-11-04T00:26:41Z,15.69,76.60,100,0,35.63,99.48,284.00,1642.00,1251,19.11,63.34,null,null,null
2022-11-04T00:27:41Z,15.66,76.73,100,0,38.67,99.49,278.00,1636.00,1260,19.11,63.38,4,8,12
2022-11-04T00:28:41Z,15.70,76.78,100,0,34.37,99.48,278.00,1636.00,1268,19.11,63.39,null,null,null
2022-11-04T00:29:41Z,15.73,76.72,100,0,37.18,99.49,253.00,1607.00,1275,19.10,63.39,null,null,null
2022-11-04T00:30:41Z,15.69,76.81,100,0,36.49,99.48,284.00,1642.00,1282,19.10,63.55,null,null,null
2022-11-04T00:31:41Z,15.70,76.78,100,0,38.59,99.48,281.00,1640.00,1287,19.10,63.41,null,null,null
2022-11-04T00:32:42Z,15.66,76.82,100,0,39.20,99.48,285.00,1644.00,1295,19.11,63.44,4,8,8
2022-11-04T00:33:42Z,15.68,76.80,100,0,36.62,99.48,285.00,1644.00,1304,19.13,63.44,null,null,null
2022-11-04T00:34:42Z,15.72,76.74,100,0,35.57,99.48,285.00,1644.00,1310,19.10,63.47,null,null,null
2022-11-04T00:35:42Z,15.70,76.72,100,0,36.33,99.48,273.00,1631.00,1316,19.11,63.45,null,null,null
2022-11-04T00:36:42Z,15.69,76.78,100,0,37.07,99.48,298.00,1660.00,1319,19.13,63.44,null,null,null
2022-11-04T00:37:42Z,15.69,76.79,100,0,37.40,99.48,290.00,1651.00,1324,19.13,63.45,4,8,10
2022-11-04T00:38:42Z,15.70,76.82,100,0,34.90,99.48,295.00,1656.00,1328,19.14,63.53,null,null,null
2022-11-04T00:39:42Z,15.70,76.75,100,0,36.65,99.49,290.00,1651.00,1334,19.13,63.51,null,null,null
