TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-04T00:00:07Z,21.66,44.97,100,0,42.90,102.62,20.00,536.00,573,24.05,36.45,0,0,0
2022-06-04T00:01:07Z,21.65,44.75,100,0,46.05,102.62,20.00,536.00,572,24.04,36.48,null,null,null
2022-06-04T00:02:07Z,21.68,44.85,100,0,49.17,102.62,20.00,533.00,572,24.04,36.42,null,null,null
2022-06-04T00:03:07Z,21.69,44.89,100,0,51.30,102.62,20.00,533.00,569,24.04,36.42,null,null,null
2022-06-04T00:04:07Z,21.65,44.89,100,0,50.93,102.62,20.00,533.00,571,24.04,36.46,null,null,null
2022-06-04T00:05:07Z,21.65,44.89,100,0,51.91,102.61,22.00,545.00,574,24.05,36.45,0,0,1
2022-06-04T00:06:07Z,21.66,44.74,100,0,51.50,102.62,20.00,533.00,576,24.05,36.43,null,null,null
2022-06-04T00:07:07Z,21.68,44.82,100,0,52.59,102.62,21.00,543.00,577,24.05,36.37,null,null,null
2022-06-04T00:08:07Z,21.66,44.77,100,0,50.59,102.62,20.00,536.00,577,24.05,36.37,null,null,null
2022-06-04T00:09:07Z,21.66,44.78,100,0,47.33,102.62,22.00,545.00,575,24.07,36.38,null,null,null
2022-06-04T00:10:07Z,21.65,44.84,100,0,48.53,102.62,22.00,545.00,574,24.07,36.41,0,1,1
2022-06-04T00:11:07Z,21.66,44.65,100,0,46.01,102.62,20.00,536.00,575,24.07,36.38,null,null,null
2022-06-04T00:12:07Z,21.69,44.77,100,0,46.55,102.61,21.00,543.00,576,24.07,36.38,null,null,null
2022-06-04T00:13:07Z,21.68,44.81,100,0,49.56,102.62,22.00,545.00,575,24.05,36.38,null,null,null
2022-06-04T00:14:07Z,21.66,44.78,100,0,49.24,102.61,22.00,545.00,574,24.05,36.39,null,null,null
2022-06-04T00:15:07Z,21.66,44.82,100,0,52.07,102.61,22.00,548.00,575,24.04,36.35,1,2,3
2022-06-04T00:16:07Z,21.68,44.69,100,0,37.68,102.62,20.00,536.00,576,24.05,36.37,null,null,null
2022-06-04T00:17:07Z,21.71,44.77,100,0,52.24,102.62,21.00,543.00,573,24.08,36.37,null,null,null
2022-06-04T00:18:07Z,21.68,44.76,100,0,53.14,102.62,22.00,545.00,572,24.08,36.31,null,null,null
2022-06-04T00:19:07Z,21.66,44.70,100,0,46.77,102.62,22.00,548.00,573,24.07,36.28,null,null,null
2022-06-04T00:20:07Z,21.68,44.72,100,0,45.51,102.62,23.00,555.00,575,24.08,36.28,0,0,0
2022-06-04T00:21:07Z,21.69,44.66,100,0,49.42,102.62,21.00,543.00,574,24.08,36.28,null,null,null
2022-06-04T00:22:07Z,21.71,44.64,100,0,48.97,102.62,21.00,540.00,573,24.08,36.27,null,null,null
2022-06-04T00:23:07Z,21.74,44.72,100,0,50.49,102.62,21.00,543.00,576,24.08,36.28,null,null,null
2022-06-04T00:24:07Z,21.71,44.69,100,0,45.63,102.62,21.00,543.00,577,24.11,36.29,null,null,null
2022-06-04T00:25:07Z,21.69,44.62,100,0,47.30,102.62,23.00,552.00,579,24.05,36.22,1,1,1
2022-06-04T00:26:07Z,21.71,44.52,100,0,50.09,102.62,17.00,514.00,580,24.12,36.29,null,null,null
2022-06-04T00:27:07Z,21.72,44.64,100,0,48.47,102.62,21.00,540.00,580,24.08,36.23,null,null,null
2022-06-04T00:28:07Z,21.71,44.68,100,0,50.89,102.62,18.00,519.00,581,24.12,36.27,null,null,null
2022-06-04T00:29:07Z,21.71,44.69,100,0,49.35,102.62,21.00,543.00,581,24.11,36.27,null,null,null
2022-06-04T00:30:07Z,21.69,44.69,100,0,50.97,102.62,19.00,526.00,580,24.09,36.23,0,1,1
2022-06-04T00:31:07Z,21.72,44.59,100,0,49.98,102.62,19.00,530.00,580,24.11,36.24,null,null,null
2022-06-04T00:32:07Z,21.71,44.54,100,0,50.87,102.62,17.00,514.00,579,24.11,36.20,null,null,null
2022-06-04T00:33:07Z,21.74,44.65,100,0,48.25,102.62,21.00,540.00,580,24.11,36.23,null,null,null
2022-06-04T00:34:07Z,21.72,44.57,100,0,45.83,102.62,17.00,514.00,579,24.11,36.23,null,null,null
2022-06-04T00:35:07Z,21.72,44.65,100,0,51.02,102.62,21.00,543.00,579,24.11,36.20,1,2,2
2022-06-04T00:36:07Z,21.75,44.56,100,0,54.12,102.62,17.00,514.00,579,24.15,36.26,null,null,null
2022-06-04T00:37:07Z,21.74,44.59,100,0,43.89,102.62,14.00,495.00,581,24.15,36.20,null,null,null
2022-06-04T00:38:07Z,21.75,44.65,100,0,46.86,102.62,18.00,519.00,582,24.13,36.22,null,null,null
2022-06-04T00:39:07Z,21.74,44.67,100,0,51.12,102.62,14.00,497.00,582,24.12,36.26,null,null,null
2022-06-04T00:40:07Z,21.74,44.74,100,0,51.46,102.62,19.00,526.00,582,24.13,36.22,0,1,1
