TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-11T00:00:06Z,20.53,54.74,100,0,41.35,100.62,43.00,686.00,557,22.95,44.94,0,0,0
2022-06-11T00:01:06Z,20.59,54.69,100,0,42.62,100.61,37.00,649.00,558,22.93,44.91,null,null,null
2022-06-11T00:02:06Z,20.57,54.70,100,0,42.06,100.61,42.00,679.00,559,22.95,44.93,null,null,null
2022-06-11T00:03:06Z,20.57,54.71,100,0,38.78,100.62,43.00,688.00,560,22.95,44.90,null,null,null
2022-06-11T00:04:06Z,20.53,54.67,100,0,38.40,100.61,43.00,688.00,561,22.96,44.90,null,null,null
2022-06-11T00:05:06Z,20.53,54.75,100,0,41.81,100.62,43.00,688.00,563,22.93,44.88,0,0,0
2022-06-11T00:06:06Z,20.56,54.68,100,0,43.46,100.61,40.00,666.00,564,22.92,44.89,null,null,null
2022-06-11T00:07:06Z,20.55,54.64,100,0,40.67,100.61,42.00,679.00,564,22.92,44.93,null,null,null
2022-06-11T00:08:06Z,20.55,54.69,100,0,41.62,100.61,39.00,660.00,561,22.92,44.87,null,null,null
2022-06-11T00:09:06Z,20.55,54.73,100,0,39.04,100.61,43.00,688.00,559,22.92,44.85,null,null,null
2022-06-11T00:10:06Z,20.52,54.67,100,0,39.62,100.61,40.00,666.00,558,22.90,44.90,0,0,0
2022-06-11T00:11:06Z,20.53,54.66,100,0,42.30,100.61,41.00,674.00,562,22.89,44.86,null,null,null
2022-06-11T00:12:06Z,20.53,54.63,100,0,41.83,100.61,41.00,674.00,557,22.89,44.87,null,null,null
2022-06-11T00:13:06Z,20.53,54.66,100,0,42.50,100.61,41.00,674.00,555,22.89,44.88,null,null,null
2022-06-11T00:14:06Z,20.52,54.67,100,0,42.94,100.61,37.00,649.00,555,22.90,44.87,null,null,null
2022-06-11T00:15:06Z,20.48,54.64,100,0,37.33,100.60,42.00,679.00,556,22.89,44.87,0,0,0
2022-06-11T00:16:06Z,20.51,54.62,100,0,39.67,100.60,36.00,640.00,558,22.90,44.90,null,null,null
2022-06-11T00:17:06Z,20.53,54.61,100,0,43.64,100.60,41.00,674.00,559,22.88,44.85,null,null,null
2022-06-11T00:18:06Z,20.51,54.62,100,0,41.58,100.60,40.00,666.00,557,22.89,44.90,null,null,null
2022-06-11T00:19:06Z,20.49,54.58,100,0,40.94,100.60,40.00,666.00,558,22.88,44.84,null,null,null
2022-06-11T00:20:06Z,20.48,54.63,100,0,42.00,100.60,40.00,666.00,558,22.88,44.87,0,0,0
2022-06-11T00:21:06Z,20.49,54.64,100,0,37.72,100.60,36.00,640.00,557,22.88,44.87,null,null,null
2022-06-11T00:22:06Z,20.51,54.58,100,0,37.77,100.60,40.00,666.00,556,22.88,44.82,null,null,null
2022-06-11T00:23:06Z,20.49,54.62,100,0,40.05,100.60,39.00,660.00,558,22.86,44.83,null,null,null
2022-06-11T00:24:06Z,20.48,54.63,100,0,40.64,100.60,39.00,660.00,559,22.86,44.82,null,null,null
2022-06-11T00:25:06Z,20.45,54.64,100,0,38.21,100.60,38.00,653.00,560,22.85,44.81,0,0,0
2022-06-11T00:26:06Z,20.45,54.62,100,0,39.99,100.61,38.00,653.00,560,22.86,44.83,null,null,null
2022-06-11T00:27:06Z,20.46,54.61,100,0,38.73,100.60,38.00,653.00,560,22.88,44.82,null,null,null
2022-06-11T00:28:06Z,20.51,54.61,100,0,49.01,100.60,34.00,627.00,561,22.82,44.82,null,null,null
2022-06-11T00:29:06Z,20.46,54.64,100,0,40.74,100.60,40.00,666.00,562,22.83,44.84,null,null,null
2022-06-11T00:30:06Z,20.46,54.61,100,0,40.86,100.60,35.00,634.00,561,22.83,44.84,0,0,0
2022-06-11T00:31:06Z,20.46,54.66,100,0,38.93,100.60,39.00,660.00,563,22.86,44.84,null,null,null
2022-06-11T00:32:06Z,20.46,54.61,100,0,43.02,100.60,39.00,660.00,562,22.82,44.86,null,null,null
2022-06-11T00:33:06Z,20.45,54.60,100,0,40.85,100.60,39.00,660.00,560,22.83,44.86,null,null,null
2022-06-11T00:34:06Z,20.44,54.64,100,0,43.48,100.60,39.00,660.00,560,22.82,44.85,null,null,null
2022-06-11T00:35:06Z,20.42,54.63,100,0,38.28,100.60,39.00,660.00,561,22.80,44.81,0,0,0
2022-06-11T00:36:06Z,20.44,54.59,100,0,44.44,100.60,39.00,660.00,558,22.83,44.81,null,null,null
2022-06-11T00:37:06Z,20.44,54.60,100,0,37.03,100.60,37.00,649.00,559,22.82,44.78,null,null,null
2022-06-11T00:38:06Z,20.45,54.58,100,0,45.01,100.60,38.00,653.00,557,22.82,44.82,null,null,null
2022-06-11T00:39:06Z,20.42,54.61,100,0,36.85,100.60,34.00,627.00,556,22.80,44.85,null,null,null
2022-06-11T00:40:06Z,20.42,54.64,100,0,44.44,100.60,39.00,660.00,555,22.85,44.80,0,0,0
