TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-12T00:00:05Z,22.71,42.04,100,0,51.54,100.81,79.00,920.00,609,25.22,33.18,0,0,0
2022-05-12T00:01:05Z,22.74,42.03,100,0,55.29,100.82,76.00,902.00,609,25.21,33.15,null,null,null
2022-05-12T00:02:05Z,22.73,42.03,100,0,56.12,100.82,78.00,913.00,610,25.21,33.21,null,null,null
2022-05-12T00:03:05Z,22.74,42.05,100,0,52.03,100.82,76.00,902.00,609,25.22,33.17,null,null,null
2022-05-12T00:04:05Z,22.75,42.03,100,0,51.46,100.82,78.00,913.00,608,25.24,33.17,null,null,null
2022-05-12T00:05:05Z,22.75,42.03,100,0,51.16,100.82,80.00,927.00,607,25.22,33.17,0,0,0
2022-05-12T00:06:05Z,22.74,42.16,100,0,50.16,100.82,77.00,907.00,606,25.22,33.20,null,null,null
2022-05-12T00:07:05Z,22.77,42.14,100,0,53.43,100.82,76.00,902.00,606,25.22,33.21,null,null,null
2022-05-12T00:08:05Z,22.77,42.04,100,0,54.80,100.82,77.00,907.00,607,25.22,33.23,null,null,null
2022-05-12T00:09:05Z,22.74,42.10,100,0,49.22,100.81,78.00,918.00,606,25.25,33.29,null,null,null
2022-05-12T00:10:05Z,22.74,42.13,100,0,55.84,100.82,73.00,880.00,606,25.22,33.23,0,0,0
2022-05-12T00:11:05Z,22.74,42.16,100,0,53.05,100.82,76.00,902.00,606,25.24,33.28,null,null,null
2022-05-12T00:12:05Z,22.75,42.16,100,0,53.20,100.82,69.00,857.00,606,25.27,33.29,null,null,null
2022-05-12T00:13:05Z,22.75,42.11,100,0,51.34,100.82,78.00,918.00,607,25.24,33.23,null,null,null
2022-05-12T00:14:05Z,22.74,42.13,100,0,53.28,100.83,71.00,872.00,607,25.25,33.26,null,null,null
2022-05-12T00:15:05Z,22.73,42.15,100,0,54.37,100.83,78.00,913.00,608,25.24,33.29,0,0,0
2022-05-12T00:16:05Z,22.77,42.20,100,0,44.76,100.83,74.00,887.00,608,25.24,33.28,null,null,null
2022-05-12T00:17:05Z,22.75,42.17,100,0,51.57,100.82,77.00,907.00,606,25.25,33.30,null,null,null
2022-05-12T00:18:05Z,22.77,42.17,100,0,53.72,100.83,77.00,907.00,601,25.27,33.26,null,null,null
2022-05-12T00:19:05Z,22.77,42.13,100,0,54.52,100.83,77.00,907.00,601,25.25,33.33,null,null,null
2022-05-12T00:20:05Z,22.74,42.19,100,0,50.34,100.83,78.00,918.00,604,25.27,33.26,0,0,0
2022-05-12T00:21:05Z,22.74,42.32,100,0,51.79,100.83,68.00,848.00,606,25.24,33.33,null,null,null
2022-05-12T00:22:05Z,22.77,42.22,100,0,58.31,100.83,74.00,887.00,605,25.25,33.34,null,null,null
2022-05-12T00:23:05Z,22.77,42.28,100,0,55.21,100.83,72.00,877.00,604,25.28,33.31,null,null,null
2022-05-12T00:24:05Z,22.77,42.25,100,0,51.06,100.83,74.00,891.00,604,25.27,33.29,null,null,null
2022-05-12T00:25:05Z,22.75,42.23,100,0,52.39,100.83,74.00,891.00,603,25.25,33.30,0,0,0
2022-05-12T00:26:05Z,22.78,42.32,100,0,49.91,100.84,74.00,891.00,603,25.28,33.31,null,null,null
2022-05-12T00:27:05Z,22.77,42.22,100,0,52.38,100.83,73.00,882.00,604,25.28,33.34,null,null,null
2022-05-12T00:28:05Z,22.78,42.25,100,0,52.88,100.83,77.00,907.00,606,25.28,33.37,null,null,null
2022-05-12T00:29:05Z,22.77,42.22,100,0,50.87,100.83,74.00,891.00,605,25.27,33.35,null,null,null
2022-05-12T00:30:05Z,22.78,42.22,100,0,53.25,100.84,78.00,918.00,605,25.24,33.38,0,0,0
2022-05-12T00:31:05Z,22.78,42.31,100,0,49.99,100.84,75.00,897.00,603,25.28,33.34,null,null,null
2022-05-12T00:32:05Z,22.77,42.27,100,0,56.93,100.85,73.00,882.00,604,25.27,33.36,null,null,null
2022-05-12T00:33:05Z,22.78,42.28,100,0,50.75,100.84,74.00,891.00,606,25.27,33.40,null,null,null
2022-05-12T00:34:05Z,22.80,42.31,100,0,53.64,100.84,74.00,891.00,605,25.27,33.36,null,null,null
2022-05-12T00:35:05Z,22.81,42.28,100,0,49.22,100.83,74.00,891.00,603,25.31,33.41,0,0,0
2022-05-12T00:36:05Z,22.81,42.36,100,0,52.46,100.84,72.00,877.00,603,25.29,33.39,null,null,null
2022-05-12T00:37:05Z,22.81,42.32,100,0,51.69,100.84,73.00,882.00,602,25.29,33.39,null,null,null
2022-05-12T00:38:05Z,22.80,42.38,100,0,52.12,100.84,69.00,855.00,602,25.31,33.40,null,null,null
2022-05-12T00:39:05Z,22.82,42.40,100,0,52.88,100.83,74.00,891.00,601,25.27,33.47,null,null,null
2022-05-12T00:40:05Z,22.81,42.37,100,0,48.79,100.84,69.00,855.00,599,25.28,33.45,0,0,0
