TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-01T12:42:46Z,19.75,63.18,-1,0,35.39,99.76,null,null,690,20.46,58.76,0,0,0
2022-10-01T12:43:46Z,19.80,62.86,4,0,33.95,99.76,null,null,663,20.53,58.51,null,null,null
2022-10-01T12:44:46Z,19.88,62.67,3,0,38.69,99.76,null,null,662,20.50,58.41,null,null,null
2022-10-01T12:45:46Z,19.96,62.56,5,0,32.84,99.76,null,null,661,20.49,58.44,null,null,null
2022-10-01T12:46:46Z,20.06,62.41,6,0,35.14,99.77,null,null,664,20.46,58.51,null,null,null
2022-10-01T12:47:46Z,20.20,62.06,7,0,40.27,99.76,3334.00,3223.00,664,20.46,58.51,0,0,0
2022-10-01T12:48:46Z,20.30,61.88,7,0,35.73,99.77,3996.00,3534.00,663,20.45,58.58,null,null,null
2022-10-01T12:49:46Z,20.47,61.62,8,0,40.38,99.78,3665.00,3379.00,664,20.40,58.63,null,null,null
2022-10-01T12:50:46Z,20.59,61.42,7,0,35.77,99.78,3665.00,3376.00,657,20.43,58.69,null,null,null
2022-10-01T12:51:46Z,20.70,61.03,9,0,34.43,99.76,3481.00,3294.00,651,20.39,58.70,null,null,null
2022-10-01T12:52:46Z,20.80,60.71,8,0,33.87,99.79,3528.00,3316.00,651,20.39,58.76,0,0,0
2022-10-01T12:53:46Z,20.91,60.33,10,0,39.15,99.78,3334.00,3223.00,648,20.37,58.73,null,null,null
2022-10-01T12:54:46Z,21.00,60.12,10,0,30.97,99.79,3334.00,3223.00,644,20.37,58.77,null,null,null
2022-10-01T12:55:46Z,21.07,59.90,11,0,34.72,99.79,3174.00,3150.00,640,20.36,58.75,null,null,null
2022-10-01T12:56:46Z,21.18,59.71,11,0,42.10,99.79,3174.00,3150.00,637,20.36,58.79,null,null,null
2022-10-01T12:57:46Z,21.24,59.61,12,0,33.86,99.80,3077.00,3105.00,634,20.36,58.81,0,0,0
2022-10-01T12:58:46Z,21.31,59.48,12,0,33.46,99.78,3046.00,3093.00,637,20.36,58.82,null,null,null
2022-10-01T12:59:46Z,21.39,59.11,13,0,33.42,99.79,2860.00,3004.00,636,20.36,58.82,null,null,null
2022-10-01T13:00:46Z,21.45,58.92,14,0,35.85,99.78,2822.00,2985.00,635,20.36,58.86,null,null,null
2022-10-01T13:01:46Z,21.51,58.99,14,0,36.20,99.79,2768.00,2963.00,636,20.36,58.85,null,null,null
2022-10-01T13:02:46Z,21.56,58.89,15,0,34.89,99.79,2685.00,2927.00,637,20.37,58.85,0,0,0
2022-10-01T13:03:46Z,21.60,58.71,15,0,44.98,99.80,2631.00,2898.00,639,20.35,58.88,null,null,null
2022-10-01T13:04:46Z,21.67,58.49,18,0,35.49,99.80,2530.00,2843.00,639,20.39,58.87,null,null,null
2022-10-01T13:05:46Z,21.71,58.39,18,0,37.74,99.81,2530.00,2843.00,638,20.37,58.86,null,null,null
2022-10-01T13:06:46Z,21.74,58.23,18,0,32.22,99.81,2468.00,2815.00,636,20.36,58.85,null,null,null
2022-10-01T13:07:46Z,21.80,58.09,18,0,28.54,99.81,2474.00,2820.00,626,20.39,58.86,0,1,1
2022-10-01T13:08:46Z,21.83,57.94,18,0,38.41,99.82,2314.00,2744.00,625,20.37,58.85,null,null,null
2022-10-01T13:09:46Z,21.89,57.89,24,0,34.16,99.82,2263.00,2720.00,626,20.36,58.84,null,null,null
2022-10-01T13:10:46Z,21.93,57.86,20,0,38.68,99.81,2203.00,2700.00,629,20.40,58.86,null,null,null
2022-10-01T13:11:46Z,21.97,57.56,20,0,37.46,99.82,2121.00,2659.00,626,20.40,58.85,null,null,null
2022-10-01T13:12:46Z,22.00,57.46,20,0,42.64,99.83,2115.00,2659.00,622,20.40,58.80,0,0,0
2022-10-01T13:13:46Z,22.01,57.41,20,0,41.66,99.83,2159.00,2676.00,619,20.40,58.78,null,null,null
2022-10-01T13:14:46Z,21.97,57.44,21,0,41.88,99.82,2110.00,2654.00,618,20.42,58.85,null,null,null
2022-10-01T13:15:46Z,21.93,57.57,20,0,34.13,99.82,2061.00,2628.00,623,20.42,58.78,null,null,null
2022-10-01T13:16:46Z,21.86,57.65,21,0,40.78,99.82,1956.00,2582.00,625,20.40,58.76,null,null,null
2022-10-01T13:17:46Z,21.79,57.84,22,0,41.81,99.82,1962.00,2587.00,628,20.43,58.76,0,0,0
2022-10-01T13:18:46Z,21.71,57.93,24,0,42.89,99.82,1902.00,2556.00,62,null,null,null,null,null
2022-10-01T13:19:46Z,21.66,58.01,24,0,39.44,99.83,1951.00,2581.00,622,20.43,58.72,null,null,null
2022-10-01T13:20:46Z,21.60,58.14,26,0,36.02,99.83,1907.00,2560.00,621,20.42,58.69,null,null,null
2022-10-01T13:21:46Z,21.52,58.26,26,0,43.80,99.83,1814.00,2514.00,622,20.42,58.69,null,null,null
