TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-06T00:00:46Z,15.97,70.88,99,0,38.51,100.89,33.00,623.00,805,19.47,57.41,null,null,null
2022-10-06T00:01:46Z,15.96,70.92,99,0,29.72,100.88,33.00,623.00,806,19.49,57.42,null,null,null
2022-10-06T00:02:46Z,15.96,70.90,99,0,33.40,100.87,33.00,623.00,811,19.47,57.40,5,9,9
2022-10-06T00:03:46Z,15.97,70.96,99,0,33.08,100.87,30.00,597.00,808,19.47,57.42,null,null,null
2022-10-06T00:04:46Z,15.96,70.90,99,0,34.44,100.87,34.00,629.00,805,19.49,57.41,null,null,null
2022-10-06T00:05:46Z,15.96,70.79,99,0,32.58,100.87,33.00,623.00,802,19.47,57.41,null,null,null
2022-10-06T00:06:46Z,15.96,70.75,99,0,36.00,100.89,33.00,623.00,802,19.49,57.37,null,null,null
2022-10-06T00:07:46Z,15.96,70.74,99,0,30.64,100.87,34.00,629.00,799,19.50,57.38,0,4,4
2022-10-06T00:08:46Z,15.97,70.75,99,0,34.12,100.90,33.00,617.00,794,19.49,57.36,null,null,null
2022-10-06T00:09:46Z,15.97,70.66,99,0,32.91,100.89,27.00,578.00,789,19.49,57.34,null,null,null
2022-10-06T00:10:46Z,15.97,70.66,99,0,40.84,100.87,34.00,627.00,784,19.52,57.30,null,null,null
2022-10-06T00:11:46Z,15.97,70.64,99,0,34.40,100.88,34.00,627.00,779,19.47,57.32,null,null,null
2022-10-06T00:12:46Z,15.94,70.61,99,0,40.82,100.89,34.00,627.00,785,19.50,57.32,3,3,3
2022-10-06T00:13:46Z,15.94,70.62,99,0,29.79,100.87,30.00,602.00,784,19.47,57.25,null,null,null
2022-10-06T00:14:46Z,15.97,70.57,99,0,33.35,100.87,34.00,627.00,782,19.50,57.30,null,null,null
2022-10-06T00:15:46Z,15.97,70.52,99,0,32.20,100.87,34.00,627.00,779,19.47,57.27,null,null,null
2022-10-06T00:16:46Z,15.99,70.51,99,0,37.23,100.87,34.00,627.00,780,19.50,57.29,null,null,null
2022-10-06T00:17:46Z,15.96,70.54,99,0,42.22,100.89,34.00,627.00,776,19.47,57.26,2,2,2
2022-10-06T00:18:46Z,16.00,70.52,99,0,28.78,100.89,30.00,602.00,776,19.47,57.25,null,null,null
2022-10-06T00:19:46Z,16.00,70.49,99,0,33.77,100.88,34.00,627.00,777,19.47,57.24,null,null,null
2022-10-06T00:20:46Z,15.97,70.43,99,0,41.85,100.88,34.00,627.00,773,19.47,57.22,null,null,null
2022-10-06T00:21:46Z,15.96,70.40,99,0,32.87,100.88,34.00,627.00,771,19.49,57.24,null,null,null
2022-10-06T00:22:46Z,15.97,70.44,99,0,33.33,100.88,34.00,627.00,770,19.47,57.24,0,0,0
2022-10-06T00:23:46Z,15.99,70.45,99,0,34.28,100.88,30.00,602.00,767,19.45,57.20,null,null,null
2022-10-06T00:24:46Z,15.99,70.42,99,0,43.46,100.87,34.00,627.00,765,19.45,57.20,null,null,null
2022-10-06T00:25:46Z,15.99,70.44,99,0,37.94,100.87,34.00,627.00,762,19.47,57.23,null,null,null
2022-10-06T00:26:46Z,15.96,70.42,99,0,37.09,100.86,34.00,627.00,760,19.49,57.20,null,null,null
2022-10-06T00:27:46Z,15.97,70.40,99,0,33.19,100.87,33.00,617.00,760,19.46,57.19,0,0,0
2022-10-06T00:28:46Z,15.94,70.42,99,0,34.26,100.87,25.00,570.00,760,19.47,57.21,null,null,null
2022-10-06T00:29:46Z,15.96,70.35,99,0,32.81,100.88,34.00,624.00,763,19.47,57.19,null,null,null
2022-10-06T00:30:46Z,15.96,70.37,99,0,34.53,100.88,34.00,624.00,759,19.46,57.19,null,null,null
2022-10-06T00:31:46Z,15.96,70.37,98,0,33.47,100.89,34.00,624.00,759,19.46,57.17,null,null,null
2022-10-06T00:32:46Z,15.94,70.32,99,0,28.31,100.90,30.00,602.00,759,19.46,57.18,0,0,0
2022-10-06T00:33:46Z,15.96,70.33,99,0,33.17,100.89,34.00,624.00,755,19.46,57.11,null,null,null
2022-10-06T00:34:46Z,15.93,70.33,99,0,30.58,100.90,34.00,624.00,756,19.47,57.16,null,null,null
2022-10-06T00:35:46Z,15.97,70.32,99,0,34.17,100.89,34.00,624.00,756,19.46,57.14,null,null,null
2022-10-06T00:36:46Z,15.96,70.30,99,0,30.10,100.90,33.00,617.00,754,19.49,57.15,null,null,null
2022-10-06T00:37:46Z,15.94,70.30,99,0,37.98,100.91,33.00,617.00,752,19.43,57.13,0,0,0
2022-10-06T00:38:46Z,15.97,70.29,99,0,29.05,100.89,33.00,617.00,750,19.46,57.08,null,null,null
2022-10-06T00:39:46Z,15.96,70.23,99,0,33.12,100.90,33.00,617.00,748,19.47,57.08,null,null,null
2022-10-06T00:40:46Z,15.96,70.21,99,0,35.00,100.90,33.00,623.00,747,19.46,57.10,null,null,null
