TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-05T00:00:46Z,17.35,74.12,99,0,26.78,99.55,36.00,637.00,854,20.77,60.50,null,null,null
2022-10-05T00:01:46Z,17.35,74.06,99,0,32.65,99.55,37.00,646.00,852,20.74,60.45,null,null,null
2022-10-05T00:02:46Z,17.34,74.09,99,0,32.63,99.54,31.00,607.00,849,20.80,60.44,1,2,2
2022-10-05T00:03:46Z,17.38,74.13,99,0,30.46,99.55,36.00,637.00,855,20.79,60.45,null,null,null
2022-10-05T00:04:46Z,17.37,74.08,99,0,35.67,99.54,37.00,646.00,852,20.79,60.44,null,null,null
2022-10-05T00:05:46Z,17.37,74.06,99,0,28.31,99.54,33.00,618.00,849,20.80,60.44,null,null,null
2022-10-05T00:06:46Z,17.37,73.99,99,0,32.21,99.54,37.00,646.00,844,20.79,60.44,null,null,null
2022-10-05T00:07:46Z,17.35,73.99,99,0,34.50,99.54,37.00,646.00,843,20.83,60.43,2,3,3
2022-10-05T00:08:46Z,17.40,73.97,99,0,31.98,99.54,33.00,618.00,841,20.80,60.42,null,null,null
2022-10-05T00:09:46Z,17.38,73.95,98,0,33.12,99.54,37.00,646.00,841,20.83,60.39,null,null,null
2022-10-05T00:10:46Z,17.38,73.93,99,0,42.24,99.54,38.00,650.00,838,20.80,60.42,null,null,null
2022-10-05T00:11:46Z,17.37,73.91,99,0,39.28,99.54,34.00,629.00,836,20.82,60.37,null,null,null
2022-10-05T00:12:46Z,17.38,73.97,99,0,31.05,99.53,38.00,650.00,837,20.82,60.40,0,0,0
2022-10-05T00:13:46Z,17.40,73.95,99,0,34.13,99.53,37.00,646.00,833,20.82,60.35,null,null,null
2022-10-05T00:14:46Z,17.38,73.95,98,0,37.68,99.53,34.00,629.00,829,20.82,60.37,null,null,null
2022-10-05T00:15:46Z,17.40,73.93,99,0,30.75,99.53,39.00,657.00,826,20.80,60.38,null,null,null
2022-10-05T00:16:46Z,17.38,73.90,99,0,32.51,99.53,40.00,666.00,826,20.82,60.34,null,null,null
2022-10-05T00:17:46Z,17.38,73.85,99,0,35.86,99.53,36.00,637.00,824,20.83,60.35,0,0,0
2022-10-05T00:18:46Z,17.37,73.83,99,0,38.28,99.53,31.00,607.00,823,20.83,60.33,null,null,null
2022-10-05T00:19:46Z,17.40,73.82,99,0,28.70,99.53,40.00,666.00,822,20.82,60.31,null,null,null
2022-10-05T00:20:46Z,17.41,73.83,99,0,36.21,99.53,36.00,637.00,820,20.83,60.33,null,null,null
2022-10-05T00:21:46Z,17.41,73.86,99,0,33.94,99.52,34.00,629.00,813,20.82,60.33,null,null,null
2022-10-05T00:22:46Z,17.40,73.82,99,0,33.59,99.52,40.00,666.00,810,20.83,60.31,2,6,6
2022-10-05T00:23:46Z,17.41,73.88,99,0,33.34,99.52,39.00,657.00,810,20.83,60.32,null,null,null
2022-10-05T00:24:46Z,17.41,73.85,99,0,42.97,99.52,42.00,682.00,810,20.84,60.34,null,null,null
2022-10-05T00:25:46Z,17.41,73.80,99,0,42.76,99.52,41.00,674.00,809,20.82,60.30,null,null,null
2022-10-05T00:26:46Z,17.41,73.82,99,0,32.37,99.52,41.00,674.00,808,20.82,60.30,null,null,null
2022-10-05T00:27:46Z,17.41,73.79,99,0,35.43,99.52,41.00,674.00,806,20.82,60.29,0,0,0
2022-10-05T00:28:46Z,17.41,73.83,99,0,31.35,99.51,42.00,682.00,806,20.83,60.28,null,null,null
2022-10-05T00:29:46Z,17.41,73.77,99,0,31.42,99.52,42.00,682.00,807,20.84,60.31,null,null,null
2022-10-05T00:30:46Z,17.41,73.77,99,0,28.68,99.51,42.00,682.00,808,20.82,60.28,null,null,null
2022-10-05T00:31:46Z,17.41,73.72,99,0,33.98,99.51,44.00,690.00,807,20.83,60.26,null,null,null
2022-10-05T00:32:46Z,17.42,73.70,99,0,29.50,99.51,45.00,697.00,806,20.83,60.30,1,3,3
2022-10-05T00:33:46Z,17.41,73.72,99,0,31.66,99.51,42.00,679.00,805,20.84,60.28,null,null,null
2022-10-05T00:34:46Z,17.42,73.70,99,0,29.87,99.51,45.00,697.00,803,20.83,60.24,null,null,null
2022-10-05T00:35:46Z,17.45,73.65,99,0,30.94,99.51,42.00,679.00,803,20.86,60.24,null,null,null
2022-10-05T00:36:46Z,17.44,73.67,99,0,36.89,99.51,45.00,697.00,801,20.84,60.22,null,null,null
2022-10-05T00:37:46Z,17.42,73.64,99,0,31.46,99.51,38.00,652.00,801,20.83,60.23,0,0,0
2022-10-05T00:38:46Z,17.44,73.60,99,0,35.02,99.50,40.00,665.00,801,20.84,60.22,null,null,null
2022-10-05T00:39:46Z,17.45,73.59,99,0,31.86,99.50,46.00,704.00,798,20.84,60.20,null,null,null
2022-10-05T00:40:46Z,17.44,73.64,99,0,28.44,99.50,47.00,715.00,794,20.83,60.23,null,null,null
