TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-27T00:00:35Z,17.30,72.10,100,0,27.60,100.57,19.00,531.00,1023,20.70,58.99,0,0,0
2022-10-27T00:01:35Z,17.31,72.12,100,0,27.87,100.57,17.00,515.00,1026,20.67,58.97,null,null,null
2022-10-27T00:02:35Z,17.31,72.11,100,0,29.94,100.58,20.00,534.00,1024,20.66,58.99,null,null,null
2022-10-27T00:03:35Z,17.28,72.09,100,0,31.22,100.58,20.00,534.00,1028,20.66,59.00,null,null,null
2022-10-27T00:04:35Z,17.30,72.10,100,0,34.51,100.58,17.00,515.00,1028,20.64,59.00,null,null,null
2022-10-27T00:05:35Z,17.33,72.13,100,0,29.12,100.59,20.00,534.00,1029,20.69,58.99,0,0,0
2022-10-27T00:06:35Z,17.30,72.14,100,0,32.23,100.59,21.00,540.00,1027,20.69,58.97,null,null,null
2022-10-27T00:07:35Z,17.33,72.08,100,0,33.50,100.58,21.00,540.00,1029,20.67,58.98,null,null,null
2022-10-27T00:08:35Z,17.28,72.10,100,0,31.46,100.58,21.00,540.00,1027,20.67,58.99,null,null,null
2022-10-27T00:09:35Z,17.28,72.13,100,0,29.35,100.58,22.00,546.00,1024,20.69,58.98,null,null,null
2022-10-27T00:10:35Z,17.31,72.13,100,0,28.60,100.59,21.00,540.00,1025,20.67,59.00,0,0,0
2022-10-27T00:11:35Z,17.30,72.17,100,0,37.54,100.59,22.00,546.00,1027,20.67,59.01,null,null,null
2022-10-27T00:12:35Z,17.30,72.11,100,0,31.14,100.58,21.00,540.00,1026,20.69,59.02,null,null,null
2022-10-27T00:13:35Z,17.28,72.14,100,0,29.16,100.59,22.00,546.00,1020,20.69,59.02,null,null,null
2022-10-27T00:14:35Z,17.28,72.13,100,0,35.75,100.59,22.00,546.00,1020,20.67,58.98,null,null,null
2022-10-27T00:15:35Z,17.27,72.18,100,0,33.95,100.59,23.00,551.00,1021,20.66,58.99,0,0,0
2022-10-27T00:16:35Z,17.31,72.18,100,0,33.98,100.59,23.00,551.00,1027,20.67,58.98,null,null,null
2022-10-27T00:17:35Z,17.31,72.17,100,0,28.51,100.60,23.00,551.00,1026,20.66,58.98,null,null,null
2022-10-27T00:18:35Z,17.27,72.17,100,0,33.28,100.59,23.00,556.00,1027,20.64,58.95,null,null,null
2022-10-27T00:19:35Z,17.28,72.21,100,0,36.76,100.59,20.00,534.00,1030,20.66,59.01,null,null,null
2022-10-27T00:20:35Z,17.25,72.17,100,0,32.53,100.59,23.00,551.00,1032,20.66,58.98,0,0,0
2022-10-27T00:21:35Z,17.30,72.21,100,0,30.07,100.59,18.00,520.00,1035,20.67,58.99,null,null,null
2022-10-27T00:22:35Z,17.27,72.24,100,0,29.57,100.59,20.00,534.00,1037,20.67,59.01,null,null,null
2022-10-27T00:23:35Z,17.28,72.20,100,0,29.54,100.60,24.00,564.00,1033,20.66,59.00,null,null,null
2022-10-27T00:24:35Z,17.25,72.21,100,0,34.28,100.59,24.00,564.00,1033,20.67,59.00,null,null,null
2022-10-27T00:25:35Z,17.27,72.19,100,0,31.16,100.59,20.00,534.00,1033,20.66,58.99,0,0,0
2022-10-27T00:26:35Z,17.28,72.24,100,0,33.32,100.59,24.00,564.00,1034,20.69,59.00,null,null,null
2022-10-27T00:27:35Z,17.27,72.25,100,0,32.13,100.59,24.00,564.00,1034,20.66,59.01,null,null,null
2022-10-27T00:28:35Z,17.27,72.23,100,0,30.91,100.59,20.00,536.00,1032,20.66,59.05,null,null,null
2022-10-27T00:29:35Z,17.28,72.22,100,0,34.65,100.59,24.00,564.00,1032,20.66,59.00,null,null,null
2022-10-27T00:30:35Z,17.27,72.25,100,0,36.64,100.59,24.00,564.00,1033,20.64,59.03,0,0,0
2022-10-27T00:31:35Z,17.28,72.29,100,0,32.26,100.59,21.00,542.00,1032,20.67,59.04,null,null,null
2022-10-27T00:32:35Z,17.28,72.20,100,0,28.92,100.59,25.00,566.00,1029,20.66,59.05,null,null,null
2022-10-27T00:33:35Z,17.30,72.20,100,0,32.42,100.60,25.00,570.00,1025,20.64,59.05,null,null,null
2022-10-27T00:34:35Z,17.28,72.17,100,0,34.88,100.60,22.00,546.00,1023,20.66,59.00,null,null,null
2022-10-27T00:35:35Z,17.30,72.16,100,0,31.02,100.60,26.00,575.00,1019,20.67,59.01,1,1,1
2022-10-27T00:36:35Z,17.31,72.15,100,0,32.08,100.60,25.00,570.00,1017,20.66,59.01,null,null,null
2022-10-27T00:37:35Z,17.31,72.17,100,0,27.04,100.60,22.00,546.00,1011,20.66,59.03,null,null,null
2022-10-27T00:38:35Z,17.33,72.15,100,0,29.99,100.60,26.00,575.00,1008,20.66,59.05,null,null,null
2022-10-27T00:39:35Z,17.30,72.13,100,0,37.30,100.60,26.00,575.00,1009,20.63,59.06,null,null,null
