TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-10T16:52:22Z,16.21,67.41,100,0,54.66,101.84,0.00,400.00,681,18.75,56.46,24,27,27
2022-10-10T16:53:22Z,16.41,66.86,100,0,55.60,101.84,74.00,889.00,676,18.73,56.53,null,null,null
2022-10-10T16:54:22Z,16.56,66.48,100,0,67.45,101.83,61.00,806.00,675,18.70,56.60,null,null,null
2022-10-10T16:55:22Z,16.69,66.24,100,0,59.47,101.83,63.00,817.00,693,18.69,56.62,null,null,null
2022-10-10T16:56:22Z,16.86,65.91,100,0,45.33,101.83,72.00,874.00,709,18.68,56.71,null,null,null
2022-10-10T16:57:22Z,16.92,65.69,100,0,60.59,101.83,69.00,853.00,716,18.66,56.76,13,16,16
2022-10-10T16:58:22Z,17.02,65.50,100,0,50.19,101.83,72.00,874.00,716,18.66,56.81,null,null,null
2022-10-10T16:59:22Z,17.13,65.31,100,0,59.07,101.83,75.00,895.00,721,18.68,56.85,null,null,null
2022-10-10T17:00:22Z,17.18,65.20,100,0,43.57,101.83,76.00,905.00,724,18.65,56.90,null,null,null
2022-10-10T17:01:22Z,17.20,65.06,100,0,60.94,101.84,79.00,920.00,732,18.66,56.94,null,null,null
2022-10-10T17:02:22Z,17.23,64.97,99,0,53.00,101.84,81.00,933.00,736,18.66,56.99,11,11,27
2022-10-10T17:03:22Z,17.21,64.89,99,0,50.61,101.84,82.00,942.00,744,18.69,56.97,null,null,null
2022-10-10T17:04:22Z,17.27,64.94,99,0,48.31,101.84,81.00,933.00,750,18.66,56.99,null,null,null
2022-10-10T17:05:22Z,17.31,64.87,99,0,54.31,101.84,66.00,834.00,758,18.68,57.06,null,null,null
2022-10-10T17:06:22Z,17.35,64.65,99,0,57.53,101.85,74.00,891.00,777,18.68,57.08,null,null,null
2022-10-10T17:07:22Z,17.38,64.60,99,0,44.67,101.85,null,null,781,18.69,57.09,13,13,13
2022-10-10T17:08:22Z,17.45,64.45,99,0,49.66,101.85,77.00,909.00,780,18.70,57.09,null,null,null
2022-10-10T17:09:22Z,17.47,64.40,99,0,54.00,101.85,79.00,920.00,785,18.72,57.09,null,null,null
2022-10-10T17:10:22Z,17.55,63.82,99,0,52.28,101.86,81.00,935.00,792,18.70,57.34,null,null,null
2022-10-10T17:11:22Z,17.60,63.96,99,0,45.57,101.86,83.00,951.00,798,18.72,57.41,null,null,null
2022-10-10T17:12:22Z,17.62,64.04,99,0,46.71,101.86,83.00,951.00,804,18.73,57.41,16,18,18
2022-10-10T17:13:22Z,17.71,64.07,99,0,41.95,101.87,83.00,949.00,804,18.78,57.42,null,null,null
2022-10-10T17:14:22Z,17.73,64.06,99,0,45.17,101.86,80.00,927.00,806,18.79,57.48,null,null,null
2022-10-10T17:15:22Z,17.81,64.06,99,0,41.07,101.86,86.00,967.00,805,18.80,57.44,null,null,null
2022-10-10T17:16:22Z,17.86,64.03,99,0,42.60,101.86,89.00,987.00,801,18.80,57.48,null,null,null
2022-10-10T17:17:22Z,17.90,64.01,99,0,43.22,101.87,90.00,995.00,796,18.86,57.46,12,12,12
2022-10-10T17:18:22Z,17.95,63.94,99,0,38.65,101.87,92.00,1007.00,784,18.87,57.48,null,null,null
2022-10-10T17:19:22Z,18.02,63.75,99,0,39.12,101.87,92.00,1007.00,762,18.90,57.46,null,null,null
2022-10-10T17:20:22Z,18.06,63.74,99,0,39.18,101.88,92.00,1007.00,738,18.93,57.47,null,null,null
2022-10-10T17:21:22Z,18.09,63.66,99,0,38.64,101.88,88.00,981.00,739,18.94,57.45,null,null,null
2022-10-10T17:22:22Z,18.13,63.60,99,0,44.84,101.88,95.00,1029.00,738,18.96,57.42,11,12,12
2022-10-10T17:23:22Z,18.20,63.42,100,0,41.59,101.88,105.00,1095.00,735,18.97,57.38,null,null,null
2022-10-10T17:24:22Z,18.17,63.44,99,0,45.25,101.88,105.00,1095.00,724,18.99,57.37,null,null,null
2022-10-10T17:25:22Z,18.13,63.53,100,0,44.00,101.88,107.00,1107.00,719,19.01,57.35,null,null,null
2022-10-10T17:26:22Z,18.05,63.68,99,0,42.58,101.88,105.00,1095.00,715,19.01,57.32,null,null,null
2022-10-10T17:27:22Z,17.95,63.84,99,0,43.96,101.88,105.00,1095.00,713,19.04,57.27,15,15,15
2022-10-10T17:28:22Z,17.88,63.94,99,0,42.83,101.89,100.00,1060.00,707,19.06,57.24,null,null,null
2022-10-10T17:29:22Z,17.82,64.04,100,0,42.86,101.89,99.00,1050.00,706,19.07,57.19,null,null,null
2022-10-10T17:30:22Z,17.72,64.19,100,0,41.90,101.88,104.00,1086.00,705,19.09,57.17,null,null,null
2022-10-10T17:31:22Z,17.62,64.37,100,0,40.84,101.88,108.00,1110.00,702,19.09,57.15,null,null,null
2022-10-10T17:32:22Z,17.52,64.51,100,0,41.84,101.88,105.00,1093.00,698,19.09,57.13,16,17,17
