TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-11T00:00:22Z,16.19,69.61,99,0,45.77,102.14,365.00,1728.00,1201,19.61,57.20,null,null,null
2022-10-11T00:01:22Z,16.19,69.60,99,0,49.55,102.13,365.00,1728.00,1201,19.61,57.21,null,null,null
2022-10-11T00:02:22Z,16.19,69.59,100,0,65.76,102.13,360.00,1723.00,1206,19.64,57.23,47,61,61
2022-10-11T00:03:22Z,16.19,69.61,99,0,63.21,102.14,360.00,1723.00,1218,19.65,57.22,null,null,null
2022-10-11T00:04:22Z,16.23,69.55,100,0,56.90,102.14,360.00,1723.00,1221,19.62,57.17,null,null,null
2022-10-11T00:05:22Z,16.24,69.55,100,0,80.24,102.13,360.00,1723.00,1224,19.65,57.18,null,null,null
2022-10-11T00:06:22Z,16.21,69.54,99,0,68.36,102.13,360.00,1723.00,1223,19.64,57.11,null,null,null
2022-10-11T00:07:22Z,16.27,69.53,100,0,61.74,102.13,360.00,1723.00,1227,19.64,57.16,48,61,61
2022-10-11T00:08:22Z,16.28,69.53,99,0,68.10,102.13,305.00,1667.00,1233,19.66,57.16,null,null,null
2022-10-11T00:09:22Z,16.28,69.49,99,0,70.15,102.13,305.00,1667.00,1240,19.65,57.17,null,null,null
2022-10-11T00:10:22Z,16.25,69.51,99,0,40.92,102.13,301.00,1663.00,1244,19.65,57.15,null,null,null
2022-10-11T00:11:22Z,16.24,69.50,99,0,56.65,102.13,301.00,1663.00,1247,19.64,57.16,null,null,null
2022-10-11T00:12:22Z,16.27,69.50,99,0,54.86,102.13,305.00,1667.00,1250,19.65,57.13,41,59,59
2022-10-11T00:13:22Z,16.27,69.50,99,0,54.71,102.13,315.00,1677.00,1254,19.66,57.08,null,null,null
2022-10-11T00:14:22Z,16.25,69.47,99,0,63.96,102.13,320.00,1681.00,1258,19.64,57.13,null,null,null
2022-10-11T00:15:22Z,16.27,69.48,100,0,54.46,102.13,320.00,1681.00,1260,19.65,57.14,null,null,null
2022-10-11T00:16:22Z,16.25,69.49,99,0,61.80,102.13,320.00,1681.00,1264,19.65,57.15,null,null,null
2022-10-11T00:17:22Z,16.24,69.48,100,0,70.81,102.13,324.00,1686.00,1261,19.66,57.13,36,66,77
2022-10-11T00:18:22Z,16.25,69.51,99,0,61.03,102.12,365.00,1728.00,1260,19.64,57.11,null,null,null
2022-10-11T00:19:22Z,16.25,69.46,99,0,66.31,102.13,324.00,1686.00,1260,19.65,57.12,null,null,null
2022-10-11T00:20:22Z,16.25,69.44,99,0,48.37,102.13,324.00,1686.00,1256,19.65,57.13,null,null,null
2022-10-11T00:21:22Z,16.25,69.50,99,0,69.21,102.13,324.00,1686.00,1254,19.65,57.14,null,null,null
2022-10-11T00:22:22Z,16.24,69.43,99,0,48.04,102.12,324.00,1686.00,1259,19.65,57.10,41,67,67
2022-10-11T00:23:22Z,16.24,69.49,100,0,57.40,102.12,365.00,1728.00,1259,19.64,57.11,null,null,null
2022-10-11T00:24:22Z,16.25,69.47,99,0,67.31,102.12,365.00,1728.00,1258,19.62,57.04,null,null,null
2022-10-11T00:25:22Z,16.27,69.48,100,0,67.39,102.13,324.00,1686.00,1259,19.65,57.13,null,null,null
2022-10-11T00:26:22Z,16.24,69.44,99,0,63.83,102.13,324.00,1686.00,1264,19.65,57.10,null,null,null
2022-10-11T00:27:22Z,16.23,69.45,100,0,68.75,102.13,365.00,1728.00,1261,19.62,57.08,34,50,77
2022-10-11T00:28:22Z,16.27,69.44,99,0,60.96,102.13,365.00,1728.00,1254,19.64,57.09,null,null,null
2022-10-11T00:29:22Z,16.25,69.38,99,0,63.02,102.13,320.00,1681.00,1248,19.64,57.10,null,null,null
2022-10-11T00:30:22Z,16.24,69.44,99,0,68.67,102.14,320.00,1681.00,1245,19.62,57.08,null,null,null
2022-10-11T00:31:22Z,16.25,69.39,99,0,60.96,102.14,324.00,1686.00,1245,19.61,57.05,null,null,null
2022-10-11T00:32:22Z,16.27,69.41,100,0,74.27,102.14,324.00,1686.00,1249,19.61,57.05,44,54,54
2022-10-11T00:33:22Z,16.25,69.40,99,0,58.31,102.13,320.00,1681.00,1251,19.61,57.06,null,null,null
2022-10-11T00:34:22Z,16.27,69.37,100,0,58.71,102.13,329.00,1690.00,1254,19.61,57.03,null,null,null
2022-10-11T00:35:22Z,16.25,69.34,99,0,65.43,102.14,324.00,1686.00,1253,19.61,57.02,null,null,null
2022-10-11T00:36:22Z,16.25,69.35,99,0,60.36,102.14,329.00,1690.00,1249,19.61,57.01,null,null,null
2022-10-11T00:37:22Z,16.24,69.36,100,0,43.49,102.13,329.00,1690.00,1251,19.61,57.05,37,55,55
2022-10-11T00:38:22Z,16.27,69.34,100,0,58.71,102.13,355.00,1717.00,1253,19.60,57.02,null,null,null
2022-10-11T00:39:22Z,16.25,69.31,99,0,67.78,102.13,320.00,1681.00,1252,19.60,57.02,null,null,null
