TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-10-01T03:00:49Z,21.98,54.78,-1,0,39.63,99.31,null,null,414,24.46,43.91,0,0,0
2021-10-01T03:01:49Z,22.05,54.73,100,0,38.11,99.30,null,null,413,24.45,43.88,null,null,null
2021-10-01T03:02:49Z,22.15,54.58,100,0,41.80,99.30,null,null,416,24.47,43.88,null,null,null
2021-10-01T03:03:49Z,22.29,54.38,100,0,40.29,99.30,null,null,418,24.47,43.90,null,null,null
2021-10-01T03:04:49Z,22.38,54.21,100,0,37.28,99.30,null,null,417,24.47,43.92,null,null,null
2021-10-01T03:05:49Z,22.48,54.08,100,0,39.85,99.30,0.00,403.00,416,24.49,43.88,0,0,0
2021-10-01T03:06:49Z,22.56,53.92,100,0,42.61,99.29,14.00,492.00,415,24.47,43.86,null,null,null
2021-10-01T03:07:49Z,22.61,53.82,100,0,35.28,99.29,17.00,518.00,415,24.49,43.90,null,null,null
2021-10-01T03:08:49Z,22.66,53.75,100,0,39.20,99.29,17.00,518.00,417,24.49,43.90,null,null,null
2021-10-01T03:09:49Z,22.71,53.69,100,0,43.30,99.28,17.00,518.00,418,24.49,43.92,null,null,null
2021-10-01T03:10:49Z,22.75,53.65,100,0,43.27,99.28,18.00,519.00,418,24.49,43.90,0,0,0
2021-10-01T03:11:49Z,22.75,53.59,100,0,43.24,99.28,15.00,505.00,417,24.53,43.93,null,null,null
2021-10-01T03:12:49Z,22.73,53.63,100,0,38.47,99.28,16.00,508.00,419,24.47,43.90,null,null,null
2021-10-01T03:13:49Z,22.73,53.61,100,0,40.21,99.27,19.00,527.00,417,24.52,43.91,null,null,null
2021-10-01T03:14:49Z,22.73,53.65,100,0,38.46,99.27,19.00,527.00,417,24.53,43.90,null,null,null
2021-10-01T03:15:49Z,22.72,53.65,100,0,37.88,99.27,20.00,533.00,417,24.52,43.91,0,0,0
2021-10-01T03:16:49Z,22.71,53.65,100,0,41.18,99.26,20.00,533.00,416,24.52,43.89,null,null,null
2021-10-01T03:17:49Z,22.73,53.65,100,0,36.81,99.26,20.00,537.00,417,24.53,43.89,null,null,null
2021-10-01T03:18:49Z,22.69,53.64,100,0,40.96,99.26,20.00,533.00,417,24.52,43.88,null,null,null
2021-10-01T03:19:49Z,22.71,53.65,100,0,36.59,99.25,20.00,537.00,414,24.52,43.88,null,null,null
2021-10-01T03:20:49Z,22.69,53.65,100,0,42.70,99.25,20.00,537.00,417,24.53,43.90,0,0,0
2021-10-01T03:21:49Z,22.69,53.63,100,0,37.00,99.25,20.00,537.00,417,24.52,43.89,null,null,null
2021-10-01T03:22:49Z,22.72,53.66,100,0,40.40,99.24,20.00,537.00,419,24.55,43.91,null,null,null
2021-10-01T03:23:49Z,22.72,53.65,100,0,35.45,99.24,20.00,536.00,420,24.55,43.91,null,null,null
2021-10-01T03:24:49Z,22.69,53.62,100,0,40.60,99.24,20.00,536.00,420,24.53,43.86,null,null,null
2021-10-01T03:25:49Z,22.69,53.66,100,0,40.26,99.24,20.00,536.00,421,24.55,43.92,0,0,0
2021-10-01T03:26:49Z,22.72,53.65,100,0,38.60,99.24,16.00,506.00,420,24.57,43.93,null,null,null
2021-10-01T03:27:49Z,22.68,53.60,100,0,39.58,99.24,19.00,531.00,418,24.56,43.88,null,null,null
2021-10-01T03:28:49Z,22.71,53.62,100,0,37.39,99.24,21.00,542.00,419,24.55,43.91,null,null,null
2021-10-01T03:29:49Z,22.69,53.59,100,0,37.43,99.23,20.00,536.00,420,24.55,43.86,null,null,null
2021-10-01T03:30:49Z,22.69,53.61,100,0,45.82,99.23,17.00,518.00,418,24.55,43.91,0,0,0
2021-10-01T03:31:49Z,22.68,53.62,100,0,40.23,99.22,20.00,536.00,422,24.56,43.91,null,null,null
2021-10-01T03:32:49Z,22.66,53.65,100,0,41.28,99.23,21.00,542.00,424,24.53,43.90,null,null,null
2021-10-01T03:33:49Z,22.62,53.67,100,0,35.07,99.22,21.00,542.00,422,24.55,43.88,null,null,null
2021-10-01T03:34:49Z,22.59,53.73,100,0,41.18,99.23,18.00,519.00,419,24.55,43.91,null,null,null
2021-10-01T03:35:49Z,22.55,53.80,100,0,43.02,99.23,20.00,533.00,420,24.56,43.88,0,0,0
2021-10-01T03:36:49Z,22.52,53.82,100,0,37.83,99.23,19.00,527.00,422,24.55,43.92,null,null,null
2021-10-01T03:37:49Z,22.51,53.84,100,0,39.79,99.22,19.00,527.00,422,24.56,43.85,null,null,null
2021-10-01T03:38:49Z,22.48,53.88,100,0,44.36,99.22,14.00,495.00,423,24.55,43.88,null,null,null
2021-10-01T03:39:49Z,22.48,53.89,100,0,40.87,99.22,19.00,527.00,422,24.57,43.91,null,null,null
2021-10-01T03:40:49Z,22.42,53.93,100,0,42.35,99.22,20.00,533.00,421,24.57,43.88,0,0,0
