TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-09-28T00:00:44Z,22.20,52.72,99,0,42.16,100.47,5.00,435.00,369,24.67,44.01,null,null,null
2021-09-28T00:01:44Z,22.18,52.78,99,0,38.33,100.47,5.00,435.00,370,24.66,43.97,null,null,null
2021-09-28T00:02:44Z,22.18,52.75,99,0,38.34,100.46,1.00,410.00,371,24.66,44.01,0,0,0
2021-09-28T00:03:44Z,22.18,52.68,99,0,42.65,100.47,3.00,426.00,371,24.66,43.97,null,null,null
2021-09-28T00:04:44Z,22.18,52.70,99,0,38.39,100.46,5.00,433.00,372,24.66,43.98,null,null,null
2021-09-28T00:05:44Z,22.20,52.73,99,0,38.79,100.47,5.00,435.00,373,24.64,43.99,null,null,null
2021-09-28T00:06:44Z,22.17,52.75,99,0,42.25,100.47,5.00,435.00,373,24.67,44.02,null,null,null
2021-09-28T00:07:44Z,22.17,52.79,99,0,43.49,100.47,1.00,410.00,373,24.66,44.02,0,0,0
2021-09-28T00:08:44Z,22.17,52.67,99,0,44.11,100.47,3.00,426.00,374,24.66,43.97,null,null,null
2021-09-28T00:09:44Z,22.17,52.72,99,0,38.36,100.47,5.00,433.00,373,24.67,44.01,null,null,null
2021-09-28T00:10:44Z,22.18,52.77,99,0,36.87,100.48,5.00,435.00,372,24.66,43.97,null,null,null
2021-09-28T00:11:44Z,22.20,52.73,99,0,43.42,100.48,3.00,426.00,372,24.67,44.01,null,null,null
2021-09-28T00:12:44Z,22.15,52.75,99,0,44.40,100.48,3.00,426.00,371,24.66,43.98,0,0,0
2021-09-28T00:13:44Z,22.18,52.63,99,0,37.97,100.48,1.00,410.00,371,24.66,43.97,null,null,null
2021-09-28T00:14:44Z,22.20,52.70,99,0,46.75,100.48,5.00,433.00,373,24.67,43.98,null,null,null
2021-09-28T00:15:44Z,22.20,52.68,99,0,44.80,100.48,5.00,435.00,374,24.67,43.98,null,null,null
2021-09-28T00:16:44Z,22.18,52.75,99,0,41.62,100.48,5.00,435.00,373,24.64,43.99,null,null,null
2021-09-28T00:17:44Z,22.17,52.73,99,0,40.68,100.48,3.00,426.00,375,24.66,44.01,0,0,0
2021-09-28T00:18:44Z,22.20,52.64,99,0,44.67,100.49,1.00,408.00,375,24.66,43.97,null,null,null
2021-09-28T00:19:44Z,22.21,52.68,99,0,37.97,100.49,5.00,433.00,373,24.66,43.97,null,null,null
2021-09-28T00:20:44Z,22.18,52.68,99,0,40.90,100.49,5.00,433.00,374,24.68,43.97,null,null,null
2021-09-28T00:21:44Z,22.17,52.72,99,0,42.52,100.49,5.00,433.00,374,24.66,43.96,null,null,null
2021-09-28T00:22:44Z,22.17,52.78,99,0,40.81,100.49,5.00,433.00,375,24.67,43.98,0,0,0
2021-09-28T00:23:44Z,22.20,52.62,99,0,37.63,100.50,1.00,410.00,376,24.66,43.98,null,null,null
2021-09-28T00:24:44Z,22.18,52.66,99,0,39.57,100.49,5.00,435.00,373,24.68,43.95,null,null,null
2021-09-28T00:25:44Z,22.18,52.70,99,0,40.72,100.50,5.00,435.00,373,24.66,43.94,null,null,null
2021-09-28T00:26:44Z,22.18,52.71,99,0,41.54,100.49,5.00,433.00,375,24.64,43.96,null,null,null
2021-09-28T00:27:44Z,22.18,52.72,99,0,41.30,100.49,5.00,433.00,375,24.66,43.96,0,0,0
2021-09-28T00:28:44Z,22.17,52.63,99,0,43.85,100.49,2.00,415.00,374,24.64,43.94,null,null,null
2021-09-28T00:29:44Z,22.20,52.67,99,0,42.70,100.49,3.00,426.00,372,24.64,43.97,null,null,null
2021-09-28T00:30:44Z,22.17,52.65,99,0,44.11,100.49,5.00,433.00,371,24.64,43.99,null,null,null
2021-09-28T00:31:44Z,22.18,52.75,99,0,39.79,100.49,5.00,433.00,371,24.63,43.95,null,null,null
2021-09-28T00:32:44Z,22.15,52.75,99,0,38.10,100.49,3.00,426.00,371,24.64,43.91,0,0,0
2021-09-28T00:33:44Z,22.17,52.61,99,0,40.66,100.50,0.00,406.00,368,24.64,43.92,null,null,null
2021-09-28T00:34:44Z,22.18,52.67,99,0,39.16,100.50,3.00,423.00,369,24.63,43.94,null,null,null
2021-09-28T00:35:44Z,22.17,52.68,99,0,41.16,100.50,3.00,423.00,371,24.66,43.96,null,null,null
2021-09-28T00:36:44Z,22.18,52.69,99,0,44.25,100.49,5.00,435.00,373,24.67,43.92,null,null,null
2021-09-28T00:37:44Z,22.17,52.70,99,0,42.04,100.50,5.00,433.00,372,24.64,43.91,0,0,0
2021-09-28T00:38:44Z,22.18,52.61,99,0,40.85,100.50,3.00,426.00,374,24.66,43.93,null,null,null
2021-09-28T00:39:44Z,22.18,52.61,99,0,38.94,100.49,5.00,433.00,374,24.66,43.91,null,null,null
2021-09-28T00:40:44Z,22.20,52.67,99,0,41.83,100.50,5.00,433.00,372,24.64,43.96,null,null,null
