TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-10-23T00:00:08Z,21.98,45.00,100,469,38.89,101.82,716.00,1982.00,442,24.63,34.88,1,1,1
2021-10-23T00:01:08Z,22.03,44.98,100,469,38.61,101.81,703.00,1975.00,440,24.62,34.90,null,null,null
2021-10-23T00:02:08Z,22.01,45.03,100,469,39.01,101.81,680.00,1961.00,438,24.64,34.97,null,null,null
2021-10-23T00:03:08Z,22.01,45.14,100,469,37.65,101.81,716.00,1982.00,436,24.63,34.87,null,null,null
2021-10-23T00:04:08Z,22.00,45.14,100,469,36.27,101.81,730.00,1991.00,438,24.63,34.87,null,null,null
2021-10-23T00:05:08Z,21.97,45.01,100,469,38.45,101.82,716.00,1982.00,437,24.62,34.94,1,1,1
2021-10-23T00:06:08Z,22.01,44.96,100,469,37.80,101.81,692.00,1968.00,434,24.60,34.94,null,null,null
2021-10-23T00:07:08Z,22.03,44.96,100,469,37.97,101.81,738.00,1996.00,435,24.63,34.91,null,null,null
2021-10-23T00:08:08Z,22.01,45.05,100,470,33.49,101.81,738.00,1996.00,438,24.60,34.91,null,null,null
2021-10-23T00:09:08Z,22.01,45.09,100,469,39.95,101.81,738.00,1996.00,436,24.64,34.97,null,null,null
2021-10-23T00:10:08Z,22.01,45.02,100,469,41.22,101.81,703.00,1975.00,438,24.63,34.95,0,0,0
2021-10-23T00:11:08Z,22.01,45.06,100,469,38.42,101.81,738.00,1996.00,440,24.64,34.94,null,null,null
2021-10-23T00:12:08Z,22.03,45.09,100,469,37.07,101.81,738.00,1996.00,441,24.66,34.97,null,null,null
2021-10-23T00:13:08Z,22.00,45.05,100,469,40.54,101.80,730.00,1991.00,443,24.64,34.98,null,null,null
2021-10-23T00:14:08Z,21.98,45.16,100,469,41.34,101.81,716.00,1982.00,443,24.64,34.98,null,null,null
2021-10-23T00:15:08Z,22.00,45.10,100,469,43.19,101.81,730.00,1991.00,445,24.63,35.02,1,1,1
2021-10-23T00:16:08Z,22.01,45.17,100,469,42.09,101.81,738.00,1996.00,444,24.64,34.97,null,null,null
2021-10-23T00:17:08Z,22.03,45.08,100,470,36.61,101.81,730.00,1991.00,443,24.63,34.95,null,null,null
2021-10-23T00:18:08Z,22.03,45.14,100,469,38.85,101.81,703.00,1975.00,445,24.63,34.98,null,null,null
2021-10-23T00:19:08Z,22.00,45.18,100,469,39.74,101.80,730.00,1991.00,442,24.63,34.98,null,null,null
2021-10-23T00:20:08Z,21.98,45.06,100,470,38.10,101.81,730.00,1991.00,439,24.63,35.03,2,2,2
2021-10-23T00:21:08Z,22.00,45.07,100,469,38.48,101.81,730.00,1991.00,440,24.62,35.03,null,null,null
2021-10-23T00:22:08Z,22.01,45.10,100,469,41.57,101.81,730.00,1991.00,442,24.62,35.02,null,null,null
2021-10-23T00:23:08Z,21.98,45.17,100,469,38.16,101.80,716.00,1982.00,440,24.63,35.03,null,null,null
2021-10-23T00:24:08Z,21.97,45.13,100,469,38.17,101.80,730.00,1991.00,442,24.64,35.00,null,null,null
2021-10-23T00:25:08Z,21.97,45.20,100,470,38.43,101.80,730.00,1991.00,443,24.60,35.06,1,1,1
2021-10-23T00:26:08Z,22.00,45.09,100,469,36.82,101.81,716.00,1982.00,440,24.62,34.99,null,null,null
2021-10-23T00:27:08Z,21.98,45.18,100,469,41.88,101.81,730.00,1991.00,440,24.62,35.02,null,null,null
2021-10-23T00:28:08Z,22.00,45.18,100,470,39.91,101.81,730.00,1991.00,441,24.60,35.02,null,null,null
2021-10-23T00:29:08Z,21.97,45.24,100,469,41.39,101.81,730.00,1991.00,441,24.62,35.01,null,null,null
2021-10-23T00:30:08Z,21.98,45.14,100,469,38.52,101.80,716.00,1982.00,439,24.63,35.06,0,0,0
2021-10-23T00:31:08Z,21.98,45.15,100,470,40.63,101.81,716.00,1982.00,437,24.62,35.07,null,null,null
2021-10-23T00:32:08Z,22.01,45.11,100,470,40.10,101.81,716.00,1982.00,442,24.63,35.09,null,null,null
2021-10-23T00:33:08Z,22.00,45.17,100,469,37.41,101.80,730.00,1991.00,443,24.64,35.11,null,null,null
2021-10-23T00:34:08Z,22.01,45.21,100,470,37.20,101.80,716.00,1982.00,446,24.63,35.03,null,null,null
2021-10-23T00:35:08Z,21.98,45.18,100,470,40.41,101.80,716.00,1982.00,445,24.64,35.06,0,0,0
2021-10-23T00:36:08Z,22.00,45.21,100,469,45.23,101.80,716.00,1982.00,444,24.63,35.09,null,null,null
2021-10-23T00:37:08Z,22.00,45.24,100,469,41.23,101.80,716.00,1982.00,441,24.60,35.09,null,null,null
2021-10-23T00:38:08Z,22.01,45.32,100,469,41.70,101.80,716.00,1982.00,435,24.60,35.02,null,null,null
2021-10-23T00:39:08Z,22.00,45.15,100,469,39.15,101.80,720.00,1985.00,436,24.64,35.11,null,null,null
