TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-11-06T00:00:21Z,22.03,48.31,100,460,36.00,101.91,82.00,940.00,423,24.63,37.77,4,5,5
2021-11-06T00:01:21Z,22.03,48.33,100,460,38.81,101.92,79.00,923.00,425,24.66,37.80,null,null,null
2021-11-06T00:02:21Z,22.07,48.41,100,460,39.55,101.92,73.00,882.00,425,24.64,37.81,null,null,null
2021-11-06T00:03:21Z,22.07,48.37,100,460,40.92,101.91,79.00,923.00,423,24.64,37.84,null,null,null
2021-11-06T00:04:21Z,22.04,48.42,100,460,37.72,101.91,79.00,923.00,423,24.67,37.87,null,null,null
2021-11-06T00:05:21Z,22.07,48.50,100,460,39.51,101.91,78.00,918.00,422,24.66,37.88,0,1,1
2021-11-06T00:06:21Z,22.04,48.48,100,460,42.04,101.91,78.00,918.00,420,24.63,37.84,null,null,null
2021-11-06T00:07:21Z,22.04,48.40,100,460,38.48,101.91,73.00,882.00,423,24.66,37.91,null,null,null
2021-11-06T00:08:21Z,22.03,48.49,100,460,36.03,101.90,83.00,945.00,422,24.66,37.86,null,null,null
2021-11-06T00:09:21Z,22.05,48.52,100,460,39.14,101.91,79.00,923.00,423,24.66,37.96,null,null,null
2021-11-06T00:10:21Z,22.03,48.55,100,460,38.46,101.90,78.00,918.00,422,24.66,37.93,1,1,1
2021-11-06T00:11:21Z,22.05,48.50,100,460,44.89,101.90,73.00,882.00,425,24.64,37.92,null,null,null
2021-11-06T00:12:21Z,22.07,48.45,100,460,39.01,101.90,78.00,918.00,425,24.64,37.93,null,null,null
2021-11-06T00:13:21Z,22.05,48.55,100,460,37.69,101.90,77.00,907.00,427,24.66,37.97,null,null,null
2021-11-06T00:14:21Z,22.05,48.58,100,460,39.43,101.89,76.00,900.00,423,24.67,37.95,null,null,null
2021-11-06T00:15:21Z,22.03,48.57,100,460,37.50,101.89,76.00,900.00,423,24.67,37.96,4,4,4
2021-11-06T00:16:21Z,22.03,48.57,100,460,42.45,101.90,78.00,918.00,422,24.64,37.98,null,null,null
2021-11-06T00:17:21Z,22.03,48.56,100,460,43.29,101.89,78.00,918.00,421,24.64,37.95,null,null,null
2021-11-06T00:18:21Z,22.05,48.52,100,459,41.72,101.89,79.00,923.00,421,24.64,37.97,null,null,null
2021-11-06T00:19:21Z,22.04,48.59,100,460,36.47,101.89,82.00,940.00,422,24.66,38.00,null,null,null
2021-11-06T00:20:21Z,22.04,48.47,100,460,40.09,101.89,83.00,945.00,421,24.64,38.00,0,0,0
2021-11-06T00:21:21Z,22.07,48.53,100,459,37.87,101.89,82.00,940.00,422,24.63,37.97,null,null,null
2021-11-06T00:22:21Z,22.05,48.45,100,460,37.18,101.88,73.00,882.00,420,24.66,37.97,null,null,null
2021-11-06T00:23:21Z,22.04,48.48,100,459,38.74,101.88,82.00,940.00,421,24.66,37.96,null,null,null
2021-11-06T00:24:21Z,22.04,48.51,100,459,42.46,101.88,83.00,945.00,422,24.67,37.98,null,null,null
2021-11-06T00:25:21Z,22.04,48.44,100,460,38.20,101.88,82.00,940.00,423,24.64,38.00,0,0,0
2021-11-06T00:26:21Z,22.04,48.44,100,459,39.71,101.88,77.00,907.00,424,24.64,37.97,null,null,null
2021-11-06T00:27:21Z,22.05,48.47,100,459,38.31,101.87,79.00,923.00,427,24.66,37.95,null,null,null
2021-11-06T00:28:21Z,22.03,48.44,100,459,39.62,101.87,79.00,923.00,424,24.64,37.95,null,null,null
2021-11-06T00:29:21Z,22.04,48.53,100,459,39.75,101.87,82.00,940.00,426,24.67,37.96,null,null,null
2021-11-06T00:30:21Z,22.01,48.42,100,460,37.29,101.87,79.00,923.00,424,24.66,37.89,2,2,2
2021-11-06T00:31:21Z,22.05,48.40,100,459,37.85,101.87,71.00,872.00,425,24.63,37.95,null,null,null
2021-11-06T00:32:21Z,22.04,48.44,100,460,41.02,101.87,82.00,940.00,426,24.64,37.88,null,null,null
2021-11-06T00:33:21Z,22.05,48.34,100,459,38.58,101.86,79.00,923.00,425,24.64,37.95,null,null,null
2021-11-06T00:34:21Z,22.04,48.44,100,460,41.05,101.87,78.00,918.00,428,24.66,37.91,null,null,null
2021-11-06T00:35:21Z,22.04,48.38,100,460,44.28,101.86,78.00,918.00,430,24.62,37.86,0,0,0
2021-11-06T00:36:21Z,22.07,48.34,100,459,40.95,101.86,78.00,918.00,426,24.66,37.91,null,null,null
2021-11-06T00:37:21Z,22.05,48.34,100,459,34.37,101.86,77.00,907.00,428,24.66,37.92,null,null,null
2021-11-06T00:38:21Z,22.04,48.40,100,459,34.62,101.86,76.00,900.00,427,24.64,37.90,null,null,null
2021-11-06T00:39:21Z,22.04,48.41,100,460,38.75,101.86,74.00,889.00,426,24.64,37.88,null,null,null
2021-11-06T00:40:21Z,22.03,48.31,100,459,36.21,101.86,73.00,882.00,423,24.66,37.85,3,3,3
