TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-10-19T00:00:00Z,21.74,61.72,100,0,36.07,100.45,2.00,417.00,399,24.33,49.90,null,null,null
2021-10-19T00:01:00Z,21.72,61.72,100,0,42.37,100.45,5.00,435.00,404,24.35,49.85,1,1,1
2021-10-19T00:02:00Z,21.72,61.72,100,0,36.75,100.45,5.00,435.00,409,24.35,49.84,null,null,null
2021-10-19T00:03:00Z,21.72,61.66,100,0,35.90,100.46,6.00,441.00,411,24.33,49.82,null,null,null
2021-10-19T00:04:00Z,21.74,61.62,100,0,42.99,100.46,5.00,435.00,409,24.33,49.80,null,null,null
2021-10-19T00:05:00Z,21.72,61.61,100,0,33.13,100.45,5.00,435.00,410,24.33,49.77,null,null,null
2021-10-19T00:06:00Z,21.72,61.67,100,0,37.62,100.45,6.00,441.00,414,24.35,49.77,2,2,2
2021-10-19T00:07:00Z,21.73,61.59,100,0,39.77,100.45,6.00,441.00,413,24.32,49.74,null,null,null
2021-10-19T00:08:00Z,21.70,61.56,100,0,38.37,100.45,6.00,441.00,413,24.33,49.73,null,null,null
2021-10-19T00:09:00Z,21.72,61.51,99,0,38.13,100.46,2.00,416.00,414,24.35,49.74,null,null,null
2021-10-19T00:10:00Z,21.73,61.58,100,0,39.04,100.45,6.00,441.00,413,24.33,49.77,null,null,null
2021-10-19T00:11:00Z,21.70,61.58,100,0,41.65,100.45,6.00,443.00,412,24.35,49.72,3,3,3
2021-10-19T00:12:00Z,21.69,61.55,100,0,42.69,100.45,6.00,441.00,411,24.35,49.74,null,null,null
2021-10-19T00:13:00Z,21.72,61.58,100,0,45.18,100.45,2.00,416.00,412,24.33,49.68,null,null,null
2021-10-19T00:14:00Z,21.72,61.54,100,0,38.79,100.45,5.00,435.00,414,24.36,49.67,null,null,null
2021-10-19T00:15:00Z,21.72,61.55,100,0,40.42,100.45,6.00,441.00,412,24.35,49.71,null,null,null
2021-10-19T00:16:00Z,21.70,61.54,100,0,39.97,100.45,5.00,435.00,411,24.33,49.67,1,1,1
2021-10-19T00:17:00Z,21.73,61.57,100,0,39.02,100.45,3.00,421.00,412,24.32,49.63,null,null,null
2021-10-19T00:18:00Z,21.72,61.56,100,0,42.04,100.45,5.00,435.00,414,24.33,49.67,null,null,null
2021-10-19T00:19:00Z,21.73,61.56,100,0,36.80,100.46,5.00,435.00,413,24.32,49.66,null,null,null
2021-10-19T00:20:00Z,21.70,61.61,100,0,38.92,100.46,5.00,435.00,414,24.35,49.71,null,null,null
2021-10-19T00:21:00Z,21.69,61.59,100,0,37.48,100.46,5.00,435.00,415,24.33,49.70,0,0,0
2021-10-19T00:22:00Z,21.72,61.56,100,0,40.22,100.46,3.00,425.00,414,24.33,49.69,null,null,null
2021-10-19T00:23:00Z,21.69,61.53,100,0,40.40,100.45,3.00,421.00,417,24.35,49.63,null,null,null
2021-10-19T00:24:00Z,21.72,61.51,100,0,36.32,100.45,5.00,435.00,415,24.33,49.66,null,null,null
2021-10-19T00:25:00Z,21.70,61.52,100,0,34.52,100.45,5.00,435.00,415,24.35,49.64,null,null,null
2021-10-19T00:26:00Z,21.73,61.49,100,0,33.01,100.44,5.00,435.00,414,24.33,49.62,2,2,2
2021-10-19T00:27:00Z,21.72,61.45,100,0,43.00,100.44,1.00,410.00,416,24.33,49.64,null,null,null
2021-10-19T00:28:00Z,21.72,61.45,99,0,35.05,100.44,5.00,435.00,416,24.32,49.63,null,null,null
2021-10-19T00:29:00Z,21.70,61.51,100,0,43.24,100.44,6.00,441.00,417,24.33,49.66,null,null,null
2021-10-19T00:30:00Z,21.70,61.53,99,0,34.92,100.44,6.00,441.00,418,24.30,49.60,null,null,null
2021-10-19T00:31:00Z,21.70,61.49,100,0,34.58,100.43,2.00,416.00,418,24.33,49.62,1,2,2
2021-10-19T00:32:00Z,21.72,61.54,99,0,39.51,100.44,5.00,435.00,417,24.30,49.60,null,null,null
2021-10-19T00:33:00Z,21.70,61.52,100,0,33.42,100.44,5.00,435.00,419,24.32,49.61,null,null,null
2021-10-19T00:34:00Z,21.70,61.48,99,0,36.23,100.44,5.00,435.00,417,24.30,49.60,null,null,null
2021-10-19T00:35:00Z,21.70,61.48,100,0,38.44,100.45,5.00,435.00,415,24.32,49.63,null,null,null
2021-10-19T00:36:00Z,21.74,61.53,100,0,42.02,100.44,5.00,435.00,413,24.35,49.62,0,0,0
2021-10-19T00:37:00Z,21.69,61.54,100,0,39.52,100.45,5.00,435.00,413,24.32,49.61,null,null,null
2021-10-19T00:38:00Z,21.72,61.52,100,0,41.14,100.45,6.00,441.00,413,24.33,49.62,null,null,null
2021-10-19T00:39:00Z,21.69,61.52,100,0,38.87,100.45,6.00,441.00,412,24.33,49.62,null,null,null
2021-10-19T00:40:00Z,21.70,61.52,100,0,33.71,100.44,3.00,421.00,415,24.32,49.63,null,null,null
