TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-11-12T03:00:28Z,21.80,50.52,-1,469,36.96,99.93,null,null,392,24.49,39.74,0,0,0
2021-11-12T03:01:28Z,21.86,50.53,100,469,39.24,99.92,null,null,407,24.47,39.74,null,null,null
2021-11-12T03:02:28Z,21.94,50.31,100,470,36.64,99.92,null,null,405,24.47,39.74,null,null,null
2021-11-12T03:03:28Z,22.00,50.25,100,469,44.81,99.91,null,null,404,24.46,39.76,null,null,null
2021-11-12T03:04:28Z,22.04,50.13,100,472,38.24,99.91,null,null,406,24.46,39.72,null,null,null
2021-11-12T03:05:28Z,22.08,50.04,100,469,37.42,99.91,37.00,649.00,403,24.49,39.72,0,0,0
2021-11-12T03:06:28Z,22.08,50.06,100,472,41.72,99.91,85.00,964.00,401,24.49,39.75,null,null,null
2021-11-12T03:07:28Z,22.15,49.85,100,472,36.05,99.91,79.00,925.00,401,24.50,39.77,null,null,null
2021-11-12T03:08:28Z,22.15,49.89,100,472,45.91,99.91,91.00,1001.00,403,24.49,39.72,null,null,null
2021-11-12T03:09:28Z,22.15,49.89,100,472,43.91,99.90,92.00,1009.00,403,24.49,39.74,null,null,null
2021-11-12T03:10:28Z,22.17,49.82,100,472,37.85,99.90,92.00,1009.00,406,24.49,39.70,2,4,4
2021-11-12T03:11:28Z,22.18,49.81,100,472,42.01,99.90,85.00,964.00,408,24.50,39.70,null,null,null
2021-11-12T03:12:28Z,22.21,49.72,100,470,36.60,99.89,93.00,1014.00,407,24.50,39.69,null,null,null
2021-11-12T03:13:28Z,22.21,49.72,100,472,34.73,99.89,99.00,1053.00,405,24.49,39.70,null,null,null
2021-11-12T03:14:28Z,22.23,49.71,100,470,39.52,99.89,99.00,1053.00,406,24.52,39.71,null,null,null
2021-11-12T03:15:28Z,22.25,49.72,100,470,43.26,99.89,92.00,1007.00,405,24.52,39.73,0,0,0
2021-11-12T03:16:28Z,22.24,49.67,100,472,44.09,99.88,89.00,987.00,404,24.49,39.71,null,null,null
2021-11-12T03:17:28Z,22.27,49.67,100,470,40.24,99.88,103.00,1081.00,403,24.52,39.71,null,null,null
2021-11-12T03:18:28Z,22.28,49.57,100,470,38.73,99.88,89.00,987.00,404,24.53,39.71,null,null,null
2021-11-12T03:19:28Z,22.29,49.55,100,469,36.93,99.87,85.00,961.00,403,24.53,39.67,null,null,null
2021-11-12T03:20:28Z,22.27,49.55,100,470,43.04,99.87,92.00,1007.00,404,24.53,39.67,0,0,0
2021-11-12T03:21:28Z,22.28,49.65,100,470,44.15,99.87,89.00,987.00,403,24.53,39.67,null,null,null
2021-11-12T03:22:28Z,22.31,49.62,100,472,37.43,99.86,85.00,959.00,405,24.53,39.69,null,null,null
2021-11-12T03:23:28Z,22.28,49.66,100,472,39.04,99.86,82.00,942.00,406,24.53,39.69,null,null,null
2021-11-12T03:24:28Z,22.28,49.62,100,472,37.03,99.87,82.00,942.00,408,24.53,39.67,null,null,null
2021-11-12T03:25:28Z,22.31,49.69,100,470,37.17,99.86,82.00,942.00,408,24.53,39.71,0,0,0
2021-11-12T03:26:28Z,22.28,49.76,100,470,36.04,99.85,81.00,935.00,407,24.56,39.74,null,null,null
2021-11-12T03:27:28Z,22.31,49.68,100,472,40.72,99.84,77.00,907.00,406,24.55,39.74,null,null,null
2021-11-12T03:28:28Z,22.31,49.74,100,472,42.71,99.84,77.00,909.00,405,24.53,39.76,null,null,null
2021-11-12T03:29:28Z,22.32,49.64,100,470,40.57,99.83,77.00,909.00,403,24.55,39.71,null,null,null
2021-11-12T03:30:28Z,22.29,49.73,100,472,40.06,99.84,77.00,909.00,403,24.55,39.76,0,0,0
2021-11-12T03:31:28Z,22.29,49.69,100,470,39.99,99.83,72.00,877.00,405,24.53,39.74,null,null,null
2021-11-12T03:32:28Z,22.31,49.68,100,470,39.10,99.84,80.00,927.00,409,24.55,39.77,null,null,null
2021-11-12T03:33:28Z,22.29,49.75,100,472,40.29,99.84,80.00,930.00,409,24.56,39.76,null,null,null
2021-11-12T03:34:28Z,22.24,49.85,100,469,40.26,99.84,76.00,902.00,409,24.53,39.78,null,null,null
2021-11-12T03:35:28Z,22.24,49.83,100,470,39.79,99.84,81.00,935.00,410,24.55,39.77,0,4,4
2021-11-12T03:36:28Z,22.20,49.80,100,472,37.59,99.83,90.00,992.00,408,24.53,39.77,null,null,null
2021-11-12T03:37:28Z,22.18,49.99,100,472,36.59,99.83,90.00,992.00,409,24.56,39.76,null,null,null
2021-11-12T03:38:28Z,22.17,50.04,100,472,39.54,99.83,85.00,961.00,409,24.57,39.77,null,null,null
2021-11-12T03:39:28Z,22.13,50.02,100,469,40.56,99.83,79.00,923.00,411,24.57,39.73,null,null,null
2021-11-12T03:40:28Z,22.11,50.01,100,469,42.74,99.83,84.00,956.00,411,24.56,39.70,0,0,0
