TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-10-08T03:00:54Z,21.92,61.64,-1,0,43.72,101.93,null,null,428,24.43,48.19,0,0,0
2021-10-08T03:01:54Z,22.00,61.60,100,0,42.16,101.94,null,null,426,24.43,48.20,null,null,null
2021-10-08T03:02:54Z,22.10,61.36,100,0,42.64,101.94,null,null,430,24.45,48.21,null,null,null
2021-10-08T03:03:54Z,22.15,61.19,100,0,41.04,101.94,null,null,429,24.45,48.15,null,null,null
2021-10-08T03:04:54Z,22.24,61.02,100,0,40.63,101.95,null,null,426,24.45,48.18,null,null,null
2021-10-08T03:05:54Z,22.34,60.87,100,0,40.85,101.95,3.00,422.00,429,24.43,48.19,0,0,0
2021-10-08T03:06:54Z,22.37,60.88,100,0,39.32,101.95,7.00,452.00,430,24.42,48.21,null,null,null
2021-10-08T03:07:54Z,22.37,60.75,100,0,43.37,101.95,8.00,457.00,429,24.45,48.23,null,null,null
2021-10-08T03:08:54Z,22.40,60.70,100,0,39.45,101.94,8.00,457.00,429,24.45,48.20,null,null,null
2021-10-08T03:09:54Z,22.40,60.70,100,0,38.95,101.95,8.00,457.00,430,24.45,48.19,null,null,null
2021-10-08T03:10:54Z,22.38,60.72,100,0,43.16,101.95,9.00,465.00,427,24.43,48.19,0,0,0
2021-10-08T03:11:54Z,22.41,60.76,100,0,39.63,101.95,11.00,473.00,429,24.46,48.20,null,null,null
2021-10-08T03:12:54Z,22.45,60.63,100,0,40.73,101.94,9.00,461.00,430,24.45,48.18,null,null,null
2021-10-08T03:13:54Z,22.44,60.66,100,0,43.96,101.95,8.00,454.00,428,24.47,48.20,null,null,null
2021-10-08T03:14:54Z,22.42,60.61,100,0,38.26,101.95,11.00,473.00,427,24.46,48.23,null,null,null
2021-10-08T03:15:54Z,22.44,60.62,100,0,41.79,101.94,11.00,476.00,427,24.47,48.22,0,0,0
2021-10-08T03:16:54Z,22.48,60.73,100,0,38.15,101.95,11.00,476.00,430,24.46,48.19,null,null,null
2021-10-08T03:17:54Z,22.45,60.64,100,0,40.76,101.95,8.00,457.00,431,24.47,48.20,null,null,null
2021-10-08T03:18:54Z,22.44,60.63,100,0,43.91,101.95,11.00,476.00,428,24.46,48.23,null,null,null
2021-10-08T03:19:54Z,22.47,60.55,100,0,39.43,101.95,11.00,476.00,432,24.46,48.24,null,null,null
2021-10-08T03:20:54Z,22.47,60.56,100,0,41.06,101.95,11.00,476.00,432,24.46,48.27,0,0,0
2021-10-08T03:21:54Z,22.48,60.68,100,0,39.37,101.96,9.00,464.00,436,24.49,48.21,null,null,null
2021-10-08T03:22:54Z,22.49,60.54,100,0,37.26,101.96,11.00,475.00,435,24.49,48.21,null,null,null
2021-10-08T03:23:54Z,22.49,60.51,100,0,45.19,101.96,11.00,475.00,431,24.49,48.26,null,null,null
2021-10-08T03:24:54Z,22.47,60.48,100,0,39.70,101.95,11.00,475.00,428,24.49,48.25,null,null,null
2021-10-08T03:25:54Z,22.51,60.48,100,0,41.93,101.96,11.00,475.00,428,24.49,48.27,0,0,0
2021-10-08T03:26:54Z,22.52,60.59,100,0,39.18,101.96,10.00,472.00,428,24.50,48.25,null,null,null
2021-10-08T03:27:54Z,22.49,60.50,100,0,41.30,101.96,11.00,478.00,426,24.49,48.25,null,null,null
2021-10-08T03:28:54Z,22.52,60.47,100,0,42.60,101.96,11.00,475.00,426,24.49,48.22,null,null,null
2021-10-08T03:29:54Z,22.52,60.47,100,0,41.97,101.96,11.00,478.00,428,24.50,48.27,null,null,null
2021-10-08T03:30:54Z,22.51,60.47,100,0,40.12,101.96,10.00,472.00,430,24.50,48.25,0,0,0
2021-10-08T03:31:54Z,22.56,60.56,100,0,39.31,101.96,12.00,483.00,430,24.50,48.23,null,null,null
2021-10-08T03:32:54Z,22.51,60.52,100,0,40.46,101.96,12.00,481.00,432,24.50,48.22,null,null,null
2021-10-08T03:33:54Z,22.48,60.58,100,0,39.81,101.96,11.00,476.00,432,24.50,48.25,null,null,null
2021-10-08T03:34:54Z,22.42,60.58,99,0,38.04,101.96,8.00,459.00,432,24.50,48.23,null,null,null
2021-10-08T03:35:54Z,22.41,60.65,100,0,40.89,101.96,11.00,476.00,430,24.50,48.22,0,0,0
2021-10-08T03:36:54Z,22.42,60.79,100,0,40.16,101.96,11.00,476.00,430,24.52,48.25,null,null,null
2021-10-08T03:37:54Z,22.38,60.76,100,0,38.09,101.96,11.00,476.00,429,24.50,48.25,null,null,null
2021-10-08T03:38:54Z,22.35,60.77,100,0,44.22,101.96,8.00,454.00,431,24.52,48.27,null,null,null
2021-10-08T03:39:54Z,22.34,60.82,100,0,39.87,101.96,10.00,470.00,430,24.53,48.26,null,null,null
2021-10-08T03:40:54Z,22.31,60.83,100,0,42.40,101.96,10.00,470.00,427,24.52,48.24,0,0,0
