TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-06-02T10:42:54Z,22.41,68.82,-1,0,55.58,101.54,0.00,0.00,714,25.25,59.21,1,1,1
2021-06-02T10:43:54Z,22.53,68.32,-1,0,52.67,101.54,null,null,672,25.76,57.68,null,null,null
2021-06-02T10:44:54Z,22.67,68.01,-1,0,58.88,101.55,0.00,400.00,649,25.96,57.15,null,null,null
2021-06-02T10:45:54Z,22.81,67.57,-1,0,58.30,101.53,0.00,400.00,636,26.10,56.82,null,null,null
2021-06-02T10:46:54Z,22.95,67.11,-1,0,50.49,101.52,0.00,400.00,631,26.17,56.58,null,null,null
2021-06-02T10:47:54Z,23.10,66.71,-1,0,55.34,101.52,0.00,400.00,626,26.23,56.46,0,0,0
2021-06-02T10:48:54Z,23.27,66.44,-1,0,71.89,101.53,0.00,400.00,623,26.31,56.32,null,null,null
2021-06-02T10:49:54Z,23.39,66.15,-1,0,57.95,101.54,0.00,400.00,620,26.33,56.22,null,null,null
2021-06-02T10:50:54Z,23.51,65.98,-1,0,54.58,101.54,0.00,400.00,618,26.37,56.18,null,null,null
2021-06-02T10:51:54Z,23.64,65.77,-1,0,50.38,101.55,0.00,400.00,614,26.43,56.12,null,null,null
2021-06-02T10:52:54Z,23.74,65.68,-1,0,48.44,101.55,0.00,400.00,619,26.47,56.07,0,0,0
2021-06-02T10:53:54Z,23.85,65.60,-1,0,51.40,101.55,0.00,400.00,620,26.50,56.07,null,null,null
2021-06-02T10:54:54Z,23.99,65.40,-1,0,53.72,101.55,0.00,400.00,622,26.51,55.98,null,null,null
2021-06-02T10:55:54Z,24.07,65.24,-1,0,51.10,101.55,0.00,400.00,620,26.55,55.99,null,null,null
2021-06-02T10:56:54Z,24.17,64.92,-1,0,48.72,101.55,0.00,400.00,622,26.57,55.93,null,null,null
2021-06-02T10:57:54Z,24.23,64.87,-1,0,50.29,101.55,0.00,400.00,624,26.61,55.89,0,0,0
2021-06-02T10:58:54Z,24.33,64.69,-1,0,53.30,101.55,0.00,400.00,621,26.67,55.88,null,null,null
2021-06-02T10:59:54Z,24.42,64.67,-1,0,52.54,101.54,0.00,400.00,619,26.69,55.87,null,null,null
2021-06-02T11:00:54Z,24.49,64.62,-1,0,53.25,101.54,0.00,400.00,624,26.68,55.83,null,null,null
2021-06-02T11:01:54Z,24.53,64.57,-1,0,56.54,101.55,0.00,400.00,623,26.74,55.85,null,null,null
2021-06-02T11:02:54Z,24.63,64.59,-1,0,59.75,101.54,0.00,400.00,623,26.74,55.87,0,0,0
2021-06-02T11:03:54Z,24.69,64.46,-1,0,48.20,101.54,0.00,400.00,622,26.78,55.86,null,null,null
2021-06-02T11:04:54Z,24.78,64.13,-1,0,50.75,101.53,0.00,400.00,622,26.81,55.82,null,null,null
2021-06-02T11:05:54Z,24.80,63.92,-1,0,67.55,101.53,0.00,400.00,621,26.82,55.78,null,null,null
2021-06-02T11:06:54Z,24.84,63.27,-1,3,46.49,101.53,0.00,400.00,727,26.85,55.74,null,null,null
2021-06-02T11:07:54Z,24.84,63.17,-1,3,45.77,101.53,0.00,400.00,723,26.89,55.69,5,5,5
2021-06-02T11:08:54Z,24.88,62.59,-1,3,53.51,101.53,0.00,400.00,680,26.91,55.33,null,null,null
2021-06-02T11:09:54Z,24.94,62.84,-1,4,47.46,101.53,0.00,400.00,646,26.96,55.51,null,null,null
2021-06-02T11:10:54Z,24.95,62.90,-1,5,44.94,101.53,0.00,400.00,643,26.96,55.55,null,null,null
2021-06-02T11:11:54Z,25.00,62.85,-1,3,47.81,101.53,0.00,400.00,642,26.99,55.53,null,null,null
2021-06-02T11:12:54Z,25.02,62.76,-1,3,50.36,101.53,0.00,400.00,642,26.98,55.53,9,9,9
2021-06-02T11:13:54Z,25.04,60.92,-1,3,43.08,101.53,0.00,400.00,644,26.99,54.57,null,null,null
2021-06-02T11:14:54Z,25.04,61.36,-1,4,65.54,101.52,0.00,400.00,640,27.03,54.74,null,null,null
2021-06-02T11:15:54Z,25.00,62.05,-1,3,43.63,101.53,0.00,400.00,635,27.05,54.93,null,null,null
2021-06-02T11:16:54Z,24.91,62.39,-1,3,45.68,101.53,2.00,414.00,634,27.05,55.05,null,null,null
2021-06-02T11:17:54Z,24.83,62.69,-1,2,48.83,101.53,0.00,400.00,639,27.08,55.00,4,4,15
2021-06-02T11:18:54Z,24.76,63.04,-1,4,50.27,101.53,0.00,400.00,643,27.08,55.16,null,null,null
2021-06-02T11:19:54Z,24.72,63.33,-1,3,46.06,101.53,0.00,400.00,643,27.09,55.25,null,null,null
2021-06-02T11:20:54Z,24.66,63.46,-1,3,46.07,101.53,0.00,400.00,643,27.09,55.24,null,null,null
2021-06-02T11:21:54Z,24.59,63.67,-1,3,44.22,101.53,0.00,400.00,640,27.10,55.28,null,null,null
