TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-06-08T00:00:44Z,24.81,58.67,-1,0,46.69,102.10,17.00,517.00,538,28.36,47.78,null,null,null
2021-06-08T00:01:44Z,24.76,58.67,-1,0,28.98,102.10,23.00,553.00,538,28.34,47.76,null,null,null
2021-06-08T00:02:44Z,24.80,58.73,-1,0,26.34,102.10,22.00,546.00,538,28.35,47.76,7,7,7
2021-06-08T00:03:44Z,24.80,58.76,-1,0,27.24,102.10,20.00,536.00,537,28.34,47.79,null,null,null
2021-06-08T00:04:44Z,24.80,58.69,-1,0,26.57,102.10,19.00,531.00,538,28.34,47.79,null,null,null
2021-06-08T00:05:44Z,24.78,58.79,-1,0,26.29,102.10,18.00,524.00,538,28.35,47.81,null,null,null
2021-06-08T00:06:44Z,24.77,58.77,-1,0,29.41,102.10,19.00,531.00,541,28.34,47.85,null,null,null
2021-06-08T00:07:44Z,24.77,58.75,-1,0,26.60,102.10,19.00,531.00,536,28.29,47.86,3,4,4
2021-06-08T00:08:44Z,24.77,58.81,-1,0,29.49,102.10,16.00,508.00,538,28.32,47.86,null,null,null
2021-06-08T00:09:44Z,24.77,58.83,-1,0,29.43,102.10,14.00,497.00,539,28.31,47.84,null,null,null
2021-06-08T00:10:44Z,24.77,58.81,-1,0,30.85,102.10,14.00,497.00,540,28.31,47.88,null,null,null
2021-06-08T00:11:44Z,24.77,58.86,-1,0,28.01,102.09,18.00,519.00,539,28.31,47.84,null,null,null
2021-06-08T00:12:44Z,24.74,58.85,-1,0,26.31,102.09,18.00,519.00,540,28.31,47.86,9,14,14
2021-06-08T00:13:44Z,24.78,58.83,-1,0,29.99,102.09,23.00,556.00,537,28.32,47.91,null,null,null
2021-06-08T00:14:44Z,24.77,58.83,-1,0,27.84,102.10,19.00,531.00,535,28.31,47.92,null,null,null
2021-06-08T00:15:44Z,24.78,58.84,-1,0,31.12,102.10,19.00,531.00,536,28.32,47.94,null,null,null
2021-06-08T00:16:44Z,24.77,58.85,-1,0,28.89,102.10,15.00,505.00,537,28.29,47.92,null,null,null
2021-06-08T00:17:44Z,24.77,58.88,-1,0,32.68,102.10,15.00,505.00,534,28.31,47.93,2,2,2
2021-06-08T00:18:44Z,24.77,58.87,-1,0,26.03,102.11,19.00,529.00,531,28.31,47.91,null,null,null
2021-06-08T00:19:44Z,24.73,58.88,-1,0,30.58,102.10,19.00,529.00,533,28.32,47.92,null,null,null
2021-06-08T00:20:44Z,24.74,58.84,-1,0,30.37,102.10,22.00,546.00,532,28.32,47.90,null,null,null
2021-06-08T00:21:44Z,24.76,58.87,-1,0,32.78,102.10,23.00,553.00,534,28.29,47.92,null,null,null
2021-06-08T00:22:44Z,24.76,58.88,-1,0,30.83,102.10,15.00,505.00,534,28.28,47.93,3,4,4
2021-06-08T00:23:44Z,24.73,58.92,-1,0,35.75,102.10,19.00,527.00,534,28.29,47.96,null,null,null
2021-06-08T00:24:44Z,24.76,58.90,-1,0,28.77,102.10,23.00,552.00,535,28.27,47.97,null,null,null
2021-06-08T00:25:44Z,24.74,58.95,-1,0,27.30,102.10,17.00,515.00,536,28.28,47.95,null,null,null
2021-06-08T00:26:44Z,24.76,58.97,-1,0,28.51,102.10,23.00,552.00,536,28.31,48.01,null,null,null
2021-06-08T00:27:44Z,24.72,58.92,-1,0,27.08,102.10,19.00,527.00,536,28.28,47.98,5,5,5
2021-06-08T00:28:44Z,24.74,58.98,-1,0,27.97,102.10,23.00,552.00,537,28.28,48.03,null,null,null
2021-06-08T00:29:44Z,24.72,58.93,-1,0,30.77,102.10,23.00,552.00,536,28.28,47.99,null,null,null
2021-06-08T00:30:44Z,24.74,58.98,-1,0,28.39,102.10,22.00,545.00,537,28.27,47.99,null,null,null
2021-06-08T00:31:44Z,24.76,58.94,-1,0,28.51,102.10,25.00,565.00,535,28.28,48.00,null,null,null
2021-06-08T00:32:44Z,24.74,58.98,-1,0,28.96,102.10,20.00,536.00,532,28.28,47.98,7,11,11
2021-06-08T00:33:44Z,24.73,58.96,-1,0,28.76,102.10,23.00,551.00,531,28.25,47.99,null,null,null
2021-06-08T00:34:44Z,24.73,58.94,-1,0,27.68,102.10,25.00,565.00,531,28.27,48.01,null,null,null
2021-06-08T00:35:44Z,24.70,58.95,-1,0,28.66,102.10,25.00,565.00,533,28.25,48.00,null,null,null
2021-06-08T00:36:44Z,24.73,58.96,-1,0,31.81,102.10,26.00,575.00,535,28.25,48.03,null,null,null
2021-06-08T00:37:44Z,24.73,58.94,-1,0,29.11,102.10,26.00,575.00,535,28.28,47.99,3,3,3
2021-06-08T00:38:44Z,24.73,59.00,-1,0,31.75,102.10,25.00,565.00,536,28.27,48.04,null,null,null
2021-06-08T00:39:44Z,24.73,58.93,-1,0,25.67,102.10,22.00,549.00,537,28.28,48.03,null,null,null
