TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-10-31T00:00:14Z,21.39,44.23,100,0,47.61,99.30,184.00,1518.00,413,23.99,34.51,0,0,0
2021-10-31T00:01:14Z,21.39,44.15,100,0,43.19,99.30,184.00,1518.00,413,23.99,34.51,null,null,null
2021-10-31T00:02:14Z,21.38,44.15,100,0,39.30,99.30,165.00,1487.00,412,23.98,34.48,null,null,null
2021-10-31T00:03:14Z,21.39,44.11,100,0,39.85,99.30,165.00,1487.00,409,23.98,34.48,null,null,null
2021-10-31T00:04:14Z,21.38,44.13,100,0,40.70,99.30,178.00,1509.00,409,23.99,34.44,null,null,null
2021-10-31T00:05:14Z,21.36,44.25,100,0,42.05,99.30,172.00,1500.00,413,23.99,34.44,2,2,2
2021-10-31T00:06:14Z,21.38,44.12,100,0,41.63,99.30,166.00,1495.00,414,23.98,34.44,null,null,null
2021-10-31T00:07:14Z,21.39,44.10,100,0,41.84,99.31,160.00,1453.00,415,24.01,34.42,null,null,null
2021-10-31T00:08:14Z,21.36,44.15,100,0,37.31,99.30,165.00,1487.00,415,23.99,34.48,null,null,null
2021-10-31T00:09:14Z,21.39,44.12,100,0,40.17,99.30,163.00,1470.00,417,23.99,34.48,null,null,null
2021-10-31T00:10:14Z,21.35,44.16,100,0,37.74,99.30,163.00,1470.00,418,23.96,34.48,0,0,0
2021-10-31T00:11:14Z,21.38,44.19,100,0,36.85,99.30,148.00,1376.00,416,23.99,34.46,null,null,null
2021-10-31T00:12:14Z,21.36,44.15,100,0,42.74,99.29,160.00,1453.00,413,23.96,34.43,null,null,null
2021-10-31T00:13:14Z,21.38,44.10,100,0,37.34,99.29,160.00,1453.00,413,24.01,34.43,null,null,null
2021-10-31T00:14:14Z,21.38,44.15,100,0,33.61,99.29,160.00,1453.00,410,23.96,34.43,null,null,null
2021-10-31T00:15:14Z,21.36,44.19,100,0,41.38,99.30,160.00,1453.00,410,23.99,34.44,1,1,1
2021-10-31T00:16:14Z,21.36,44.15,100,0,37.98,99.30,160.00,1453.00,411,23.98,34.44,null,null,null
2021-10-31T00:17:14Z,21.39,44.04,100,0,40.57,99.30,163.00,1470.00,412,23.96,34.44,null,null,null
2021-10-31T00:18:14Z,21.38,44.01,100,0,36.57,99.30,163.00,1470.00,413,23.99,34.41,null,null,null
2021-10-31T00:19:14Z,21.36,44.01,100,0,39.69,99.31,163.00,1470.00,412,23.98,34.41,null,null,null
2021-10-31T00:20:14Z,21.36,44.07,100,0,40.40,99.30,163.00,1470.00,416,23.98,34.39,0,0,0
2021-10-31T00:21:14Z,21.36,44.08,100,0,37.32,99.31,165.00,1487.00,414,23.99,34.42,null,null,null
2021-10-31T00:22:14Z,21.36,43.99,100,0,38.98,99.31,163.00,1470.00,415,23.98,34.43,null,null,null
2021-10-31T00:23:14Z,21.39,44.04,100,0,40.26,99.30,163.00,1470.00,418,23.96,34.35,null,null,null
2021-10-31T00:24:14Z,21.36,44.12,100,0,37.32,99.30,163.00,1470.00,415,23.99,34.43,null,null,null
2021-10-31T00:25:14Z,21.35,44.03,100,0,34.86,99.31,163.00,1470.00,414,23.96,34.41,0,0,0
2021-10-31T00:26:14Z,21.38,44.07,100,0,37.30,99.30,163.00,1470.00,412,23.98,34.40,null,null,null
2021-10-31T00:27:14Z,21.38,43.97,100,0,39.35,99.30,153.00,1408.00,412,23.98,34.33,null,null,null
2021-10-31T00:28:14Z,21.38,43.90,100,0,44.65,99.30,163.00,1470.00,410,23.96,34.35,null,null,null
2021-10-31T00:29:14Z,21.36,43.97,100,0,40.61,99.30,163.00,1470.00,409,23.99,34.34,null,null,null
2021-10-31T00:30:14Z,21.38,43.94,100,0,39.03,99.29,160.00,1453.00,410,23.98,34.32,0,0,0
2021-10-31T00:31:14Z,21.36,43.87,100,0,39.14,99.29,145.00,1352.00,408,23.98,34.29,null,null,null
2021-10-31T00:32:14Z,21.38,43.97,100,0,39.70,99.29,153.00,1408.00,408,23.98,34.29,null,null,null
2021-10-31T00:33:14Z,21.38,43.82,100,0,40.01,99.29,151.00,1393.00,407,23.98,34.27,null,null,null
2021-10-31T00:34:14Z,21.36,43.89,100,0,38.93,99.29,148.00,1376.00,407,23.99,34.28,null,null,null
2021-10-31T00:35:14Z,21.36,43.96,100,0,40.73,99.29,140.00,1321.00,406,23.98,34.29,1,1,1
2021-10-31T00:36:14Z,21.38,43.99,100,0,40.17,99.29,146.00,1364.00,408,23.98,34.29,null,null,null
2021-10-31T00:37:14Z,21.38,43.88,100,0,36.92,99.29,145.00,1352.00,406,23.96,34.24,null,null,null
2021-10-31T00:38:14Z,21.38,43.79,100,0,38.33,99.29,145.00,1352.00,408,23.99,34.25,null,null,null
2021-10-31T00:39:14Z,21.38,43.96,100,0,40.67,99.29,145.00,1352.00,406,23.98,34.28,null,null,null
