TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-09-25T00:00:44Z,21.97,61.74,99,0,40.53,100.82,5.00,439.00,367,24.43,51.14,null,null,null
2021-09-25T00:01:44Z,21.93,61.78,99,0,41.64,100.82,6.00,443.00,368,24.40,51.16,null,null,null
2021-09-25T00:02:44Z,21.94,61.72,99,0,38.39,100.82,5.00,439.00,367,24.43,51.14,0,0,0
2021-09-25T00:03:44Z,21.96,61.70,99,0,42.52,100.82,6.00,443.00,366,24.42,51.12,null,null,null
2021-09-25T00:04:44Z,21.97,61.67,99,0,41.72,100.83,6.00,441.00,364,24.45,51.11,null,null,null
2021-09-25T00:05:44Z,21.94,61.68,99,0,44.27,100.82,6.00,441.00,363,24.43,51.11,null,null,null
2021-09-25T00:06:44Z,21.96,61.72,99,0,42.29,100.83,4.00,432.00,362,24.43,51.11,null,null,null
2021-09-25T00:07:44Z,21.93,61.74,99,0,41.32,100.83,6.00,443.00,364,24.43,51.11,0,0,0
2021-09-25T00:08:44Z,21.93,61.73,99,0,43.38,100.82,7.00,447.00,364,24.40,51.12,null,null,null
2021-09-25T00:09:44Z,21.97,61.70,99,0,40.41,100.83,6.00,443.00,361,24.43,51.14,null,null,null
2021-09-25T00:10:44Z,21.96,61.72,99,0,39.65,100.83,6.00,441.00,361,24.43,51.08,null,null,null
2021-09-25T00:11:44Z,21.96,61.76,99,0,39.29,100.82,3.00,424.00,365,24.42,51.10,null,null,null
2021-09-25T00:12:44Z,21.94,61.74,99,0,41.80,100.83,5.00,436.00,366,24.43,51.08,0,0,0
2021-09-25T00:13:44Z,21.98,61.68,99,0,41.53,100.83,6.00,441.00,365,24.42,51.10,null,null,null
2021-09-25T00:14:44Z,21.96,61.67,99,0,40.17,100.83,6.00,441.00,362,24.42,51.10,null,null,null
2021-09-25T00:15:44Z,21.94,61.71,99,0,42.83,100.83,6.00,443.00,360,24.43,51.07,null,null,null
2021-09-25T00:16:44Z,21.97,61.74,99,0,43.16,100.82,4.00,432.00,359,24.43,51.11,null,null,null
2021-09-25T00:17:44Z,21.93,61.74,99,0,44.37,100.82,7.00,447.00,360,24.43,51.06,0,0,0
2021-09-25T00:18:44Z,21.96,61.67,99,0,36.64,100.82,6.00,441.00,361,24.42,51.14,null,null,null
2021-09-25T00:19:44Z,21.97,61.68,99,0,42.23,100.83,6.00,443.00,362,24.46,51.10,null,null,null
2021-09-25T00:20:44Z,21.96,61.71,99,0,45.65,100.83,7.00,447.00,360,24.45,51.08,null,null,null
2021-09-25T00:21:44Z,21.96,61.70,99,0,43.19,100.83,3.00,420.00,360,24.43,51.08,null,null,null
2021-09-25T00:22:44Z,21.96,61.71,99,0,38.12,100.83,6.00,441.00,358,24.43,51.08,0,0,0
2021-09-25T00:23:44Z,21.96,61.71,99,0,41.59,100.83,6.00,441.00,359,24.43,51.10,null,null,null
2021-09-25T00:24:44Z,21.98,61.67,99,0,39.18,100.84,6.00,441.00,357,24.45,51.08,null,null,null
2021-09-25T00:25:44Z,21.96,61.73,99,0,40.14,100.84,7.00,447.00,360,24.43,51.07,null,null,null
2021-09-25T00:26:44Z,21.94,61.74,99,0,39.55,100.84,3.00,420.00,356,24.43,51.04,null,null,null
2021-09-25T00:27:44Z,21.93,61.67,99,0,39.99,100.84,3.00,420.00,353,24.43,51.07,2,2,2
2021-09-25T00:28:44Z,21.94,61.61,99,0,42.75,100.84,7.00,447.00,353,24.45,51.07,null,null,null
2021-09-25T00:29:44Z,21.96,61.67,99,0,37.66,100.84,6.00,441.00,354,24.45,51.03,null,null,null
2021-09-25T00:30:44Z,21.97,61.67,99,0,39.18,100.84,6.00,441.00,356,24.43,51.02,null,null,null
2021-09-25T00:31:44Z,21.96,61.74,99,0,39.43,100.84,3.00,424.00,357,24.42,51.07,null,null,null
2021-09-25T00:32:44Z,21.94,61.72,99,0,42.08,100.85,6.00,441.00,355,24.43,51.05,0,0,0
2021-09-25T00:33:44Z,21.96,61.67,99,0,42.43,100.84,6.00,441.00,353,24.43,51.04,null,null,null
2021-09-25T00:34:44Z,21.96,61.72,99,0,40.73,100.85,7.00,447.00,353,24.43,51.05,null,null,null
2021-09-25T00:35:44Z,21.94,61.68,99,0,45.35,100.85,6.00,443.00,352,24.45,51.05,null,null,null
2021-09-25T00:36:44Z,21.96,61.68,99,0,41.71,100.85,3.00,424.00,355,24.43,51.05,null,null,null
2021-09-25T00:37:44Z,21.94,61.70,99,0,36.53,100.85,5.00,435.00,356,24.45,51.07,0,0,0
2021-09-25T00:38:44Z,21.98,61.70,99,0,39.06,100.84,5.00,435.00,356,24.43,51.07,null,null,null
2021-09-25T00:39:44Z,21.97,61.69,99,0,41.76,100.84,5.00,435.00,356,24.46,51.03,null,null,null
2021-09-25T00:40:44Z,21.94,61.66,99,0,40.25,100.84,6.00,441.00,356,24.42,51.03,null,null,null
