TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-10-11T00:00:54Z,21.53,48.95,100,13,34.84,102.78,3.00,423.00,428,24.13,38.84,0,0,0
2021-10-11T00:01:54Z,21.55,48.93,100,13,41.94,102.78,4.00,427.00,426,24.12,38.86,null,null,null
2021-10-11T00:02:54Z,21.55,48.87,100,13,38.98,102.78,3.00,423.00,425,24.15,38.82,null,null,null
2021-10-11T00:03:54Z,21.56,48.91,100,13,36.71,102.78,3.00,423.00,425,24.13,38.86,null,null,null
2021-10-11T00:04:54Z,21.55,48.88,100,13,38.66,102.78,0.00,405.00,423,24.13,38.88,null,null,null
2021-10-11T00:05:54Z,21.55,48.97,100,13,36.12,102.78,2.00,418.00,422,24.13,38.87,0,0,10
2021-10-11T00:06:54Z,21.55,48.97,100,13,38.76,102.78,3.00,423.00,422,24.13,38.84,null,null,null
2021-10-11T00:07:54Z,21.53,48.91,100,13,42.15,102.78,2.00,416.00,424,24.12,38.86,null,null,null
2021-10-11T00:08:54Z,21.55,48.84,99,13,38.33,102.78,0.00,402.00,425,24.15,38.91,null,null,null
2021-10-11T00:09:54Z,21.53,48.88,100,13,40.75,102.78,1.00,411.00,421,24.16,38.84,null,null,null
2021-10-11T00:10:54Z,21.53,48.96,99,13,39.60,102.78,2.00,416.00,423,24.13,38.86,1,1,1
2021-10-11T00:11:54Z,21.52,48.84,100,13,38.88,102.78,1.00,411.00,426,24.13,38.86,null,null,null
2021-10-11T00:12:54Z,21.56,48.95,99,13,36.38,102.78,1.00,411.00,427,24.15,38.87,null,null,null
2021-10-11T00:13:54Z,21.55,48.95,100,13,43.79,102.78,0.00,400.00,426,24.15,38.82,null,null,null
2021-10-11T00:14:54Z,21.52,48.94,100,13,37.49,102.78,1.00,413.00,425,24.13,38.84,null,null,null
2021-10-11T00:15:54Z,21.50,48.86,100,13,36.12,102.77,1.00,413.00,427,24.13,38.86,0,0,0
2021-10-11T00:16:54Z,21.55,48.91,100,13,39.00,102.76,1.00,413.00,425,24.12,38.87,null,null,null
2021-10-11T00:17:54Z,21.56,48.85,100,13,34.43,102.77,3.00,421.00,428,24.12,38.87,null,null,null
2021-10-11T00:18:54Z,21.55,48.91,100,13,38.12,102.77,1.00,413.00,428,24.13,38.83,null,null,null
2021-10-11T00:19:54Z,21.55,48.94,100,13,38.10,102.77,2.00,416.00,426,24.15,38.84,null,null,null
2021-10-11T00:20:54Z,21.55,48.95,100,13,38.82,102.76,2.00,416.00,425,24.13,38.82,0,0,0
2021-10-11T00:21:54Z,21.52,48.90,100,13,39.96,102.76,1.00,409.00,424,24.13,38.84,null,null,null
2021-10-11T00:22:54Z,21.53,48.95,100,13,35.53,102.77,1.00,413.00,424,24.12,38.88,null,null,null
2021-10-11T00:23:54Z,21.55,48.89,100,13,41.37,102.77,0.00,400.00,423,24.12,38.86,null,null,null
2021-10-11T00:24:54Z,21.53,48.99,100,13,42.10,102.77,1.00,409.00,425,24.13,38.82,null,null,null
2021-10-11T00:25:54Z,21.52,48.97,100,13,38.81,102.77,1.00,413.00,423,24.13,38.84,0,0,0
2021-10-11T00:26:54Z,21.53,48.96,100,13,44.08,102.78,1.00,413.00,425,24.13,38.87,null,null,null
2021-10-11T00:27:54Z,21.53,48.98,100,13,43.56,102.78,1.00,413.00,429,24.13,38.86,null,null,null
2021-10-11T00:28:54Z,21.53,48.96,100,13,40.24,102.78,1.00,407.00,429,24.12,38.84,null,null,null
2021-10-11T00:29:54Z,21.52,48.92,100,13,36.05,102.78,1.00,407.00,429,24.11,38.84,null,null,null
2021-10-11T00:30:54Z,21.50,48.95,100,13,38.30,102.78,1.00,409.00,427,24.12,38.86,0,0,0
2021-10-11T00:31:54Z,21.53,49.00,100,13,37.28,102.78,1.00,407.00,427,24.15,38.84,null,null,null
2021-10-11T00:32:54Z,21.53,48.99,100,13,42.38,102.78,0.00,400.00,429,24.13,38.90,null,null,null
2021-10-11T00:33:54Z,21.53,49.03,99,13,34.31,102.78,1.00,413.00,431,24.13,38.92,null,null,null
2021-10-11T00:34:54Z,21.52,49.09,100,13,42.81,102.77,2.00,415.00,433,24.12,38.92,null,null,null
2021-10-11T00:35:54Z,21.50,49.04,99,13,36.95,102.77,1.00,413.00,429,24.12,38.89,0,0,0
2021-10-11T00:36:54Z,21.53,49.03,100,13,37.40,102.77,0.00,400.00,425,24.12,38.87,null,null,null
2021-10-11T00:37:54Z,21.55,49.06,99,13,44.67,102.76,2.00,416.00,427,24.13,38.94,null,null,null
2021-10-11T00:38:54Z,21.52,49.02,100,13,42.03,102.76,2.00,416.00,426,24.13,38.92,null,null,null
2021-10-11T00:39:54Z,21.53,49.07,100,13,42.16,102.76,2.00,418.00,425,24.12,38.88,null,null,null
2021-10-11T00:40:54Z,21.49,49.03,100,13,40.72,102.76,2.00,418.00,424,24.15,38.94,0,0,0
