TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-09-11T08:20:14Z,23.37,63.24,8,5,43.66,100.88,48.00,717.00,375,22.48,63.00,0,0,0
2021-09-11T08:21:14Z,23.53,62.62,7,0,42.06,100.87,32.00,614.00,374,22.52,62.83,null,null,null
2021-09-11T08:22:14Z,23.58,62.37,8,5,43.15,100.87,29.00,592.00,377,22.61,62.70,null,null,null
2021-09-11T08:23:14Z,23.59,62.03,8,5,46.17,100.86,21.00,543.00,377,22.64,62.45,null,null,null
2021-09-11T08:24:14Z,23.57,62.10,10,5,47.05,100.87,19.00,526.00,376,22.66,62.25,null,null,null
2021-09-11T08:25:14Z,23.51,62.12,10,5,44.48,100.87,null,null,377,22.71,62.08,1,1,1
2021-09-11T08:26:14Z,23.48,62.19,10,5,40.90,100.87,14.00,492.00,379,22.72,61.96,null,null,null
2021-09-11T08:27:14Z,23.44,62.26,11,5,42.57,100.87,8.00,455.00,382,22.72,61.89,null,null,null
2021-09-11T08:28:14Z,23.70,62.49,32,2,40.73,100.87,3.00,424.00,382,22.73,61.79,null,null,null
2021-09-11T08:29:14Z,23.50,63.12,28,2,37.62,100.88,0.00,400.00,384,22.76,61.63,null,null,null
