TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-11-17T00:00:28Z,21.82,43.13,100,0,40.81,101.33,24.00,561.00,399,24.38,34.70,0,0,0
2021-11-17T00:01:28Z,21.82,43.01,100,0,39.61,101.34,23.00,553.00,399,24.39,34.71,null,null,null
2021-11-17T00:02:28Z,21.80,43.07,100,0,40.12,101.34,20.00,537.00,400,24.39,34.73,null,null,null
2021-11-17T00:03:28Z,21.84,43.12,100,0,36.09,101.34,23.00,553.00,402,24.39,34.73,null,null,null
2021-11-17T00:04:28Z,21.82,43.15,100,0,40.71,101.35,22.00,549.00,404,24.39,34.73,null,null,null
2021-11-17T00:05:28Z,21.80,43.12,100,0,40.94,101.35,23.00,553.00,405,24.39,34.69,0,0,0
2021-11-17T00:06:28Z,21.83,43.03,100,0,40.31,101.35,19.00,531.00,405,24.40,34.70,null,null,null
2021-11-17T00:07:28Z,21.83,43.12,100,0,39.99,101.35,20.00,537.00,406,24.38,34.70,null,null,null
2021-11-17T00:08:28Z,21.80,43.15,100,0,43.72,101.35,19.00,531.00,409,24.38,34.68,null,null,null
2021-11-17T00:09:28Z,21.82,43.09,100,0,37.55,101.36,20.00,537.00,409,24.39,34.71,null,null,null
2021-11-17T00:10:28Z,21.79,43.17,99,0,37.78,101.36,21.00,543.00,407,24.36,34.68,0,0,0
2021-11-17T00:11:28Z,21.82,43.03,100,0,39.55,101.35,21.00,543.00,406,24.38,34.68,null,null,null
2021-11-17T00:12:28Z,21.82,43.06,100,0,38.23,101.35,20.00,537.00,405,24.38,34.71,null,null,null
2021-11-17T00:13:28Z,21.82,43.10,100,0,37.76,101.35,21.00,543.00,405,24.38,34.64,null,null,null
2021-11-17T00:14:28Z,21.80,43.10,100,0,41.63,101.34,21.00,543.00,403,24.38,34.71,null,null,null
2021-11-17T00:15:28Z,21.80,43.14,100,0,44.22,101.34,20.00,537.00,401,24.39,34.67,0,0,0
2021-11-17T00:16:28Z,21.80,42.98,100,0,38.10,101.34,23.00,553.00,403,24.36,34.67,null,null,null
2021-11-17T00:17:28Z,21.80,43.01,100,0,38.30,101.34,21.00,543.00,405,24.38,34.70,null,null,null
2021-11-17T00:18:28Z,21.77,43.10,100,0,39.60,101.35,21.00,543.00,406,24.38,34.67,null,null,null
2021-11-17T00:19:28Z,21.79,43.10,100,0,38.20,101.36,22.00,549.00,406,24.38,34.68,null,null,null
2021-11-17T00:20:28Z,21.79,43.07,100,0,40.71,101.35,18.00,523.00,408,24.39,34.66,0,0,0
2021-11-17T00:21:28Z,21.76,42.97,100,0,42.38,101.37,21.00,543.00,406,24.39,34.63,null,null,null
2021-11-17T00:22:28Z,21.80,43.03,100,0,43.41,101.36,21.00,543.00,409,24.36,34.67,null,null,null
2021-11-17T00:23:28Z,21.80,43.01,100,0,37.93,101.36,21.00,543.00,409,24.39,34.66,null,null,null
2021-11-17T00:24:28Z,21.83,43.03,100,0,43.31,101.36,16.00,506.00,408,24.36,34.67,null,null,null
2021-11-17T00:25:28Z,21.79,43.07,100,0,41.22,101.36,20.00,537.00,411,24.38,34.63,0,0,0
2021-11-17T00:26:28Z,21.80,42.94,100,0,39.79,101.35,21.00,543.00,407,24.38,34.64,null,null,null
2021-11-17T00:27:28Z,21.82,43.03,100,0,38.49,101.36,23.00,553.00,407,24.36,34.63,null,null,null
2021-11-17T00:28:28Z,21.79,43.06,100,0,39.75,101.36,22.00,549.00,406,24.35,34.64,null,null,null
2021-11-17T00:29:28Z,21.82,43.01,100,0,42.34,101.36,19.00,529.00,406,24.38,34.66,null,null,null
2021-11-17T00:30:28Z,21.79,43.01,100,0,41.10,101.36,23.00,553.00,408,24.35,34.63,0,0,0
2021-11-17T00:31:28Z,21.80,42.92,100,0,41.72,101.36,23.00,553.00,408,24.39,34.62,null,null,null
2021-11-17T00:32:28Z,21.80,42.92,100,0,38.95,101.36,22.00,549.00,405,24.35,34.65,null,null,null
2021-11-17T00:33:28Z,21.80,42.98,100,0,42.07,101.36,19.00,531.00,402,24.38,34.62,null,null,null
2021-11-17T00:34:28Z,21.80,42.97,100,0,39.23,101.36,22.00,549.00,402,24.36,34.61,null,null,null
2021-11-17T00:35:28Z,21.80,43.00,100,0,37.62,101.37,23.00,553.00,401,24.36,34.59,0,0,0
2021-11-17T00:36:28Z,21.79,42.88,100,0,38.06,101.36,23.00,553.00,403,24.35,34.63,null,null,null
2021-11-17T00:37:28Z,21.80,42.92,100,0,39.06,101.36,20.00,537.00,404,24.36,34.59,null,null,null
2021-11-17T00:38:28Z,21.80,42.89,100,0,42.16,101.36,23.00,553.00,403,24.38,34.62,null,null,null
2021-11-17T00:39:28Z,21.82,42.94,100,0,40.92,101.36,23.00,553.00,401,24.38,34.60,null,null,null
2021-11-17T00:40:28Z,21.77,42.98,100,0,41.16,101.36,23.00,553.00,403,24.36,34.60,0,0,0
