TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-10-24T00:00:08Z,21.77,53.75,100,0,36.93,100.86,36.00,638.00,410,24.39,42.39,0,0,15
2021-10-24T00:01:08Z,21.77,53.78,100,0,41.25,100.86,33.00,620.00,409,24.39,42.45,null,null,null
2021-10-24T00:02:08Z,21.77,53.78,100,0,42.60,100.85,37.00,643.00,407,24.40,42.40,null,null,null
2021-10-24T00:03:08Z,21.77,53.72,100,0,39.80,100.86,38.00,650.00,412,24.40,42.39,null,null,null
2021-10-24T00:04:08Z,21.79,53.94,100,0,44.03,100.85,40.00,665.00,415,24.40,42.50,null,null,null
2021-10-24T00:05:08Z,21.76,53.89,100,0,37.02,100.85,35.00,631.00,416,24.39,42.57,0,0,0
2021-10-24T00:06:08Z,21.79,53.88,100,0,38.83,100.85,40.00,665.00,416,24.39,42.54,null,null,null
2021-10-24T00:07:08Z,21.77,53.88,100,0,42.95,100.85,40.00,668.00,415,24.39,42.57,null,null,null
2021-10-24T00:08:08Z,21.77,53.86,100,0,43.56,100.84,40.00,668.00,414,24.40,42.50,null,null,null
2021-10-24T00:09:08Z,21.76,53.85,100,0,41.38,100.85,40.00,668.00,413,24.38,42.47,null,null,null
2021-10-24T00:10:08Z,21.77,53.92,100,0,35.01,100.84,39.00,656.00,410,24.39,42.48,0,0,0
2021-10-24T00:11:08Z,21.77,54.06,100,0,38.15,100.84,40.00,668.00,414,24.40,42.49,null,null,null
2021-10-24T00:12:08Z,21.79,53.69,100,0,39.55,100.84,43.00,683.00,415,24.40,42.50,null,null,null
2021-10-24T00:13:08Z,21.79,53.73,100,0,38.99,100.84,43.00,688.00,414,24.38,42.50,null,null,null
2021-10-24T00:14:08Z,21.77,53.78,100,0,38.85,100.84,40.00,665.00,413,24.40,42.49,null,null,null
2021-10-24T00:15:08Z,21.76,53.90,100,0,43.46,100.84,43.00,683.00,410,24.39,42.47,0,0,0
2021-10-24T00:16:08Z,21.76,53.65,100,0,36.69,100.84,40.00,665.00,409,24.39,42.41,null,null,null
2021-10-24T00:17:08Z,21.79,53.65,100,0,42.36,100.84,43.00,688.00,410,24.40,42.40,null,null,null
2021-10-24T00:18:08Z,21.76,53.64,100,0,39.42,100.83,38.00,650.00,409,24.39,42.39,null,null,null
2021-10-24T00:19:08Z,21.77,53.61,100,0,37.83,100.83,41.00,675.00,410,24.42,42.40,null,null,null
2021-10-24T00:20:08Z,21.74,53.56,100,0,37.71,100.83,41.00,672.00,410,24.38,42.37,0,0,0
2021-10-24T00:21:08Z,21.79,53.56,100,0,37.67,100.83,42.00,682.00,410,24.40,42.35,null,null,null
2021-10-24T00:22:08Z,21.79,53.59,100,0,33.81,100.83,37.00,645.00,411,24.39,42.38,null,null,null
2021-10-24T00:23:08Z,21.77,53.60,100,0,37.73,100.82,40.00,665.00,408,24.39,42.35,null,null,null
2021-10-24T00:24:08Z,21.77,53.51,100,0,40.08,100.82,39.00,657.00,405,24.39,42.29,null,null,null
2021-10-24T00:25:08Z,21.76,53.51,100,0,38.18,100.82,38.00,650.00,405,24.39,42.27,0,0,0
2021-10-24T00:26:08Z,21.77,53.49,100,0,41.89,100.82,33.00,623.00,407,24.40,42.28,null,null,null
2021-10-24T00:27:08Z,21.77,53.34,100,0,42.51,100.82,36.00,638.00,407,24.36,42.20,null,null,null
2021-10-24T00:28:08Z,21.77,53.38,100,0,40.65,100.82,36.00,638.00,408,24.40,42.24,null,null,null
2021-10-24T00:29:08Z,21.77,53.36,100,0,36.64,100.81,36.00,638.00,408,24.40,42.23,null,null,null
2021-10-24T00:30:08Z,21.76,53.40,100,0,39.76,100.81,28.00,588.00,409,24.39,42.16,0,0,0
2021-10-24T00:31:08Z,21.74,53.41,100,0,38.11,100.81,32.00,614.00,410,24.40,42.19,null,null,null
2021-10-24T00:32:08Z,21.77,53.23,100,0,38.01,100.81,32.00,614.00,406,24.39,42.14,null,null,null
2021-10-24T00:33:08Z,21.76,53.39,100,0,37.71,100.81,34.00,626.00,405,24.39,42.14,null,null,null
2021-10-24T00:34:08Z,21.76,53.32,100,0,37.35,100.81,32.00,614.00,406,24.38,42.16,null,null,null
2021-10-24T00:35:08Z,21.73,53.40,100,0,42.27,100.80,31.00,607.00,407,24.39,42.14,0,0,0
2021-10-24T00:36:08Z,21.76,53.34,100,0,39.32,100.80,31.00,607.00,406,24.39,42.09,null,null,null
2021-10-24T00:37:08Z,21.77,53.27,100,0,36.06,100.81,30.00,600.00,404,24.39,42.17,null,null,null
2021-10-24T00:38:08Z,21.77,53.41,100,0,37.29,100.81,30.00,600.00,401,24.36,42.21,null,null,null
2021-10-24T00:39:08Z,21.77,53.41,100,0,40.21,100.80,29.00,596.00,403,24.38,42.20,null,null,null
2021-10-24T00:40:08Z,21.77,53.33,100,0,42.84,100.80,30.00,600.00,403,24.39,42.21,0,0,0
