TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-31T00:00:00Z,18.00,65.44,100,0,36.59,100.34,27.00,581.00,559,21.00,57.10,null,null,null
2022-10-31T00:01:00Z,17.96,65.48,100,0,39.40,100.34,26.00,575.00,555,21.02,57.14,0,0,0
2022-10-31T00:02:00Z,17.97,65.48,100,0,31.70,100.35,22.00,549.00,551,20.97,57.09,null,null,null
2022-10-31T00:03:00Z,17.96,65.44,100,0,37.51,100.34,23.00,552.00,548,20.95,57.11,null,null,null
2022-10-31T00:04:00Z,17.93,65.47,99,0,36.33,100.34,25.00,566.00,547,20.93,57.09,null,null,null
2022-10-31T00:05:05Z,17.92,65.50,99,0,42.92,100.34,25.00,570.00,543,20.93,57.11,null,null,null
2022-10-31T00:06:05Z,17.90,65.47,100,0,31.74,100.34,25.00,570.00,539,20.92,57.09,0,0,0
2022-10-31T00:07:05Z,17.89,65.47,100,0,40.53,100.35,24.00,564.00,538,20.90,57.11,null,null,null
2022-10-31T00:08:05Z,17.90,65.44,99,0,34.63,100.35,24.00,564.00,535,20.86,57.10,null,null,null
2022-10-31T00:09:05Z,17.89,65.41,99,0,41.69,100.34,24.00,560.00,532,20.86,57.08,null,null,null
2022-10-31T00:10:05Z,17.84,65.47,100,0,36.59,100.35,21.00,540.00,529,20.83,57.10,null,null,null
2022-10-31T00:12:24Z,17.87,65.43,99,0,46.36,100.35,17.00,517.00,522,20.80,57.10,null,null,null
2022-10-31T00:13:24Z,17.94,65.28,99,0,39.33,100.35,24.00,560.00,521,20.78,57.12,null,null,null
2022-10-31T00:14:24Z,17.96,65.23,100,0,34.79,100.35,24.00,560.00,519,20.78,57.11,null,null,null
2022-10-31T00:15:24Z,17.97,65.20,100,0,35.32,100.35,25.00,565.00,516,20.75,57.15,null,null,null
2022-10-31T00:16:24Z,17.93,65.24,100,0,41.39,100.35,23.00,553.00,512,20.75,57.13,0,0,0
2022-10-31T00:17:24Z,17.94,65.23,100,0,29.70,100.35,22.00,549.00,511,20.72,57.14,null,null,null
2022-10-31T00:18:24Z,17.93,65.15,100,0,30.83,100.35,19.00,530.00,509,20.75,57.18,null,null,null
2022-10-31T00:19:24Z,17.90,65.18,100,0,39.97,100.35,19.00,530.00,510,20.69,57.15,null,null,null
2022-10-31T00:20:24Z,17.89,65.19,99,0,26.69,100.35,23.00,553.00,508,20.69,57.17,null,null,null
2022-10-31T00:21:24Z,17.83,65.23,100,0,34.59,100.35,22.00,549.00,506,20.66,57.11,0,0,0
2022-10-31T00:22:24Z,17.86,65.24,100,0,34.83,100.35,22.00,549.00,504,20.68,57.17,null,null,null
2022-10-31T00:23:24Z,17.83,65.19,100,0,36.63,100.35,22.00,549.00,500,20.66,57.15,null,null,null
2022-10-31T00:24:24Z,17.79,65.22,99,0,36.75,100.35,22.00,545.00,497,20.65,57.17,null,null,null
2022-10-31T00:25:24Z,17.75,65.27,100,0,30.60,100.35,11.00,477.00,497,20.62,57.15,null,null,null
2022-10-31T00:26:24Z,17.72,65.26,100,0,32.28,100.35,17.00,517.00,496,20.60,57.16,0,0,0
2022-10-31T00:27:24Z,17.72,65.30,99,0,41.43,100.35,29.00,591.00,496,20.59,57.15,null,null,null
2022-10-31T00:28:24Z,17.69,65.28,99,0,32.42,100.35,22.00,545.00,493,20.58,57.15,null,null,null
2022-10-31T00:29:24Z,17.69,65.30,100,0,36.51,100.35,29.00,591.00,493,20.56,57.16,null,null,null
2022-10-31T00:30:24Z,17.63,65.33,99,0,35.12,100.35,28.00,584.00,493,20.55,57.14,null,null,null
2022-10-31T00:31:24Z,17.61,65.37,99,0,33.29,100.35,20.00,533.00,491,20.55,57.17,0,0,0
2022-10-31T00:32:24Z,17.63,65.37,100,0,35.77,100.35,23.00,556.00,490,20.49,57.15,null,null,null
2022-10-31T00:33:24Z,17.61,65.34,100,0,36.50,100.36,26.00,575.00,491,20.49,57.14,null,null,null
2022-10-31T00:34:24Z,17.55,65.41,99,0,38.75,100.35,26.00,575.00,490,20.48,57.14,null,null,null
2022-10-31T00:35:24Z,17.53,65.41,100,0,38.44,100.36,27.00,580.00,493,20.46,57.15,null,null,null
2022-10-31T00:36:24Z,17.51,65.41,100,0,32.27,100.37,27.00,580.00,495,20.48,57.18,0,0,0
2022-10-31T00:37:24Z,17.52,65.46,100,0,32.49,100.37,25.00,570.00,493,20.45,57.18,null,null,null
2022-10-31T00:38:24Z,17.49,65.47,100,0,36.89,100.37,22.00,549.00,491,20.42,57.15,null,null,null
2022-10-31T00:39:24Z,17.47,65.46,100,0,34.91,100.37,25.00,570.00,486,20.42,57.15,null,null,null
2022-10-31T00:40:24Z,17.47,65.46,99,0,36.09,100.37,25.00,570.00,488,20.42,57.14,null,null,null
2022-10-31T00:41:24Z,17.41,65.53,99,0,35.21,100.36,25.00,570.00,487,20.41,57.16,0,0,0
