TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-02T00:00:17Z,17.83,63.19,99,0,30.39,100.49,92.00,1004.00,745,20.90,53.85,null,null,null
2022-10-02T00:01:21Z,17.80,63.19,99,0,29.44,100.49,88.00,981.00,748,20.93,53.84,null,null,null
2022-10-02T00:02:21Z,17.77,63.20,99,0,31.36,100.49,96.00,1032.00,750,20.90,53.86,null,null,null
2022-10-02T00:03:21Z,17.76,63.20,99,0,32.26,100.49,98.00,1044.00,750,20.89,53.84,0,6,8
2022-10-02T00:04:21Z,17.79,63.41,99,0,32.91,100.49,98.00,1044.00,749,20.86,53.90,null,null,null
2022-10-02T00:05:21Z,17.79,63.32,99,0,36.48,100.49,99.00,1050.00,748,20.87,53.86,null,null,null
2022-10-02T00:06:21Z,17.75,63.27,99,0,36.56,100.49,99.00,1050.00,752,20.85,53.91,null,null,null
2022-10-02T00:07:21Z,17.75,63.21,99,0,33.49,100.49,99.00,1050.00,753,20.87,53.88,null,null,null
2022-10-02T00:08:21Z,17.71,63.30,99,0,31.44,100.49,93.00,1014.00,752,20.83,53.91,3,13,17
2022-10-02T00:09:21Z,17.73,63.46,99,0,31.49,100.50,118.00,1181.00,753,20.83,53.92,null,null,null
2022-10-02T00:10:21Z,17.72,63.37,99,0,32.80,100.49,118.00,1181.00,750,20.82,53.92,null,null,null
2022-10-02T00:11:21Z,17.71,63.32,100,0,33.94,100.50,122.00,1207.00,749,20.83,53.92,null,null,null
2022-10-02T00:12:21Z,17.69,63.29,99,0,32.90,100.50,121.00,1195.00,749,20.82,53.93,null,null,null
2022-10-02T00:13:21Z,17.68,63.31,99,0,29.44,100.50,121.00,1195.00,748,20.79,53.90,6,16,20
2022-10-02T00:14:21Z,17.69,63.52,99,0,34.76,100.50,112.00,1140.00,745,20.80,53.95,null,null,null
2022-10-02T00:15:21Z,17.68,63.39,99,0,33.28,100.50,112.00,1140.00,745,20.78,53.94,null,null,null
2022-10-02T00:16:21Z,17.68,63.34,99,0,34.18,100.50,125.00,1224.00,743,20.79,53.97,null,null,null
2022-10-02T00:17:21Z,17.66,63.32,99,0,31.74,100.51,127.00,1238.00,744,20.78,53.96,null,null,null
2022-10-02T00:18:21Z,17.65,63.32,99,0,36.56,100.50,127.00,1238.00,745,20.75,53.94,5,14,20
2022-10-02T00:19:21Z,17.68,63.41,99,0,31.45,100.51,125.00,1224.00,740,20.78,53.94,null,null,null
2022-10-02T00:20:21Z,17.65,63.32,99,0,37.27,100.51,127.00,1238.00,738,20.75,53.89,null,null,null
2022-10-02T00:21:21Z,17.66,63.29,99,0,32.79,100.51,127.00,1238.00,735,20.74,53.87,null,null,null
2022-10-02T00:22:21Z,17.61,63.21,99,0,32.26,100.51,118.00,1181.00,725,20.72,53.86,null,null,null
2022-10-02T00:23:21Z,17.61,63.25,99,0,32.22,100.51,131.00,1266.00,722,20.74,53.85,2,7,13
2022-10-02T00:24:21Z,17.62,63.19,99,0,32.20,100.51,125.00,1224.00,719,20.71,53.86,null,null,null
2022-10-02T00:25:21Z,17.61,63.18,100,0,33.39,100.51,129.00,1252.00,715,20.71,53.87,null,null,null
2022-10-02T00:26:21Z,17.61,63.22,99,0,34.60,100.52,129.00,1252.00,714,20.69,53.85,null,null,null
2022-10-02T00:27:21Z,17.56,63.27,99,0,31.91,100.52,131.00,1266.00,720,20.71,53.89,null,null,null
2022-10-02T00:28:21Z,17.58,63.22,99,0,33.93,100.52,129.00,1252.00,727,20.66,53.86,2,11,14
2022-10-02T00:29:21Z,17.56,63.40,99,0,34.07,100.52,121.00,1195.00,729,20.68,53.94,null,null,null
2022-10-02T00:30:21Z,17.56,63.33,99,0,36.25,100.53,127.00,1238.00,731,20.68,53.94,null,null,null
2022-10-02T00:31:21Z,17.55,63.30,99,0,35.96,100.53,129.00,1252.00,731,20.68,53.94,null,null,null
2022-10-02T00:32:21Z,17.53,63.35,99,0,34.88,100.54,129.00,1252.00,730,20.65,53.95,null,null,null
2022-10-02T00:33:21Z,17.52,63.30,99,0,30.97,100.54,117.00,1168.00,729,20.65,53.94,3,9,10
2022-10-02T00:34:21Z,17.53,63.43,99,0,33.86,100.54,129.00,1252.00,728,20.63,53.96,null,null,null
2022-10-02T00:35:21Z,17.52,63.34,99,0,29.51,100.54,127.00,1238.00,729,20.62,53.99,null,null,null
2022-10-02T00:36:21Z,17.49,63.36,99,0,34.05,100.54,107.00,1107.00,728,20.62,53.99,null,null,null
2022-10-02T00:37:21Z,17.51,63.33,99,0,34.07,100.54,133.00,1274.00,728,20.62,53.95,null,null,null
2022-10-02T00:38:21Z,17.47,63.34,99,0,32.74,100.55,133.00,1274.00,726,20.62,53.99,1,6,11
2022-10-02T00:39:21Z,17.48,63.36,99,0,31.76,100.54,133.00,1274.00,725,20.58,53.97,null,null,null
