TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-14T00:00:22Z,16.18,70.55,100,0,54.18,100.33,87.00,975.00,1195,19.42,60.22,null,null,null
2022-10-14T00:01:22Z,16.20,70.52,100,0,41.94,100.33,85.00,964.00,1195,19.40,60.24,null,null,null
2022-10-14T00:02:22Z,16.18,70.51,100,0,49.35,100.32,85.00,959.00,1198,19.40,60.28,null,null,null
2022-10-14T00:03:22Z,16.16,70.46,100,0,45.02,100.32,85.00,964.00,1202,19.40,60.24,25,46,59
2022-10-14T00:04:22Z,16.16,70.77,100,0,39.70,100.32,85.00,964.00,1206,19.43,60.29,null,null,null
2022-10-14T00:05:22Z,16.18,70.59,100,0,46.85,100.32,87.00,975.00,1211,19.43,60.28,null,null,null
2022-10-14T00:06:22Z,16.18,70.54,100,0,47.91,100.32,87.00,975.00,1214,19.42,60.27,null,null,null
2022-10-14T00:07:22Z,16.18,70.56,100,0,46.10,100.32,82.00,940.00,1219,19.43,60.27,null,null,null
2022-10-14T00:08:22Z,16.16,70.51,100,0,35.77,100.32,87.00,975.00,1223,19.43,60.31,25,47,62
2022-10-14T00:09:22Z,16.19,70.87,100,0,42.86,100.32,87.00,975.00,1225,19.42,60.33,null,null,null
2022-10-14T00:10:26Z,16.22,70.67,100,0,35.61,100.31,87.00,977.00,1232,19.40,60.32,null,null,null
2022-10-14T00:11:26Z,16.20,70.62,100,0,49.05,100.32,89.00,987.00,1234,19.42,60.32,null,null,null
2022-10-14T00:12:26Z,16.20,70.59,100,0,54.14,100.31,82.00,940.00,1235,19.42,60.30,null,null,null
2022-10-14T00:13:26Z,16.19,70.58,100,0,37.19,100.31,89.00,987.00,1238,19.43,60.33,22,43,49
2022-10-14T00:14:26Z,16.19,70.87,100,0,34.84,100.31,89.00,987.00,1239,19.45,60.34,null,null,null
2022-10-14T00:15:26Z,16.20,70.67,100,0,51.62,100.31,87.00,977.00,1241,19.42,60.36,null,null,null
2022-10-14T00:16:26Z,16.20,70.62,100,0,35.68,100.30,90.00,995.00,1246,19.45,60.34,null,null,null
2022-10-14T00:17:26Z,16.22,70.63,100,0,42.11,100.30,89.00,987.00,1250,19.42,60.33,null,null,null
2022-10-14T00:18:26Z,16.20,70.61,100,0,51.48,100.31,90.00,995.00,1254,19.45,60.35,22,40,52
2022-10-14T00:19:26Z,16.19,70.89,100,0,36.58,100.30,90.00,995.00,1254,19.45,60.37,null,null,null
2022-10-14T00:20:26Z,16.24,70.70,100,0,51.61,100.29,90.00,997.00,1254,19.46,60.37,null,null,null
2022-10-14T00:21:26Z,16.22,70.67,100,0,35.39,100.30,85.00,959.00,1258,19.45,60.40,null,null,null
2022-10-14T00:22:26Z,16.20,70.66,100,0,38.28,100.28,92.00,1007.00,1259,19.45,60.35,null,null,null
2022-10-14T00:23:26Z,16.20,70.63,100,0,36.66,100.27,92.00,1007.00,1265,19.45,60.35,27,54,68
2022-10-14T00:24:26Z,16.22,70.96,100,0,36.88,100.28,92.00,1007.00,1269,19.45,60.42,null,null,null
2022-10-14T00:25:26Z,16.25,70.76,100,0,36.87,100.27,84.00,956.00,1275,19.45,60.42,null,null,null
2022-10-14T00:26:26Z,16.22,70.72,100,0,33.83,100.28,90.00,997.00,1279,19.47,60.42,null,null,null
2022-10-14T00:27:26Z,16.22,70.68,100,0,53.76,100.27,93.00,1014.00,1279,19.46,60.44,null,null,null
2022-10-14T00:28:26Z,16.19,70.70,100,0,43.03,100.27,93.00,1014.00,1278,19.46,60.43,32,58,67
2022-10-14T00:29:26Z,16.22,71.00,100,0,31.88,100.27,93.00,1014.00,1279,19.47,60.47,null,null,null
2022-10-14T00:30:26Z,16.28,70.79,100,0,34.78,100.27,92.00,1007.00,1280,19.46,60.41,null,null,null
2022-10-14T00:31:26Z,16.25,70.74,100,0,51.76,100.27,92.00,1009.00,1281,19.46,60.44,null,null,null
2022-10-14T00:32:26Z,16.22,70.72,100,0,35.78,100.26,92.00,1007.00,1284,19.47,60.44,null,null,null
2022-10-14T00:33:26Z,16.25,70.72,100,0,37.27,100.27,90.00,995.00,1284,19.46,60.44,27,49,60
2022-10-14T00:34:26Z,16.26,70.99,100,0,34.95,100.27,90.00,995.00,1286,19.49,60.47,null,null,null
2022-10-14T00:35:30Z,16.26,70.81,100,0,38.16,100.26,85.00,964.00,1286,19.46,60.45,null,null,null
2022-10-14T00:36:30Z,16.25,70.76,100,0,44.22,100.25,82.00,942.00,1290,19.49,60.49,null,null,null
2022-10-14T00:37:30Z,16.26,70.74,100,0,36.88,100.26,92.00,1009.00,1294,19.46,60.46,null,null,null
2022-10-14T00:38:30Z,16.22,70.73,100,0,39.16,100.27,93.00,1017.00,1292,19.47,60.44,24,47,57
2022-10-14T00:39:30Z,16.26,71.03,100,0,37.13,100.26,82.00,940.00,1296,19.46,60.49,null,null,null
