TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-21T00:00:47Z,15.80,74.81,100,0,34.71,99.87,1348.00,2296.00,2255,18.91,63.59,null,null,null
2022-10-21T00:01:47Z,15.78,74.78,100,0,33.01,99.87,1281.00,2267.00,2260,18.96,63.58,null,null,null
2022-10-21T00:02:47Z,15.78,74.78,100,0,33.27,99.87,1338.00,2291.00,2267,18.95,63.58,32,58,75
2022-10-21T00:03:47Z,15.78,74.80,100,0,26.60,99.87,1338.00,2291.00,2273,18.95,63.58,null,null,null
2022-10-21T00:04:47Z,15.83,74.76,100,0,32.82,99.87,1338.00,2291.00,2273,18.95,63.57,null,null,null
2022-10-21T00:05:47Z,15.80,74.72,100,0,32.66,99.87,1281.00,2267.00,2264,18.94,63.56,null,null,null
2022-10-21T00:06:47Z,15.78,74.72,100,0,32.62,99.87,1348.00,2296.00,2247,18.96,63.53,null,null,null
2022-10-21T00:07:47Z,15.78,74.72,100,0,31.90,99.86,1348.00,2296.00,2224,18.92,63.49,15,30,37
2022-10-21T00:08:47Z,15.77,74.69,100,0,33.54,99.87,1291.00,2272.00,2134,18.94,63.49,null,null,null
2022-10-21T00:09:47Z,15.80,74.64,100,0,32.08,99.86,1263.00,2259.00,2104,18.91,63.46,null,null,null
2022-10-21T00:10:47Z,15.78,74.64,100,0,28.58,99.86,1263.00,2259.00,2055,18.91,63.47,null,null,null
2022-10-21T00:11:47Z,15.77,74.59,100,0,27.45,99.86,1263.00,2259.00,2016,18.89,63.43,null,null,null
2022-10-21T00:12:47Z,15.73,74.59,100,0,33.01,99.86,1211.00,2236.00,1954,18.89,63.42,13,27,36
2022-10-21T00:13:47Z,15.76,74.62,100,0,35.00,99.86,1215.00,2238.00,1910,18.89,63.43,null,null,null
2022-10-21T00:14:47Z,15.74,74.56,100,0,31.54,99.85,1161.00,2210.00,1860,18.86,63.44,null,null,null
2022-10-21T00:15:47Z,15.73,74.51,100,0,31.35,99.86,1243.00,2251.00,1808,18.88,63.42,null,null,null
2022-10-21T00:16:47Z,15.74,74.53,100,0,34.43,99.86,1215.00,2238.00,1769,18.85,63.41,null,null,null
2022-10-21T00:17:47Z,15.71,74.54,100,0,32.16,99.85,1192.00,2224.00,1731,18.86,63.41,13,22,32
2022-10-21T00:18:47Z,15.70,74.55,100,0,28.54,99.86,1142.00,2201.00,1705,18.82,63.40,null,null,null
2022-10-21T00:19:47Z,15.68,74.51,100,0,28.61,99.86,1124.00,2191.00,1664,18.82,63.41,null,null,null
2022-10-21T00:20:47Z,15.68,74.46,100,0,33.10,99.86,1088.00,2178.00,1606,18.81,63.41,null,null,null
2022-10-21T00:21:47Z,15.67,74.49,100,0,32.14,99.85,1071.00,2168.00,1581,18.82,63.42,null,null,null
2022-10-21T00:22:47Z,15.66,74.50,100,0,32.31,99.86,1045.00,2160.00,1562,18.79,63.40,10,22,29
2022-10-21T00:23:47Z,15.66,74.48,100,0,31.52,99.86,1023.00,2148.00,1544,18.78,63.40,null,null,null
2022-10-21T00:24:47Z,15.64,74.46,100,0,32.80,99.85,928.00,2104.00,1522,18.76,63.40,null,null,null
2022-10-21T00:25:47Z,15.61,74.48,100,0,40.28,99.85,928.00,2104.00,1471,18.75,63.38,null,null,null
2022-10-21T00:26:47Z,15.63,74.46,100,0,26.03,99.85,951.00,2116.00,1452,18.75,63.39,null,null,null
2022-10-21T00:27:47Z,15.60,74.45,100,0,34.89,99.85,911.00,2094.00,1434,18.74,63.37,8,16,24
2022-10-21T00:28:47Z,15.63,74.48,100,0,33.43,99.85,890.00,2084.00,1418,18.74,63.37,null,null,null
2022-10-21T00:29:47Z,15.63,74.39,100,0,30.08,99.85,836.00,2056.00,1395,18.70,63.40,null,null,null
2022-10-21T00:30:47Z,15.61,74.39,100,0,32.99,99.85,850.00,2066.00,1357,18.71,63.38,null,null,null
2022-10-21T00:31:47Z,15.57,74.40,100,0,35.17,99.85,836.00,2056.00,1341,18.68,63.39,null,null,null
2022-10-21T00:32:47Z,15.56,74.43,100,0,33.71,99.84,815.00,2038.00,1321,18.65,63.35,7,16,24
2022-10-21T00:33:47Z,15.59,74.44,100,0,33.35,99.84,746.00,1999.00,1301,18.65,63.37,null,null,null
2022-10-21T00:34:51Z,15.57,74.35,100,0,35.82,99.84,779.00,2018.00,1282,18.65,63.35,null,null,null
2022-10-21T00:35:51Z,15.54,74.40,100,0,28.01,99.84,760.00,2007.00,1264,18.65,63.33,null,null,null
2022-10-21T00:36:51Z,15.54,74.38,100,0,31.44,99.84,727.00,1989.00,1220,18.65,63.36,null,null,null
2022-10-21T00:37:51Z,15.51,74.40,100,0,32.25,99.84,683.00,1962.00,1208,18.62,63.35,7,17,20
2022-10-21T00:38:51Z,15.51,74.39,100,0,28.02,99.84,683.00,1962.00,1204,18.61,63.35,null,null,null
