TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-22T00:00:00Z,16.36,75.09,100,0,59.95,99.43,573.00,1892.00,1695,19.54,64.10,15,29,35
2022-10-22T00:01:00Z,16.43,75.08,100,0,53.95,99.44,555.00,1880.00,1703,19.54,64.15,null,null,null
2022-10-22T00:02:00Z,16.42,75.04,100,0,33.46,99.43,573.00,1892.00,1716,19.54,64.15,null,null,null
2022-10-22T00:03:00Z,16.39,75.10,100,0,37.57,99.43,573.00,1892.00,1719,19.53,64.11,null,null,null
2022-10-22T00:04:00Z,16.42,75.10,100,0,48.52,99.43,573.00,1892.00,1725,19.56,64.14,null,null,null
2022-10-22T00:05:00Z,16.41,75.12,100,0,46.91,99.43,596.00,1908.00,1732,19.57,64.16,16,30,35
2022-10-22T00:06:00Z,16.41,75.14,100,0,33.90,99.43,586.00,1900.00,1736,19.56,64.15,null,null,null
2022-10-22T00:07:00Z,16.45,75.12,100,0,34.39,99.43,573.00,1892.00,1742,19.57,64.17,null,null,null
2022-10-22T00:08:00Z,16.43,75.12,100,0,37.79,99.43,603.00,1913.00,1747,19.56,64.18,null,null,null
2022-10-22T00:09:00Z,16.41,75.14,100,0,32.66,99.43,617.00,1920.00,1751,19.56,64.16,null,null,null
2022-10-22T00:10:00Z,16.41,75.14,100,0,44.31,99.43,617.00,1920.00,1752,19.57,64.16,16,31,40
2022-10-22T00:11:00Z,16.42,75.17,100,0,43.12,99.44,617.00,1920.00,1760,19.56,64.18,null,null,null
2022-10-22T00:12:00Z,16.43,75.16,100,0,36.08,99.43,626.00,1928.00,1766,19.59,64.18,null,null,null
2022-10-22T00:13:00Z,16.45,75.15,100,0,35.27,99.43,626.00,1928.00,1771,19.57,64.18,null,null,null
2022-10-22T00:14:00Z,16.43,75.15,100,0,40.55,99.43,641.00,1935.00,1778,19.57,64.18,null,null,null
2022-10-22T00:15:00Z,16.45,75.16,100,0,40.72,99.43,641.00,1935.00,1780,19.59,64.19,16,28,36
2022-10-22T00:16:00Z,16.45,75.22,100,0,40.66,99.43,603.00,1913.00,1791,19.57,64.19,null,null,null
2022-10-22T00:17:00Z,16.47,75.15,100,0,38.18,99.43,649.00,1940.00,1796,19.59,64.21,null,null,null
2022-10-22T00:18:00Z,16.47,75.16,100,0,38.98,99.43,649.00,1940.00,1799,19.60,64.18,null,null,null
2022-10-22T00:19:00Z,16.46,75.17,100,0,38.22,99.43,659.00,1948.00,1804,19.57,64.19,null,null,null
2022-10-22T00:20:00Z,16.43,75.19,100,0,37.94,99.43,659.00,1948.00,1808,19.59,64.23,14,28,37
2022-10-22T00:21:05Z,16.46,75.19,100,0,31.61,99.43,672.00,1956.00,1809,19.59,64.20,null,null,null
2022-10-22T00:22:05Z,16.47,75.18,100,0,39.61,99.43,672.00,1956.00,1816,19.59,64.22,null,null,null
2022-10-22T00:23:05Z,16.46,75.15,100,0,43.68,99.43,683.00,1962.00,1817,19.59,64.23,null,null,null
2022-10-22T00:24:05Z,16.45,75.17,100,0,38.08,99.43,683.00,1962.00,1821,19.59,64.22,null,null,null
2022-10-22T00:25:05Z,16.46,75.22,100,0,42.97,99.43,649.00,1940.00,1824,19.60,64.26,14,30,35
2022-10-22T00:26:05Z,16.47,75.23,100,0,31.84,99.44,694.00,1970.00,1834,19.61,64.21,null,null,null
2022-10-22T00:27:05Z,16.49,75.18,100,0,33.53,99.43,694.00,1970.00,1843,19.60,64.21,null,null,null
2022-10-22T00:28:05Z,16.49,75.25,100,0,33.46,99.43,703.00,1975.00,1853,19.60,64.23,null,null,null
2022-10-22T00:29:05Z,16.46,75.18,100,0,31.84,99.44,665.00,1951.00,1855,19.60,64.22,null,null,null
2022-10-22T00:30:05Z,16.47,75.19,100,0,28.44,99.44,703.00,1975.00,1861,19.61,64.23,15,27,32
2022-10-22T00:31:05Z,16.47,75.22,100,0,32.75,99.44,718.00,1983.00,1861,19.61,64.21,null,null,null
2022-10-22T00:32:05Z,16.50,75.16,100,0,32.03,99.44,718.00,1983.00,1860,19.61,64.21,null,null,null
2022-10-22T00:33:05Z,16.50,75.11,100,0,32.49,99.44,672.00,1956.00,1852,19.60,64.20,null,null,null
2022-10-22T00:34:05Z,16.49,75.14,100,0,30.83,99.44,694.00,1970.00,1817,19.60,64.17,null,null,null
2022-10-22T00:35:05Z,16.47,75.17,100,0,37.58,99.44,694.00,1970.00,1788,19.59,64.18,15,28,33
2022-10-22T00:36:05Z,16.47,75.16,100,0,28.23,99.44,694.00,1970.00,1748,19.60,64.18,null,null,null
2022-10-22T00:37:05Z,16.50,75.10,100,0,34.13,99.44,694.00,1970.00,1715,19.59,64.14,null,null,null
2022-10-22T00:38:05Z,16.49,75.08,100,0,32.87,99.44,649.00,1940.00,1686,19.60,64.17,null,null,null
2022-10-22T00:39:05Z,16.46,75.10,100,0,32.17,99.44,672.00,1956.00,1662,19.59,64.14,null,null,null
