TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-04T03:00:46Z,17.48,69.65,100,0,40.56,100.22,null,null,414,20.62,59.46,0,0,0
2022-10-04T03:01:46Z,17.53,69.59,100,0,27.30,100.23,null,null,408,20.62,59.50,null,null,null
2022-10-04T03:02:46Z,17.62,69.42,100,0,31.84,100.23,null,null,406,20.63,59.51,null,null,null
2022-10-04T03:03:46Z,17.69,69.31,100,0,35.80,100.22,null,null,408,20.65,59.49,null,null,null
2022-10-04T03:04:46Z,17.75,69.13,100,0,34.61,100.22,null,null,407,20.62,59.51,null,null,null
2022-10-04T03:05:46Z,17.82,69.03,100,0,27.82,100.21,0.00,400.00,409,20.63,59.54,0,0,0
2022-10-04T03:06:46Z,17.87,68.94,100,0,28.48,100.22,28.00,589.00,408,20.62,59.52,null,null,null
2022-10-04T03:07:46Z,17.93,68.81,100,0,29.05,100.23,29.00,596.00,409,20.62,59.50,null,null,null
2022-10-04T03:08:46Z,17.96,68.71,100,0,32.55,100.22,27.00,581.00,409,20.60,59.53,null,null,null
2022-10-04T03:09:46Z,18.00,68.63,100,0,31.86,100.22,27.00,581.00,407,20.60,59.54,null,null,null
2022-10-04T03:10:46Z,18.03,68.55,100,0,34.48,100.22,27.00,578.00,405,20.63,59.54,0,0,1
2022-10-04T03:11:46Z,18.03,68.48,100,0,29.77,100.22,28.00,584.00,407,20.63,59.55,null,null,null
2022-10-04T03:12:46Z,18.06,68.48,100,0,28.50,100.21,31.00,605.00,403,20.63,59.60,null,null,null
2022-10-04T03:13:46Z,18.06,68.46,100,0,32.94,100.22,32.00,615.00,404,20.62,59.60,null,null,null
2022-10-04T03:14:46Z,18.04,68.46,100,0,32.00,100.21,32.00,612.00,402,20.63,59.61,null,null,null
2022-10-04T03:15:46Z,18.03,68.48,100,0,33.48,100.21,32.00,615.00,400,20.62,59.58,0,0,0
2022-10-04T03:16:46Z,18.06,68.56,100,0,36.51,100.22,32.00,612.00,400,20.65,59.65,null,null,null
2022-10-04T03:17:46Z,18.06,68.44,100,0,32.31,100.22,32.00,615.00,399,20.65,59.63,null,null,null
2022-10-04T03:18:46Z,18.04,68.46,100,0,30.15,100.21,32.00,615.00,397,20.63,59.63,null,null,null
2022-10-04T03:19:46Z,18.03,68.47,100,0,32.73,100.20,32.00,612.00,394,20.63,59.66,null,null,null
2022-10-04T03:20:46Z,18.03,68.45,100,0,35.60,100.20,32.00,612.00,393,20.62,59.64,0,0,0
2022-10-04T03:21:46Z,18.03,68.51,100,0,30.73,100.20,27.00,578.00,395,20.63,59.65,null,null,null
2022-10-04T03:22:46Z,18.02,68.45,100,0,33.13,100.20,28.00,584.00,394,20.65,59.67,null,null,null
2022-10-04T03:23:46Z,18.04,68.49,100,0,39.98,100.19,31.00,605.00,397,20.63,59.67,null,null,null
2022-10-04T03:24:51Z,18.03,68.46,100,0,36.64,100.20,32.00,612.00,400,20.62,59.61,null,null,null
2022-10-04T03:25:51Z,18.00,68.46,100,0,30.85,100.20,31.00,605.00,399,20.65,59.62,0,0,0
2022-10-04T03:26:51Z,17.99,68.54,100,0,30.48,100.20,32.00,611.00,399,20.63,59.66,null,null,null
2022-10-04T03:27:51Z,18.02,68.46,100,0,32.43,100.21,32.00,611.00,400,20.65,59.67,null,null,null
2022-10-04T03:28:51Z,18.02,68.45,100,0,35.11,100.21,32.00,611.00,399,20.66,59.69,null,null,null
2022-10-04T03:29:51Z,18.00,68.46,100,0,32.29,100.21,32.00,611.00,400,20.62,59.66,null,null,null
2022-10-04T03:30:51Z,17.99,68.46,100,0,32.94,100.20,32.00,614.00,399,20.65,59.68,0,0,0
2022-10-04T03:31:51Z,17.97,68.52,100,0,32.98,100.20,32.00,611.00,397,20.65,59.69,null,null,null
2022-10-04T03:32:51Z,17.97,68.52,100,0,34.64,100.19,30.00,603.00,398,20.66,59.71,null,null,null
2022-10-04T03:33:51Z,17.94,68.55,100,0,29.58,100.19,32.00,611.00,399,20.63,59.67,null,null,null
2022-10-04T03:34:51Z,17.90,68.61,100,0,27.92,100.19,29.00,592.00,402,20.63,59.65,null,null,null
2022-10-04T03:35:51Z,17.89,68.63,100,0,31.78,100.18,27.00,581.00,403,20.63,59.67,0,0,0
2022-10-04T03:36:51Z,17.86,68.80,100,0,33.44,100.19,27.00,578.00,403,20.63,59.68,null,null,null
2022-10-04T03:37:51Z,17.84,68.69,100,0,31.54,100.20,30.00,600.00,403,20.62,59.68,null,null,null
2022-10-04T03:38:51Z,17.82,68.76,100,0,34.61,100.19,31.00,605.00,406,20.62,59.68,null,null,null
2022-10-04T03:39:51Z,17.77,68.79,100,0,32.65,100.19,30.00,600.00,404,20.65,59.67,null,null,null
2022-10-04T03:40:51Z,17.76,68.88,100,0,32.14,100.18,30.00,600.00,405,20.62,59.64,0,0,1
