TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-01T00:00:19Z,16.92,67.39,99,0,30.74,98.86,228.00,1579.00,1329,20.14,57.21,null,null,null
2022-10-01T00:01:19Z,16.93,67.23,100,0,48.26,98.87,241.00,1594.00,1334,20.14,57.22,null,null,null
2022-10-01T00:02:19Z,16.93,67.20,99,0,34.86,98.87,260.00,1615.00,1337,20.15,57.18,null,null,null
2022-10-01T00:03:19Z,16.90,67.22,99,0,37.36,98.88,260.00,1615.00,1338,20.17,57.23,null,null,null
2022-10-01T00:04:19Z,16.89,67.25,99,0,33.11,98.88,260.00,1615.00,1341,20.17,57.22,44,88,119
2022-10-01T00:05:19Z,16.92,67.40,99,0,33.88,98.88,261.00,1616.00,1350,20.14,57.30,null,null,null
2022-10-01T00:06:19Z,16.93,67.26,99,0,35.82,98.88,246.00,1601.00,1353,20.14,57.29,null,null,null
2022-10-01T00:07:19Z,16.92,67.25,99,0,37.37,98.88,257.00,1612.00,1356,20.14,57.21,null,null,null
2022-10-01T00:08:19Z,16.90,67.22,99,0,33.85,98.88,257.00,1612.00,1359,20.14,57.20,null,null,null
2022-10-01T00:09:19Z,16.90,67.22,99,0,36.97,98.88,264.00,1620.00,1361,20.14,57.19,39,78,111
2022-10-01T00:10:19Z,16.90,67.33,100,0,38.06,98.87,264.00,1620.00,1365,20.14,57.25,null,null,null
2022-10-01T00:11:19Z,16.92,67.20,100,0,34.52,98.88,257.00,1612.00,1368,20.14,57.22,null,null,null
2022-10-01T00:12:19Z,16.92,67.23,100,0,33.92,98.87,243.00,1598.00,1370,20.14,57.22,null,null,null
2022-10-01T00:13:19Z,16.89,67.25,99,0,33.00,98.88,260.00,1615.00,1371,20.12,57.25,null,null,null
2022-10-01T00:14:19Z,16.89,67.27,99,0,41.14,98.87,260.00,1615.00,1375,20.12,57.23,41,76,104
2022-10-01T00:15:19Z,16.90,67.31,99,0,35.77,98.87,257.00,1612.00,1379,20.12,57.24,null,null,null
2022-10-01T00:16:19Z,16.90,67.26,99,0,42.28,98.87,261.00,1616.00,1382,20.14,57.28,null,null,null
2022-10-01T00:17:19Z,16.92,67.25,99,0,38.02,98.87,261.00,1616.00,1384,20.11,57.27,null,null,null
2022-10-01T00:18:19Z,16.89,67.23,100,0,35.61,98.87,246.00,1601.00,1385,20.14,57.24,null,null,null
2022-10-01T00:19:19Z,16.87,67.25,99,0,35.83,98.87,264.00,1620.00,1388,20.11,57.19,40,80,105
2022-10-01T00:20:19Z,16.89,67.39,99,0,36.38,98.87,257.00,1612.00,1388,20.12,57.29,null,null,null
2022-10-01T00:21:19Z,16.90,67.26,99,0,34.68,98.88,263.00,1619.00,1389,20.11,57.22,null,null,null
2022-10-01T00:22:19Z,16.90,67.28,99,0,40.74,98.88,263.00,1619.00,1391,20.12,57.25,null,null,null
2022-10-01T00:23:19Z,16.87,67.27,99,0,40.51,98.88,246.00,1601.00,1392,20.11,57.29,null,null,null
2022-10-01T00:24:19Z,16.89,67.27,99,0,36.94,98.88,263.00,1619.00,1395,20.12,57.25,36,78,98
2022-10-01T00:25:19Z,16.89,67.36,99,0,39.77,98.88,261.00,1616.00,1397,20.12,57.30,null,null,null
2022-10-01T00:26:19Z,16.90,67.25,99,0,34.57,98.88,263.00,1619.00,1398,20.11,57.27,null,null,null
2022-10-01T00:27:19Z,16.89,67.24,99,0,34.71,98.88,263.00,1619.00,1402,20.12,57.30,null,null,null
2022-10-01T00:28:24Z,16.87,67.28,99,0,38.21,98.87,257.00,1612.00,1404,20.12,57.33,null,null,null
2022-10-01T00:29:24Z,16.87,67.32,99,0,35.10,98.88,263.00,1619.00,1408,20.11,57.34,37,75,105
2022-10-01T00:30:24Z,16.90,67.41,99,0,33.80,98.88,261.00,1616.00,1412,20.10,57.32,null,null,null
2022-10-01T00:31:24Z,16.92,67.34,99,0,32.57,98.88,265.00,1621.00,1416,20.12,57.33,null,null,null
2022-10-01T00:32:24Z,16.89,67.31,99,0,33.75,98.87,265.00,1621.00,1420,20.11,57.35,null,null,null
2022-10-01T00:33:24Z,16.90,67.34,99,0,29.97,98.87,257.00,1612.00,1423,20.12,57.37,null,null,null
2022-10-01T00:34:24Z,16.89,67.34,99,0,31.20,98.88,254.00,1610.00,1425,20.11,57.32,35,74,94
2022-10-01T00:35:24Z,16.87,67.46,99,0,33.29,98.88,265.00,1621.00,1431,20.11,57.41,null,null,null
2022-10-01T00:36:24Z,16.89,67.37,100,0,29.69,98.88,268.00,1625.00,1430,20.11,57.41,null,null,null
2022-10-01T00:37:24Z,16.86,67.35,100,0,31.32,98.88,268.00,1625.00,1435,20.11,57.36,null,null,null
2022-10-01T00:38:24Z,16.87,67.42,99,0,30.89,98.88,265.00,1621.00,1438,20.12,57.40,null,null,null
2022-10-01T00:39:24Z,16.86,67.37,99,0,36.04,98.89,254.00,1610.00,1440,20.08,57.36,38,76,98
