TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-21T00:00:08Z,21.88,52.29,99,0,44.85,101.98,30.00,602.00,427,24.21,42.79,0,1,1
2022-09-21T00:01:08Z,21.89,52.29,99,0,43.73,101.98,30.00,602.00,425,24.21,42.81,null,null,null
2022-09-21T00:02:08Z,21.91,52.26,99,0,42.99,101.98,32.00,614.00,423,24.21,42.82,null,null,null
2022-09-21T00:03:08Z,21.92,52.23,99,0,43.92,101.98,26.00,575.00,424,24.21,42.81,null,null,null
2022-09-21T00:04:08Z,21.91,52.22,99,0,42.63,101.98,33.00,620.00,422,24.19,42.83,null,null,null
2022-09-21T00:05:08Z,21.91,52.29,99,0,43.14,101.98,30.00,602.00,423,24.21,42.85,0,0,0
2022-09-21T00:06:08Z,21.92,52.34,99,0,45.12,101.98,29.00,596.00,424,24.21,42.85,null,null,null
2022-09-21T00:07:08Z,21.92,52.26,99,0,38.53,101.98,29.00,596.00,425,24.20,42.85,null,null,null
2022-09-21T00:08:08Z,21.91,52.23,99,0,43.71,101.98,28.00,586.00,425,24.21,42.82,null,null,null
2022-09-21T00:09:08Z,21.91,52.29,99,0,42.25,101.98,28.00,586.00,425,24.21,42.85,null,null,null
2022-09-21T00:10:08Z,21.88,52.29,99,0,41.58,101.98,32.00,611.00,427,24.21,42.83,0,0,1
2022-09-21T00:11:08Z,21.88,52.32,99,0,39.65,101.98,25.00,566.00,429,24.23,42.87,null,null,null
2022-09-21T00:12:08Z,21.92,52.24,99,0,42.83,101.98,32.00,614.00,427,24.23,42.86,null,null,null
2022-09-21T00:13:08Z,21.92,52.25,99,0,41.74,101.98,33.00,620.00,425,24.21,42.87,null,null,null
2022-09-21T00:14:08Z,21.91,52.27,99,0,42.38,101.98,32.00,614.00,425,24.20,42.79,null,null,null
2022-09-21T00:15:08Z,21.89,52.29,99,0,44.40,101.98,30.00,602.00,424,24.20,42.85,0,0,2
2022-09-21T00:16:08Z,21.89,52.34,99,0,40.74,101.98,26.00,575.00,423,24.19,42.83,null,null,null
2022-09-21T00:17:08Z,21.92,52.30,99,0,41.28,101.98,32.00,614.00,424,24.20,42.84,null,null,null
2022-09-21T00:18:08Z,21.91,52.28,99,0,44.48,101.98,29.00,596.00,425,24.19,42.87,null,null,null
2022-09-21T00:19:08Z,21.89,52.28,99,0,39.47,101.98,32.00,614.00,429,24.21,42.87,null,null,null
2022-09-21T00:20:08Z,21.88,52.29,99,0,42.76,101.98,32.00,614.00,432,24.20,42.85,0,0,0
2022-09-21T00:21:08Z,21.91,52.37,99,0,45.97,101.98,30.00,602.00,433,24.21,42.88,null,null,null
2022-09-21T00:22:08Z,21.92,52.26,99,0,40.61,101.98,32.00,614.00,433,24.19,42.87,null,null,null
2022-09-21T00:23:08Z,21.93,52.28,99,0,40.01,101.98,26.00,572.00,430,24.24,42.90,null,null,null
2022-09-21T00:24:08Z,21.88,52.28,99,0,41.43,101.97,32.00,614.00,429,24.20,42.87,null,null,null
2022-09-21T00:25:08Z,21.91,52.32,99,0,45.71,101.98,30.00,602.00,429,24.20,42.90,0,0,0
2022-09-21T00:26:08Z,21.89,52.37,99,0,42.38,101.98,30.00,602.00,427,24.21,42.86,null,null,null
2022-09-21T00:27:08Z,21.93,52.27,99,0,44.71,101.98,32.00,614.00,428,24.20,42.84,null,null,null
2022-09-21T00:28:08Z,21.92,52.31,99,0,43.23,101.98,32.00,614.00,431,24.21,42.85,null,null,null
2022-09-21T00:29:08Z,21.88,52.34,99,0,43.73,101.98,32.00,614.00,436,24.20,42.92,null,null,null
2022-09-21T00:30:08Z,21.89,52.33,99,0,44.37,101.98,28.00,586.00,440,24.19,42.93,0,0,1
2022-09-21T00:31:08Z,21.89,52.38,99,0,43.44,101.98,30.00,602.00,441,24.20,42.85,null,null,null
2022-09-21T00:32:08Z,21.92,52.31,99,0,40.94,101.98,33.00,617.00,442,24.19,42.88,null,null,null
2022-09-21T00:33:08Z,21.89,52.31,99,0,41.90,101.98,33.00,617.00,442,24.19,42.88,null,null,null
2022-09-21T00:34:08Z,21.91,52.32,99,0,39.34,101.98,33.00,617.00,441,24.21,42.87,null,null,null
2022-09-21T00:35:08Z,21.89,52.32,99,0,40.80,101.98,28.00,586.00,441,24.20,42.90,0,0,1
2022-09-21T00:36:08Z,21.88,52.40,99,0,43.14,101.98,32.00,614.00,441,24.20,42.87,null,null,null
2022-09-21T00:37:08Z,21.91,52.33,99,0,45.63,101.98,33.00,617.00,441,24.20,42.91,null,null,null
2022-09-21T00:38:08Z,21.91,52.32,99,0,42.09,101.98,32.00,614.00,440,24.20,42.87,null,null,null
2022-09-21T00:39:08Z,21.91,52.34,99,0,42.67,101.99,34.00,624.00,439,24.19,42.88,null,null,null
2022-09-21T00:40:08Z,21.88,52.37,99,0,43.28,101.98,29.00,592.00,438,24.17,42.88,0,0,0
