TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-27T00:00:09Z,21.61,42.77,99,0,35.08,101.24,12.00,481.00,414,23.88,34.04,0,0,0
2022-05-27T00:01:09Z,21.60,42.78,99,0,38.44,101.24,10.00,472.00,415,23.92,34.00,null,null,null
2022-05-27T00:02:09Z,21.60,42.70,99,0,33.19,101.25,8.00,456.00,413,23.89,34.00,null,null,null
2022-05-27T00:03:09Z,21.62,42.70,99,0,41.91,101.25,12.00,481.00,412,23.90,34.00,null,null,null
2022-05-27T00:04:09Z,21.57,42.73,99,0,43.42,101.25,8.00,457.00,411,23.92,33.98,null,null,null
2022-05-27T00:05:09Z,21.57,42.73,99,0,41.89,101.25,12.00,481.00,409,23.90,33.93,0,0,0
2022-05-27T00:06:09Z,21.61,42.77,99,0,37.75,101.25,12.00,481.00,410,23.89,33.94,null,null,null
2022-05-27T00:07:09Z,21.61,42.69,99,0,37.96,101.25,11.00,475.00,409,23.90,33.97,null,null,null
2022-05-27T00:08:09Z,21.61,42.70,99,0,39.95,101.25,12.00,481.00,408,23.92,33.96,null,null,null
2022-05-27T00:09:09Z,21.57,42.73,99,0,40.44,101.25,9.00,462.00,405,23.92,33.97,null,null,null
2022-05-27T00:10:09Z,21.57,42.73,99,0,37.40,101.25,13.00,488.00,405,23.90,33.95,0,0,0
2022-05-27T00:11:09Z,21.58,42.74,99,0,35.33,101.26,12.00,481.00,405,23.89,33.98,null,null,null
2022-05-27T00:12:09Z,21.60,42.68,99,0,38.67,101.26,11.00,478.00,407,23.89,33.95,null,null,null
2022-05-27T00:13:09Z,21.60,42.70,99,0,42.40,101.26,13.00,488.00,407,23.90,33.98,null,null,null
2022-05-27T00:14:09Z,21.57,42.69,99,0,39.39,101.26,12.00,481.00,404,23.90,33.95,null,null,null
2022-05-27T00:15:09Z,21.55,42.75,99,0,36.76,101.26,12.00,481.00,405,23.89,33.93,0,0,0
2022-05-27T00:16:09Z,21.57,42.67,99,0,36.81,101.26,8.00,456.00,405,23.89,33.90,null,null,null
2022-05-27T00:17:09Z,21.61,42.61,99,0,39.81,101.27,13.00,488.00,406,23.90,33.93,null,null,null
2022-05-27T00:18:09Z,21.60,42.65,99,0,38.24,101.27,12.00,481.00,404,23.90,33.94,null,null,null
2022-05-27T00:19:09Z,21.58,42.70,99,0,39.33,101.26,12.00,481.00,406,23.90,33.86,null,null,null
2022-05-27T00:20:09Z,21.57,42.70,99,0,37.53,101.27,12.00,481.00,406,23.90,33.95,0,0,0
2022-05-27T00:21:09Z,21.57,42.69,99,0,40.15,101.26,10.00,470.00,405,23.92,33.92,null,null,null
2022-05-27T00:22:09Z,21.60,42.69,99,0,41.20,101.26,13.00,488.00,405,23.90,33.93,null,null,null
2022-05-27T00:23:09Z,21.60,42.66,99,0,43.51,101.26,9.00,462.00,406,23.90,33.92,null,null,null
2022-05-27T00:24:09Z,21.60,42.67,99,0,35.48,101.26,13.00,488.00,405,23.90,33.93,null,null,null
2022-05-27T00:25:09Z,21.57,42.70,99,0,38.72,101.26,13.00,488.00,407,23.89,33.93,0,0,0
2022-05-27T00:26:09Z,21.57,42.67,99,0,38.57,101.26,12.00,481.00,410,23.90,33.90,null,null,null
2022-05-27T00:27:09Z,21.60,42.63,99,0,38.17,101.25,13.00,488.00,410,23.89,33.92,null,null,null
2022-05-27T00:28:09Z,21.58,42.63,99,0,38.23,101.25,8.00,454.00,410,23.90,33.93,null,null,null
2022-05-27T00:29:09Z,21.60,42.65,99,0,39.92,101.26,12.00,481.00,411,23.90,33.89,null,null,null
2022-05-27T00:30:09Z,21.57,42.66,99,0,43.01,101.25,12.00,481.00,410,23.88,33.89,0,0,0
2022-05-27T00:31:09Z,21.58,42.67,99,0,39.75,101.26,11.00,475.00,410,23.90,33.86,null,null,null
2022-05-27T00:32:09Z,21.60,42.61,99,0,39.37,101.26,11.00,475.00,411,23.90,33.85,null,null,null
2022-05-27T00:33:09Z,21.57,42.62,99,0,40.98,101.26,13.00,488.00,413,23.90,33.93,null,null,null
2022-05-27T00:34:09Z,21.60,42.68,99,0,43.77,101.26,9.00,462.00,413,23.90,33.89,null,null,null
2022-05-27T00:35:09Z,21.55,42.64,99,0,44.97,101.26,13.00,488.00,413,23.92,33.89,0,0,0
2022-05-27T00:36:09Z,21.57,42.65,99,0,41.94,101.27,11.00,478.00,411,23.92,33.85,null,null,null
2022-05-27T00:37:09Z,21.58,42.61,99,0,38.27,101.28,13.00,488.00,409,23.89,33.88,null,null,null
2022-05-27T00:38:09Z,21.60,42.62,99,0,39.56,101.28,13.00,488.00,412,23.88,33.84,null,null,null
2022-05-27T00:39:09Z,21.58,42.60,99,0,36.73,101.28,13.00,488.00,412,23.89,33.83,null,null,null
2022-05-27T00:40:09Z,21.53,42.66,99,0,43.14,101.28,13.00,488.00,415,23.89,33.83,0,0,0
