TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-02T03:00:09Z,21.88,52.23,-1,0,42.17,100.46,null,null,462,24.21,43.54,0,0,0
2022-07-02T03:01:09Z,21.91,52.37,100,0,42.45,100.47,null,null,449,24.21,43.55,null,null,null
2022-07-02T03:02:09Z,21.99,52.13,99,0,40.28,100.47,null,null,444,24.24,43.52,null,null,null
2022-07-02T03:03:09Z,22.06,52.02,99,0,38.26,100.47,null,null,441,24.23,43.54,null,null,null
2022-07-02T03:04:09Z,22.09,51.97,99,0,39.55,100.47,null,null,439,24.23,43.47,null,null,null
2022-07-02T03:05:09Z,22.12,51.93,99,0,41.02,100.48,0.00,400.00,434,24.23,43.55,0,0,0
2022-07-02T03:06:09Z,22.14,51.99,99,0,36.13,100.48,14.00,492.00,434,24.24,43.55,null,null,null
2022-07-02T03:07:09Z,22.20,51.77,99,0,39.50,100.48,14.00,497.00,436,24.24,43.63,null,null,null
2022-07-02T03:08:09Z,22.21,51.74,99,0,40.70,100.48,15.00,500.00,435,24.24,43.69,null,null,null
2022-07-02T03:09:09Z,22.23,51.73,99,0,42.56,100.48,15.00,505.00,435,24.21,43.71,null,null,null
2022-07-02T03:10:09Z,22.23,51.72,99,0,36.71,100.48,15.00,505.00,438,24.24,43.63,0,0,0
2022-07-02T03:11:09Z,22.24,51.92,99,0,38.64,100.48,17.00,514.00,439,24.24,43.58,null,null,null
2022-07-02T03:12:09Z,22.31,51.75,99,0,42.26,100.48,11.00,476.00,437,24.25,43.66,null,null,null
2022-07-02T03:13:09Z,22.31,51.69,99,0,39.32,100.48,17.00,518.00,436,24.27,43.64,null,null,null
2022-07-02T03:14:09Z,22.33,51.64,99,0,41.14,100.48,14.00,492.00,436,24.21,43.75,null,null,null
2022-07-02T03:15:09Z,22.34,51.66,99,0,39.52,100.48,19.00,529.00,437,24.25,43.75,0,0,0
2022-07-02T03:16:09Z,22.34,51.80,99,0,40.94,100.49,18.00,524.00,437,24.27,43.71,null,null,null
2022-07-02T03:17:09Z,22.39,51.65,99,0,41.24,100.48,18.00,523.00,437,24.27,43.71,null,null,null
2022-07-02T03:18:09Z,22.39,51.63,99,0,40.33,100.49,18.00,524.00,442,24.25,43.80,null,null,null
2022-07-02T03:19:09Z,22.39,51.62,99,0,39.80,100.49,18.00,524.00,443,24.28,43.70,null,null,null
2022-07-02T03:20:09Z,22.40,51.58,99,0,39.21,100.49,19.00,529.00,441,24.27,43.71,0,0,0
2022-07-02T03:21:09Z,22.40,51.72,99,0,41.60,100.49,18.00,524.00,439,24.25,43.84,null,null,null
2022-07-02T03:22:09Z,22.41,51.57,99,0,37.11,100.49,19.00,529.00,437,24.27,43.76,null,null,null
2022-07-02T03:23:09Z,22.43,51.53,99,0,36.11,100.49,19.00,529.00,437,24.25,43.75,null,null,null
2022-07-02T03:24:09Z,22.41,51.51,99,0,40.76,100.49,20.00,533.00,435,24.27,43.75,null,null,null
2022-07-02T03:25:09Z,22.44,51.54,99,0,39.91,100.48,19.00,527.00,433,24.27,43.75,0,0,0
2022-07-02T03:26:09Z,22.44,51.70,99,0,43.75,100.48,19.00,531.00,432,24.27,43.71,null,null,null
2022-07-02T03:27:09Z,22.47,51.55,99,0,41.72,100.48,19.00,527.00,434,24.28,43.74,null,null,null
2022-07-02T03:28:09Z,22.47,51.53,99,0,41.14,100.48,19.00,531.00,435,24.27,43.77,null,null,null
2022-07-02T03:29:09Z,22.44,51.51,99,0,42.93,100.48,19.00,531.00,433,24.25,43.80,null,null,null
2022-07-02T03:30:09Z,22.44,51.50,99,0,40.66,100.48,19.00,531.00,434,24.28,43.78,0,0,0
2022-07-02T03:31:09Z,22.48,51.70,99,0,41.74,100.48,19.00,531.00,430,24.27,43.72,null,null,null
2022-07-02T03:32:09Z,22.45,51.58,99,0,43.18,100.48,21.00,540.00,429,24.28,43.76,null,null,null
2022-07-02T03:33:09Z,22.41,51.66,99,0,38.58,100.48,20.00,534.00,429,24.28,43.78,null,null,null
2022-07-02T03:34:09Z,22.34,51.69,99,0,39.24,100.48,20.00,534.00,431,24.28,43.74,null,null,null
2022-07-02T03:35:09Z,22.28,51.77,99,0,40.46,100.48,16.00,506.00,432,24.28,43.80,0,0,0
2022-07-02T03:36:09Z,22.28,51.97,99,0,42.58,100.49,18.00,523.00,432,24.32,43.85,null,null,null
2022-07-02T03:37:09Z,22.28,51.94,99,0,38.47,100.49,15.00,501.00,433,24.30,43.87,null,null,null
2022-07-02T03:38:09Z,22.23,51.92,99,0,38.71,100.49,19.00,531.00,434,24.30,43.93,null,null,null
2022-07-02T03:39:09Z,22.20,51.94,99,0,38.09,100.48,14.00,493.00,431,24.28,43.88,null,null,null
2022-07-02T03:40:09Z,22.16,52.02,99,0,37.26,100.48,18.00,520.00,432,24.28,43.89,0,0,0
