TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-27T03:00:09Z,21.27,53.57,-1,0,42.05,100.22,null,null,426,23.62,44.72,0,0,0
2022-06-27T03:01:09Z,21.33,53.71,99,0,39.18,100.23,null,null,430,23.60,44.72,null,null,null
2022-06-27T03:02:09Z,21.43,53.49,99,0,41.20,100.22,null,null,425,23.63,44.72,null,null,null
2022-06-27T03:03:09Z,21.47,53.37,99,0,39.48,100.23,null,null,427,23.60,44.69,null,null,null
2022-06-27T03:04:09Z,21.49,53.23,99,0,38.10,100.23,null,null,426,23.63,44.73,null,null,null
2022-06-27T03:05:09Z,21.55,53.18,99,0,41.10,100.23,0.00,403.00,426,23.63,44.70,0,0,0
2022-06-27T03:06:09Z,21.60,53.25,99,0,34.96,100.23,40.00,668.00,426,23.63,44.62,null,null,null
2022-06-27T03:07:09Z,21.62,53.11,99,0,39.60,100.23,27.00,580.00,426,23.63,44.71,null,null,null
2022-06-27T03:08:09Z,21.64,53.06,99,0,39.01,100.24,24.00,561.00,426,23.65,44.73,null,null,null
2022-06-27T03:09:09Z,21.65,53.02,99,0,39.27,100.23,29.00,596.00,423,23.62,44.68,null,null,null
2022-06-27T03:10:09Z,21.65,52.96,99,0,38.93,100.23,29.00,596.00,423,23.66,44.67,0,0,0
2022-06-27T03:11:09Z,21.69,53.03,99,0,38.45,100.24,29.00,596.00,422,23.65,44.76,null,null,null
2022-06-27T03:12:09Z,21.74,52.89,99,0,39.62,100.23,29.00,596.00,421,23.65,44.72,null,null,null
2022-06-27T03:13:09Z,21.74,52.85,99,0,40.32,100.23,25.00,569.00,421,23.65,44.69,null,null,null
2022-06-27T03:14:09Z,21.75,52.86,99,0,40.48,100.23,30.00,600.00,420,23.63,44.65,null,null,null
2022-06-27T03:15:09Z,21.77,52.86,99,0,39.97,100.23,21.00,540.00,418,23.66,44.67,0,0,0
2022-06-27T03:16:09Z,21.75,52.95,99,0,39.44,100.24,23.00,552.00,418,23.65,44.64,null,null,null
2022-06-27T03:17:09Z,21.80,52.80,99,0,38.11,100.24,23.00,552.00,418,23.66,44.73,null,null,null
2022-06-27T03:18:09Z,21.81,52.76,99,0,38.98,100.25,22.00,548.00,417,23.65,44.73,null,null,null
2022-06-27T03:19:09Z,21.80,52.78,99,0,41.31,100.24,23.00,552.00,418,23.66,44.67,null,null,null
2022-06-27T03:20:09Z,21.81,52.75,99,0,39.01,100.24,19.00,530.00,419,23.66,44.69,0,0,0
2022-06-27T03:21:09Z,21.81,52.83,99,0,42.42,100.25,23.00,552.00,419,23.69,44.70,null,null,null
2022-06-27T03:22:09Z,21.85,52.70,99,0,42.14,100.25,22.00,548.00,420,23.66,44.70,null,null,null
2022-06-27T03:23:09Z,21.86,52.71,99,0,42.81,100.25,24.00,560.00,423,23.68,44.65,null,null,null
2022-06-27T03:24:09Z,21.84,52.67,99,0,40.97,100.26,25.00,566.00,424,23.68,44.67,null,null,null
2022-06-27T03:25:09Z,21.82,52.67,99,0,38.34,100.26,23.00,556.00,423,23.69,44.69,0,0,0
2022-06-27T03:26:09Z,21.88,52.76,99,0,39.57,100.26,23.00,556.00,424,23.68,44.68,null,null,null
2022-06-27T03:27:09Z,21.89,52.70,99,0,34.93,100.26,22.00,546.00,426,23.70,44.68,null,null,null
2022-06-27T03:28:09Z,21.91,52.64,99,0,40.75,100.26,23.00,556.00,427,23.66,44.67,null,null,null
2022-06-27T03:29:09Z,21.91,52.59,99,0,40.84,100.26,20.00,534.00,428,23.70,44.71,null,null,null
2022-06-27T03:30:09Z,21.88,52.59,99,0,38.88,100.26,23.00,556.00,431,23.69,44.69,0,0,0
2022-06-27T03:31:09Z,21.89,52.67,99,0,41.65,100.26,19.00,529.00,430,23.69,44.70,null,null,null
2022-06-27T03:32:09Z,21.86,52.61,99,0,42.61,100.26,25.00,566.00,428,23.69,44.66,null,null,null
2022-06-27T03:33:09Z,21.82,52.67,99,0,39.77,100.26,25.00,566.00,431,23.69,44.69,null,null,null
2022-06-27T03:34:09Z,21.80,52.70,99,0,43.72,100.26,25.00,567.00,428,23.70,44.69,null,null,null
2022-06-27T03:35:09Z,21.72,52.80,99,0,39.72,100.26,24.00,564.00,429,23.70,44.63,0,0,0
2022-06-27T03:36:09Z,21.71,52.95,99,0,39.92,100.26,29.00,591.00,429,23.68,44.65,null,null,null
2022-06-27T03:37:09Z,21.69,52.90,99,0,36.27,100.26,30.00,603.00,426,23.69,44.67,null,null,null
2022-06-27T03:38:09Z,21.68,52.95,99,0,38.82,100.26,25.00,570.00,424,23.69,44.64,null,null,null
2022-06-27T03:39:09Z,21.64,52.98,99,0,42.09,100.26,30.00,603.00,428,23.70,44.61,null,null,null
2022-06-27T03:40:09Z,21.58,53.07,99,0,38.27,100.27,25.00,570.00,428,23.70,44.66,0,0,0
