TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-03T00:00:07Z,21.84,55.77,99,0,38.55,100.51,17.00,514.00,421,24.14,46.38,0,0,0
2022-09-03T00:01:07Z,21.85,55.89,99,0,45.07,100.51,19.00,531.00,423,24.13,46.45,null,null,null
2022-09-03T00:02:07Z,21.85,55.81,99,0,41.60,100.51,19.00,531.00,420,24.13,46.39,null,null,null
2022-09-03T00:03:07Z,21.84,55.80,99,0,42.89,100.50,20.00,537.00,419,24.13,46.35,null,null,null
2022-09-03T00:04:07Z,21.82,55.75,99,0,43.33,100.50,22.00,546.00,417,24.13,46.36,null,null,null
2022-09-03T00:05:07Z,21.81,55.77,99,0,44.38,100.50,20.00,537.00,415,24.12,46.37,0,0,0
2022-09-03T00:06:07Z,21.85,55.91,99,0,43.37,100.50,19.00,531.00,417,24.12,46.39,null,null,null
2022-09-03T00:07:07Z,21.84,55.79,99,0,45.26,100.50,15.00,503.00,417,24.13,46.38,null,null,null
2022-09-03T00:08:07Z,21.86,55.76,99,0,45.32,100.50,20.00,537.00,417,24.14,46.42,null,null,null
2022-09-03T00:09:07Z,21.84,55.81,99,0,42.18,100.50,19.00,531.00,418,24.13,46.38,null,null,null
2022-09-03T00:10:07Z,21.81,55.84,99,0,44.68,100.50,20.00,537.00,420,24.14,46.39,0,0,0
2022-09-03T00:11:07Z,21.85,55.93,99,0,39.75,100.50,19.00,531.00,421,24.13,46.40,null,null,null
2022-09-03T00:12:07Z,21.88,55.81,99,0,43.26,100.50,19.00,531.00,424,24.10,46.36,null,null,null
2022-09-03T00:13:07Z,21.82,55.78,99,0,40.27,100.50,20.00,537.00,422,24.10,46.31,null,null,null
2022-09-03T00:14:07Z,21.82,55.78,99,0,41.86,100.50,15.00,501.00,420,24.12,46.37,null,null,null
2022-09-03T00:15:07Z,21.81,55.79,99,0,44.58,100.50,20.00,537.00,420,24.10,46.36,0,0,0
2022-09-03T00:16:07Z,21.84,55.90,99,0,45.10,100.50,19.00,526.00,419,24.14,46.37,null,null,null
2022-09-03T00:17:07Z,21.82,55.80,99,0,43.64,100.51,19.00,531.00,417,24.09,46.42,null,null,null
2022-09-03T00:18:07Z,21.84,55.83,99,0,43.78,100.50,20.00,537.00,419,24.14,46.37,null,null,null
2022-09-03T00:19:07Z,21.82,55.74,99,0,43.81,100.50,14.00,496.00,415,24.13,46.42,null,null,null
2022-09-03T00:20:07Z,21.81,55.83,99,0,39.64,100.50,21.00,542.00,415,24.10,46.39,0,0,0
2022-09-03T00:21:07Z,21.82,55.92,99,0,45.78,100.50,19.00,526.00,417,24.10,46.37,null,null,null
2022-09-03T00:22:07Z,21.86,55.79,99,0,45.62,100.50,19.00,531.00,415,24.10,46.43,null,null,null
2022-09-03T00:23:07Z,21.85,55.81,99,0,44.36,100.50,20.00,537.00,415,24.12,46.40,null,null,null
2022-09-03T00:24:07Z,21.85,55.86,99,0,46.08,100.50,19.00,526.00,412,24.12,46.36,null,null,null
2022-09-03T00:25:07Z,21.81,55.87,99,0,40.39,100.50,20.00,537.00,411,24.10,46.39,0,0,0
2022-09-03T00:26:07Z,21.82,55.95,99,0,44.44,100.50,15.00,501.00,410,24.10,46.45,null,null,null
2022-09-03T00:27:07Z,21.85,55.81,99,0,44.15,100.50,20.00,537.00,409,24.10,46.41,null,null,null
2022-09-03T00:28:07Z,21.86,55.84,99,0,43.87,100.50,19.00,531.00,409,24.10,46.41,null,null,null
2022-09-03T00:29:07Z,21.82,55.83,99,0,43.53,100.49,19.00,526.00,409,24.10,46.45,null,null,null
2022-09-03T00:30:07Z,21.81,55.85,99,0,45.50,100.49,20.00,537.00,409,24.13,46.44,0,0,0
2022-09-03T00:31:07Z,21.84,55.98,99,0,42.96,100.49,19.00,526.00,410,24.10,46.42,null,null,null
2022-09-03T00:32:07Z,21.85,55.88,99,0,44.45,100.49,19.00,531.00,412,24.09,46.46,null,null,null
2022-09-03T00:33:07Z,21.85,55.85,99,0,42.17,100.49,15.00,503.00,411,24.10,46.43,null,null,null
2022-09-03T00:34:07Z,21.81,55.90,99,0,45.21,100.49,20.00,537.00,410,24.10,46.43,null,null,null
2022-09-03T00:35:07Z,21.80,55.89,99,0,44.33,100.49,20.00,537.00,412,24.12,46.42,0,0,0
2022-09-03T00:36:07Z,21.81,56.01,99,0,46.77,100.49,19.00,531.00,414,24.12,46.43,null,null,null
2022-09-03T00:37:07Z,21.84,55.88,99,0,42.43,100.49,20.00,537.00,416,24.12,46.46,null,null,null
2022-09-03T00:38:07Z,21.84,55.88,99,0,44.88,100.49,19.00,531.00,418,24.13,46.47,null,null,null
2022-09-03T00:39:07Z,21.81,55.89,99,0,44.31,100.49,19.00,531.00,420,24.09,46.47,null,null,null
2022-09-03T00:40:07Z,21.78,55.89,99,0,46.72,100.49,15.00,503.00,418,24.09,46.44,0,0,0
