TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-12T00:00:02Z,17.48,55.27,99,0,35.04,102.54,174.00,1504.00,526,21.30,44.52,0,0,1
2022-01-12T00:01:02Z,17.43,55.33,99,0,31.10,102.55,177.00,1508.00,521,21.30,44.53,null,null,null
2022-01-12T00:02:02Z,17.48,55.22,99,0,31.06,102.55,165.00,1487.00,521,21.28,44.56,null,null,null
2022-01-12T00:03:02Z,17.46,55.26,99,0,33.95,102.55,179.00,1512.00,522,21.28,44.56,null,null,null
2022-01-12T00:04:02Z,17.49,55.15,99,0,32.26,102.55,177.00,1507.00,519,21.28,44.56,null,null,null
2022-01-12T00:05:02Z,17.49,55.10,99,0,37.25,102.55,170.00,1498.00,520,21.27,44.52,0,4,4
2022-01-12T00:06:02Z,17.46,55.26,99,0,33.99,102.56,173.00,1502.00,518,21.27,44.56,null,null,null
2022-01-12T00:07:02Z,17.50,55.10,99,0,33.36,102.55,170.00,1498.00,518,21.27,44.56,null,null,null
2022-01-12T00:08:02Z,17.45,55.23,99,0,32.48,102.56,173.00,1502.00,519,21.28,44.56,null,null,null
2022-01-12T00:09:02Z,17.42,55.30,99,0,33.07,102.55,168.00,1494.00,522,21.27,44.50,null,null,null
2022-01-12T00:10:02Z,17.43,55.25,99,0,31.95,102.55,168.00,1494.00,524,21.24,44.53,0,0,0
2022-01-12T00:11:02Z,17.45,55.18,99,0,31.95,102.56,167.00,1499.00,523,21.24,44.52,null,null,null
2022-01-12T00:12:02Z,17.43,55.21,99,0,34.15,102.56,176.00,1506.00,523,21.24,44.55,null,null,null
2022-01-12T00:13:02Z,17.39,55.27,99,0,33.72,102.56,172.00,1501.00,524,21.24,44.56,null,null,null
2022-01-12T00:14:02Z,17.36,55.30,99,0,33.07,102.55,176.00,1506.00,525,21.22,44.55,null,null,null
2022-01-12T00:15:04Z,17.37,55.25,98,0,32.84,102.56,170.00,1497.00,526,21.21,44.54,0,0,0
2022-01-12T00:16:04Z,17.46,55.08,99,0,32.72,102.57,156.00,1429.00,524,21.22,44.53,null,null,null
2022-01-12T00:17:04Z,17.40,55.27,99,0,32.55,102.56,167.00,1499.00,521,21.22,44.54,null,null,null
2022-01-12T00:18:04Z,17.39,55.26,99,0,34.30,102.56,167.00,1499.00,520,21.19,44.57,null,null,null
2022-01-12T00:19:04Z,17.39,55.19,99,0,33.51,102.56,164.00,1482.00,521,21.21,44.52,null,null,null
2022-01-12T00:20:04Z,17.42,55.16,99,0,32.51,102.57,166.00,1495.00,523,21.19,44.53,0,0,0
2022-01-12T00:21:04Z,17.40,55.11,99,0,33.57,102.57,172.00,1500.00,520,21.21,44.49,null,null,null
2022-01-12T00:22:04Z,17.42,55.04,99,0,33.52,102.57,172.00,1500.00,519,21.19,44.47,null,null,null
2022-01-12T00:23:04Z,17.40,55.11,99,0,33.14,102.57,158.00,1441.00,515,21.21,44.47,null,null,null
2022-01-12T00:24:04Z,17.39,55.07,99,0,31.88,102.56,164.00,1478.00,517,21.19,44.47,null,null,null
2022-01-12T00:25:04Z,17.36,55.19,99,0,31.48,102.57,169.00,1496.00,519,21.19,44.45,0,0,0
2022-01-12T00:26:04Z,17.36,55.15,99,0,32.38,102.57,166.00,1495.00,515,21.18,44.49,null,null,null
2022-01-12T00:27:04Z,17.36,55.10,99,0,31.90,102.57,166.00,1495.00,516,21.18,44.46,null,null,null
2022-01-12T00:28:04Z,17.29,55.35,99,0,31.92,102.57,164.00,1478.00,519,21.17,44.46,null,null,null
2022-01-12T00:29:04Z,17.32,55.25,99,0,42.28,102.57,161.00,1458.00,519,21.18,44.53,null,null,null
2022-01-12T00:30:04Z,17.33,55.29,99,0,31.81,102.56,155.00,1420.00,519,21.14,44.47,0,0,1
2022-01-12T00:31:04Z,17.36,55.16,99,0,35.08,102.57,166.00,1491.00,522,21.18,44.54,null,null,null
2022-01-12T00:32:04Z,17.42,54.95,99,0,35.05,102.57,168.00,1495.00,521,21.17,44.49,null,null,null
2022-01-12T00:33:04Z,17.39,55.04,99,0,34.89,102.57,155.00,1420.00,521,21.15,44.44,null,null,null
2022-01-12T00:34:04Z,17.35,55.10,99,0,34.69,102.57,161.00,1458.00,518,21.17,44.43,null,null,null
2022-01-12T00:35:04Z,17.29,55.14,99,0,33.05,102.57,166.00,1491.00,520,21.15,44.42,0,0,0
2022-01-12T00:36:04Z,17.33,55.11,99,0,33.39,102.57,166.00,1491.00,521,21.12,44.44,null,null,null
2022-01-12T00:37:04Z,17.29,55.19,99,0,31.93,102.57,152.00,1404.00,517,21.14,44.47,null,null,null
2022-01-12T00:38:04Z,17.29,55.16,99,0,32.91,102.58,160.00,1453.00,520,21.12,44.42,null,null,null
2022-01-12T00:39:04Z,17.36,54.97,99,0,35.44,102.57,163.00,1470.00,519,21.15,44.44,null,null,null
