TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-21T00:00:10Z,21.67,39.91,99,0,35.74,101.38,15.00,501.00,418,23.97,31.75,0,0,0
2022-04-21T00:01:10Z,21.65,39.92,99,0,37.74,101.38,14.00,493.00,418,23.97,31.81,null,null,null
2022-04-21T00:02:10Z,21.71,39.86,99,0,36.47,101.38,15.00,501.00,417,23.97,31.81,null,null,null
2022-04-21T00:03:10Z,21.69,39.82,99,0,34.81,101.38,15.00,501.00,416,23.96,31.76,null,null,null
2022-04-21T00:04:10Z,21.68,39.89,99,0,37.39,101.38,15.00,501.00,417,23.99,31.74,null,null,null
2022-04-21T00:05:10Z,21.68,39.87,99,0,41.59,101.38,11.00,477.00,420,23.96,31.76,0,0,0
2022-04-21T00:06:10Z,21.69,39.88,99,0,41.66,101.39,14.00,493.00,420,23.96,31.78,null,null,null
2022-04-21T00:07:10Z,21.72,39.79,99,0,42.44,101.39,12.00,485.00,422,23.99,31.75,null,null,null
2022-04-21T00:08:10Z,21.72,39.81,99,0,41.94,101.39,15.00,501.00,421,23.96,31.72,null,null,null
2022-04-21T00:09:10Z,21.67,39.85,99,0,41.51,101.39,15.00,501.00,420,23.95,31.69,null,null,null
2022-04-21T00:10:10Z,21.65,39.83,99,0,37.45,101.39,14.00,496.00,422,23.96,31.74,0,0,0
2022-04-21T00:11:10Z,21.65,39.89,99,0,42.70,101.39,13.00,488.00,424,23.95,31.75,null,null,null
2022-04-21T00:12:10Z,21.69,39.81,99,0,39.32,101.39,11.00,473.00,422,23.97,31.71,null,null,null
2022-04-21T00:13:10Z,21.67,39.79,99,0,40.22,101.39,14.00,496.00,422,23.96,31.68,null,null,null
2022-04-21T00:14:10Z,21.65,39.81,99,0,43.86,101.39,14.00,496.00,423,23.97,31.69,null,null,null
2022-04-21T00:15:10Z,21.65,39.83,99,0,39.75,101.39,14.00,496.00,422,23.95,31.65,0,0,0
2022-04-21T00:16:10Z,21.65,39.83,99,0,41.05,101.39,14.00,496.00,424,23.95,31.68,null,null,null
2022-04-21T00:17:10Z,21.71,39.81,99,0,39.15,101.39,11.00,473.00,424,23.95,31.66,null,null,null
2022-04-21T00:18:10Z,21.71,39.78,99,0,42.59,101.39,14.00,496.00,423,23.95,31.69,null,null,null
2022-04-21T00:19:10Z,21.68,39.86,99,0,37.06,101.38,14.00,493.00,421,23.95,31.66,null,null,null
2022-04-21T00:20:10Z,21.67,39.76,99,0,35.12,101.38,14.00,496.00,424,23.96,31.69,0,0,0
2022-04-21T00:21:10Z,21.64,39.81,99,0,40.22,101.38,14.00,496.00,421,23.96,31.64,null,null,null
2022-04-21T00:22:10Z,21.65,39.75,99,0,38.60,101.39,14.00,493.00,421,23.95,31.61,null,null,null
2022-04-21T00:23:10Z,21.68,39.81,99,0,40.50,101.39,14.00,493.00,422,23.96,31.65,null,null,null
2022-04-21T00:24:10Z,21.65,39.78,99,0,40.43,101.39,11.00,473.00,421,23.96,31.64,null,null,null
2022-04-21T00:25:10Z,21.62,39.80,99,0,38.59,101.39,14.00,496.00,421,23.93,31.63,0,0,0
2022-04-21T00:26:10Z,21.62,39.83,99,0,41.24,101.39,14.00,493.00,418,23.95,31.65,null,null,null
2022-04-21T00:27:10Z,21.65,39.78,99,0,38.67,101.39,14.00,493.00,420,23.93,31.61,null,null,null
2022-04-21T00:28:10Z,21.65,39.77,99,0,41.77,101.39,14.00,496.00,418,23.92,31.63,null,null,null
2022-04-21T00:29:10Z,21.61,39.76,99,0,37.20,101.38,11.00,477.00,418,23.93,31.59,null,null,null
2022-04-21T00:30:10Z,21.62,39.78,99,0,42.68,101.38,14.00,496.00,420,23.93,31.59,0,0,0
2022-04-21T00:31:10Z,21.62,39.80,99,0,41.87,101.39,11.00,473.00,419,23.92,31.65,null,null,null
2022-04-21T00:32:10Z,21.71,39.75,99,0,37.21,101.38,14.00,496.00,418,23.95,31.59,null,null,null
2022-04-21T00:33:10Z,21.67,39.74,99,0,37.35,101.38,14.00,493.00,417,23.92,31.60,null,null,null
2022-04-21T00:34:10Z,21.68,39.76,99,0,43.45,101.38,15.00,500.00,416,23.92,31.60,null,null,null
2022-04-21T00:35:10Z,21.61,39.76,99,0,40.83,101.38,14.00,496.00,414,23.95,31.56,0,0,0
2022-04-21T00:36:10Z,21.61,39.79,99,0,40.65,101.39,11.00,473.00,417,23.93,31.61,null,null,null
2022-04-21T00:37:10Z,21.64,39.74,99,0,40.75,101.38,14.00,493.00,418,23.92,31.56,null,null,null
2022-04-21T00:38:10Z,21.68,39.74,99,0,35.36,101.38,11.00,476.00,417,23.95,31.56,null,null,null
2022-04-21T00:39:10Z,21.64,39.74,99,0,38.05,101.37,14.00,496.00,418,23.93,31.61,null,null,null
2022-04-21T00:40:10Z,21.61,39.74,99,0,36.83,101.38,14.00,496.00,416,23.93,31.62,0,0,0
