TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-01T00:00:07Z,21.84,51.49,99,0,40.86,102.42,47.00,712.00,432,24.14,42.17,0,0,0
2022-09-01T00:01:07Z,21.88,51.51,99,0,40.73,102.42,48.00,719.00,433,24.16,42.20,null,null,null
2022-09-01T00:02:07Z,21.88,51.44,99,0,44.93,102.42,48.00,719.00,431,24.13,42.16,null,null,null
2022-09-01T00:03:07Z,21.86,51.47,99,0,39.12,102.41,47.00,712.00,431,24.12,42.20,null,null,null
2022-09-01T00:04:07Z,21.84,51.48,99,0,42.36,102.41,47.00,712.00,430,24.12,42.21,null,null,null
2022-09-01T00:05:07Z,21.84,51.48,99,0,41.51,102.41,45.00,697.00,431,24.14,42.21,0,0,0
2022-09-01T00:06:07Z,21.85,51.57,99,0,42.55,102.41,47.00,712.00,431,24.13,42.20,null,null,null
2022-09-01T00:07:07Z,21.85,51.52,99,0,41.17,102.41,42.00,679.00,430,24.16,42.21,null,null,null
2022-09-01T00:08:07Z,21.86,51.49,99,0,45.59,102.41,47.00,712.00,429,24.14,42.26,null,null,null
2022-09-01T00:09:07Z,21.85,51.51,99,0,42.35,102.41,47.00,712.00,431,24.14,42.24,null,null,null
2022-09-01T00:10:07Z,21.82,51.57,99,0,41.81,102.41,45.00,697.00,433,24.16,42.24,0,0,0
2022-09-01T00:11:07Z,21.84,51.58,99,0,42.52,102.41,45.00,697.00,432,24.12,42.26,null,null,null
2022-09-01T00:12:07Z,21.86,51.52,99,0,42.26,102.41,45.00,697.00,436,24.14,42.24,null,null,null
2022-09-01T00:13:07Z,21.85,51.52,99,0,39.44,102.41,45.00,700.00,436,24.13,42.29,null,null,null
2022-09-01T00:14:07Z,21.86,51.53,99,0,46.25,102.41,48.00,719.00,435,24.13,42.22,null,null,null
2022-09-01T00:15:07Z,21.84,51.61,99,0,42.57,102.41,42.00,679.00,435,24.14,42.29,0,0,0
2022-09-01T00:16:07Z,21.84,51.61,99,0,43.30,102.41,47.00,712.00,434,24.13,42.26,null,null,null
2022-09-01T00:17:07Z,21.86,51.56,99,0,39.39,102.41,48.00,719.00,435,24.16,42.34,null,null,null
2022-09-01T00:18:07Z,21.86,51.53,99,0,42.32,102.41,48.00,719.00,433,24.13,42.32,null,null,null
2022-09-01T00:19:07Z,21.86,51.58,99,0,42.36,102.41,48.00,719.00,433,24.14,42.29,null,null,null
2022-09-01T00:20:07Z,21.82,51.55,99,0,44.43,102.41,47.00,712.00,435,24.16,42.29,0,0,0
2022-09-01T00:21:07Z,21.85,51.62,99,0,41.90,102.41,47.00,712.00,435,24.14,42.29,null,null,null
2022-09-01T00:22:07Z,21.88,51.55,99,0,39.31,102.41,41.00,674.00,436,24.13,42.29,null,null,null
2022-09-01T00:23:07Z,21.88,51.55,99,0,45.45,102.41,47.00,712.00,434,24.13,42.28,null,null,null
2022-09-01T00:24:07Z,21.84,51.50,99,0,40.83,102.42,48.00,719.00,433,24.13,42.26,null,null,null
2022-09-01T00:25:07Z,21.84,51.59,99,0,41.00,102.42,48.00,719.00,433,24.12,42.28,0,0,0
2022-09-01T00:26:07Z,21.85,51.63,99,0,39.98,102.42,45.00,697.00,435,24.14,42.30,null,null,null
2022-09-01T00:27:07Z,21.86,51.55,99,0,40.60,102.41,47.00,712.00,434,24.13,42.30,null,null,null
2022-09-01T00:28:07Z,21.86,51.58,99,0,42.34,102.42,48.00,719.00,433,24.14,42.29,null,null,null
2022-09-01T00:29:07Z,21.85,51.58,99,0,42.90,102.41,48.00,719.00,433,24.14,42.29,null,null,null
2022-09-01T00:30:07Z,21.82,51.62,99,0,45.10,102.42,47.00,712.00,432,24.13,42.32,0,0,1
2022-09-01T00:31:07Z,21.84,51.64,99,0,43.38,102.41,41.00,674.00,432,24.10,42.32,null,null,null
2022-09-01T00:32:07Z,21.86,51.59,99,0,42.70,102.41,47.00,712.00,431,24.13,42.32,null,null,null
2022-09-01T00:33:07Z,21.85,51.55,99,0,38.96,102.41,48.00,719.00,431,24.13,42.28,null,null,null
2022-09-01T00:34:07Z,21.84,51.53,99,0,39.62,102.41,48.00,719.00,430,24.14,42.30,null,null,null
2022-09-01T00:35:07Z,21.84,51.59,99,0,44.28,102.41,47.00,712.00,430,24.13,42.32,0,0,0
2022-09-01T00:36:07Z,21.85,51.64,99,0,41.17,102.41,47.00,712.00,433,24.13,42.26,null,null,null
2022-09-01T00:37:07Z,21.85,51.56,99,0,41.69,102.41,48.00,719.00,433,24.13,42.25,null,null,null
2022-09-01T00:38:07Z,21.85,51.58,99,0,42.37,102.41,45.00,697.00,432,24.12,42.30,null,null,null
2022-09-01T00:39:07Z,21.84,51.60,99,0,42.92,102.41,48.00,719.00,431,24.12,42.29,null,null,null
2022-09-01T00:40:07Z,21.81,51.56,99,0,39.47,102.41,43.00,688.00,432,24.12,42.26,0,0,0
