TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-10T00:00:05Z,22.26,38.35,99,0,37.92,100.71,54.00,761.00,374,24.47,30.12,0,0,0
2022-03-10T00:01:05Z,22.27,38.39,99,0,43.40,100.71,54.00,761.00,374,24.46,30.06,null,null,null
2022-03-10T00:02:05Z,22.27,38.34,99,0,47.74,100.71,53.00,752.00,374,24.46,30.06,null,null,null
2022-03-10T00:03:05Z,22.28,38.35,99,0,45.50,100.71,52.00,746.00,373,24.47,30.06,null,null,null
2022-03-10T00:04:05Z,22.24,38.32,99,0,41.80,100.71,53.00,752.00,371,24.48,30.06,null,null,null
2022-03-10T00:05:05Z,22.27,38.32,99,0,35.88,100.71,54.00,757.00,373,24.48,30.06,0,0,0
2022-03-10T00:06:05Z,22.24,38.39,99,0,42.21,100.71,54.00,757.00,371,24.46,30.06,null,null,null
2022-03-10T00:07:05Z,22.28,38.35,99,0,41.40,100.71,54.00,761.00,373,24.46,30.04,null,null,null
2022-03-10T00:08:05Z,22.31,38.38,99,0,41.76,100.71,54.00,761.00,373,24.48,30.08,null,null,null
2022-03-10T00:09:05Z,22.30,38.35,99,0,41.79,100.71,49.00,726.00,375,24.46,30.06,null,null,null
2022-03-10T00:10:05Z,22.24,38.31,99,0,40.83,100.71,54.00,761.00,375,24.46,30.09,0,0,0
2022-03-10T00:11:05Z,22.26,38.40,99,0,47.46,100.72,48.00,719.00,376,24.46,30.10,null,null,null
2022-03-10T00:12:05Z,22.28,38.30,99,0,40.05,100.71,56.00,768.00,375,24.47,30.09,null,null,null
2022-03-10T00:13:05Z,22.27,38.32,99,0,46.12,100.72,54.00,761.00,376,24.47,30.08,null,null,null
2022-03-10T00:14:05Z,22.26,38.33,99,0,40.84,100.71,54.00,761.00,379,24.48,30.09,null,null,null
2022-03-10T00:15:05Z,22.26,38.33,99,0,41.39,100.72,54.00,761.00,378,24.46,30.09,0,0,0
2022-03-10T00:16:05Z,22.27,38.43,99,0,40.59,100.72,52.00,746.00,379,24.47,30.08,null,null,null
2022-03-10T00:17:05Z,22.28,38.28,99,0,37.88,100.71,53.00,752.00,378,24.47,30.06,null,null,null
2022-03-10T00:18:05Z,22.30,38.28,99,0,40.50,100.71,47.00,715.00,378,24.47,30.08,null,null,null
2022-03-10T00:19:05Z,22.26,38.35,99,0,38.50,100.72,53.00,752.00,377,24.47,30.08,null,null,null
2022-03-10T00:20:05Z,22.28,38.33,99,0,43.96,100.72,53.00,752.00,376,24.48,30.08,0,0,0
2022-03-10T00:21:05Z,22.26,38.38,99,0,43.40,100.71,53.00,752.00,376,24.46,30.10,null,null,null
2022-03-10T00:22:05Z,22.28,38.31,99,0,34.69,100.72,53.00,752.00,376,24.47,30.11,null,null,null
2022-03-10T00:23:05Z,22.28,38.32,99,0,39.55,100.72,52.00,746.00,378,24.48,30.11,null,null,null
2022-03-10T00:24:05Z,22.30,38.31,99,0,41.08,100.72,53.00,752.00,379,24.48,30.08,null,null,null
2022-03-10T00:25:05Z,22.26,38.33,99,0,44.77,100.72,52.00,746.00,380,24.47,30.11,0,0,0
2022-03-10T00:26:05Z,22.27,38.39,99,0,41.89,100.72,52.00,746.00,381,24.47,30.09,null,null,null
2022-03-10T00:27:05Z,22.30,38.35,99,0,37.94,100.72,47.00,715.00,382,24.46,30.13,null,null,null
2022-03-10T00:28:05Z,22.30,38.32,99,0,38.05,100.72,53.00,752.00,383,24.48,30.11,null,null,null
2022-03-10T00:29:05Z,22.28,38.38,99,0,43.90,100.72,47.00,715.00,383,24.46,30.12,null,null,null
2022-03-10T00:30:05Z,22.24,38.36,99,0,40.48,100.72,53.00,752.00,386,24.47,30.06,0,0,0
2022-03-10T00:31:05Z,22.24,38.40,99,0,36.66,100.71,52.00,746.00,383,24.47,30.11,null,null,null
2022-03-10T00:32:05Z,22.30,38.31,99,0,38.21,100.71,53.00,749.00,384,24.50,30.15,null,null,null
2022-03-10T00:33:05Z,22.33,38.34,99,0,43.60,100.71,53.00,752.00,383,24.44,30.13,null,null,null
2022-03-10T00:34:05Z,22.27,38.35,99,0,44.47,100.71,50.00,730.00,381,24.47,30.11,null,null,null
2022-03-10T00:35:05Z,22.23,38.33,99,0,41.66,100.71,52.00,746.00,380,24.48,30.11,0,0,0
2022-03-10T00:36:05Z,22.26,38.43,99,0,39.33,100.72,46.00,706.00,378,24.46,30.12,null,null,null
2022-03-10T00:37:05Z,22.28,38.39,99,0,39.09,100.72,53.00,752.00,376,24.48,30.12,null,null,null
2022-03-10T00:38:05Z,22.24,38.35,99,0,43.74,100.72,52.00,746.00,374,24.47,30.09,null,null,null
2022-03-10T00:39:05Z,22.31,38.36,99,0,43.42,100.71,53.00,749.00,372,24.47,30.13,null,null,null
2022-03-10T00:40:05Z,22.24,38.36,99,0,38.73,100.71,52.00,746.00,373,24.46,30.12,0,0,0
