TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-05T12:18:31Z,18.95,58.47,77,75,43.85,100.97,null,null,669,20.89,56.07,0,0,0
2022-01-05T12:19:31Z,18.92,57.87,78,57,51.07,100.97,null,null,626,21.17,54.97,null,null,null
2022-01-05T12:20:31Z,19.13,57.54,80,42,41.22,100.98,null,null,617,21.35,54.61,null,null,null
2022-01-05T12:21:31Z,19.35,56.84,82,65,47.23,100.99,null,null,622,21.52,54.04,null,null,null
2022-01-05T12:22:31Z,19.56,56.28,82,61,46.38,101.00,null,null,622,21.64,53.68,null,null,null
2022-01-05T12:23:31Z,19.74,55.84,83,63,41.89,101.00,0.00,400.00,619,21.72,53.18,0,0,0
2022-01-05T12:24:31Z,19.84,55.49,85,78,45.21,101.01,19.00,530.00,617,21.82,52.90,null,null,null
2022-01-05T12:25:31Z,19.92,55.24,85,66,44.19,101.01,3.00,422.00,616,21.92,52.50,null,null,null
2022-01-05T12:26:31Z,20.03,54.98,86,58,44.71,101.01,0.00,400.00,616,21.99,52.25,null,null,null
2022-01-05T12:27:31Z,20.16,54.61,87,84,46.24,101.00,0.00,400.00,613,22.03,52.10,null,null,null
2022-01-05T12:28:31Z,20.20,54.48,87,47,42.79,100.99,0.00,400.00,612,22.09,51.89,0,0,0
2022-01-05T12:29:31Z,20.22,54.61,88,53,44.16,101.00,0.00,400.00,607,22.15,51.49,null,null,null
2022-01-05T12:30:31Z,20.39,54.08,89,101,40.49,101.00,0.00,400.00,603,22.19,51.44,null,null,null
2022-01-05T12:31:31Z,20.34,54.10,90,108,43.04,101.00,0.00,400.00,604,22.21,51.37,null,null,null
2022-01-05T12:32:31Z,20.27,54.18,90,93,44.10,101.00,0.00,400.00,605,22.26,50.97,null,null,null
2022-01-05T12:33:31Z,20.30,54.34,92,33,46.38,101.00,0.00,400.00,606,22.29,50.95,0,0,0
2022-01-05T12:34:31Z,20.44,53.84,92,78,45.67,101.00,0.00,400.00,605,22.31,50.80,null,null,null
2022-01-05T12:35:31Z,20.41,53.90,93,37,42.05,101.00,0.00,400.00,605,22.34,50.64,null,null,null
2022-01-05T12:36:31Z,20.51,53.72,95,56,38.84,101.00,0.00,400.00,601,22.36,50.61,null,null,null
2022-01-05T12:37:31Z,20.54,53.65,95,30,45.78,101.00,0.00,400.00,600,22.37,50.41,null,null,null
2022-01-05T12:38:31Z,20.51,53.78,96,35,46.31,101.00,0.00,400.00,598,22.41,50.27,0,0,0
2022-01-05T12:39:31Z,20.41,53.84,99,75,48.13,101.00,0.00,400.00,596,22.41,50.04,null,null,null
2022-01-05T12:40:31Z,20.53,53.51,98,43,44.86,101.00,0.00,400.00,598,22.41,50.14,null,null,null
2022-01-05T12:41:31Z,20.54,53.50,99,56,43.33,101.00,0.00,400.00,595,22.41,50.00,null,null,null
2022-01-05T12:42:31Z,20.50,53.60,100,40,42.95,100.99,0.00,400.00,593,22.44,49.93,null,null,null
2022-01-05T12:43:31Z,20.46,53.51,100,43,45.30,100.99,0.00,400.00,592,22.46,49.74,0,0,0
2022-01-05T12:44:31Z,20.54,53.49,100,47,44.58,100.99,0.00,400.00,590,22.44,49.75,null,null,null
2022-01-05T12:45:31Z,20.49,53.45,100,48,45.04,101.00,0.00,400.00,585,22.46,49.64,null,null,null
2022-01-05T12:46:31Z,20.49,53.56,100,35,39.35,100.99,1.00,409.00,586,22.47,49.65,null,null,null
2022-01-05T12:47:31Z,20.46,53.51,100,53,43.06,101.00,0.00,400.00,579,22.49,49.55,null,null,null
2022-01-05T12:48:32Z,20.37,53.64,100,39,45.04,101.00,2.00,415.00,577,22.50,49.51,0,0,0
2022-01-05T12:49:32Z,20.36,53.73,100,52,39.47,101.00,0.00,405.00,579,22.51,49.43,null,null,null
2022-01-05T12:50:32Z,20.29,53.88,100,93,45.93,101.01,0.00,400.00,580,22.50,49.30,null,null,null
2022-01-05T12:51:32Z,20.22,53.98,100,88,46.96,101.01,0.00,400.00,579,22.51,49.28,null,null,null
2022-01-05T12:52:32Z,20.10,54.33,100,86,45.41,101.01,1.00,411.00,573,22.51,49.24,null,null,null
2022-01-05T12:53:32Z,20.05,54.40,100,83,47.41,101.00,1.00,407.00,572,22.53,49.34,0,0,0
2022-01-05T12:54:32Z,20.05,54.48,100,84,44.34,101.01,0.00,403.00,573,22.54,49.19,null,null,null
2022-01-05T12:55:32Z,19.99,54.72,100,82,44.16,101.00,0.00,400.00,574,22.54,49.17,null,null,null
2022-01-05T12:56:32Z,19.89,54.71,100,62,44.77,101.00,1.00,413.00,573,22.54,49.02,null,null,null
2022-01-05T12:57:32Z,19.84,54.81,100,38,42.51,101.00,1.00,407.00,568,22.54,49.07,null,null,null
2022-01-05T12:58:32Z,19.75,55.03,100,57,45.35,100.99,0.00,400.00,564,22.51,49.01,0,0,0
