TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-06T00:00:07Z,21.82,45.67,99,0,38.71,101.44,9.00,461.00,415,24.20,36.96,0,0,0
2022-06-06T00:01:07Z,21.85,45.79,99,0,41.84,101.44,9.00,461.00,418,24.17,36.99,null,null,null
2022-06-06T00:02:07Z,21.85,45.66,99,0,41.76,101.44,6.00,441.00,418,24.19,36.99,null,null,null
2022-06-06T00:03:07Z,21.86,45.70,99,0,36.61,101.44,11.00,473.00,417,24.19,37.01,null,null,null
2022-06-06T00:04:07Z,21.86,45.60,99,0,38.11,101.44,9.00,464.00,420,24.19,36.99,null,null,null
2022-06-06T00:05:07Z,21.82,45.68,99,0,38.44,101.44,11.00,473.00,420,24.20,36.98,0,0,0
2022-06-06T00:06:07Z,21.84,45.83,99,0,39.12,101.44,9.00,461.00,419,24.20,37.00,null,null,null
2022-06-06T00:07:07Z,21.86,45.71,99,0,37.11,101.44,8.00,459.00,416,24.19,37.03,null,null,null
2022-06-06T00:08:07Z,21.85,45.67,99,0,38.95,101.44,11.00,473.00,416,24.17,37.00,null,null,null
2022-06-06T00:09:07Z,21.86,45.66,99,0,36.40,101.43,7.00,451.00,417,24.19,37.00,null,null,null
2022-06-06T00:10:07Z,21.81,45.70,99,0,41.71,101.44,11.00,473.00,416,24.19,37.03,0,0,0
2022-06-06T00:11:07Z,21.85,45.79,99,0,40.50,101.44,5.00,435.00,412,24.19,37.00,null,null,null
2022-06-06T00:12:07Z,21.85,45.71,99,0,41.81,101.44,8.00,459.00,416,24.19,37.03,null,null,null
2022-06-06T00:13:07Z,21.88,45.68,99,0,39.42,101.44,9.00,464.00,416,24.20,36.99,null,null,null
2022-06-06T00:14:07Z,21.85,45.67,99,0,37.85,101.43,9.00,464.00,417,24.17,37.04,null,null,null
2022-06-06T00:15:07Z,21.81,45.68,99,0,40.78,101.44,11.00,473.00,416,24.17,37.00,0,0,0
2022-06-06T00:16:07Z,21.85,45.79,99,0,41.45,101.44,8.00,459.00,415,24.17,37.08,null,null,null
2022-06-06T00:17:07Z,21.86,45.70,99,0,39.60,101.43,8.00,459.00,412,24.19,37.04,null,null,null
2022-06-06T00:18:07Z,21.85,45.71,99,0,41.87,101.43,8.00,455.00,414,24.17,37.00,null,null,null
2022-06-06T00:19:07Z,21.80,45.71,99,0,42.70,101.44,11.00,473.00,416,24.20,37.08,null,null,null
2022-06-06T00:20:07Z,21.82,45.73,99,0,39.87,101.44,7.00,446.00,417,24.20,37.00,0,0,0
2022-06-06T00:21:07Z,21.86,45.83,99,0,36.94,101.44,9.00,464.00,419,24.17,37.03,null,null,null
2022-06-06T00:22:07Z,21.86,45.71,99,0,36.24,101.44,8.00,459.00,420,24.17,37.01,null,null,null
2022-06-06T00:23:07Z,21.86,45.68,99,0,41.00,101.44,9.00,464.00,421,24.19,37.03,null,null,null
2022-06-06T00:24:07Z,21.82,45.68,99,0,41.93,101.44,11.00,473.00,420,24.19,37.03,null,null,null
2022-06-06T00:25:07Z,21.81,45.71,99,0,41.18,101.44,9.00,464.00,420,24.19,37.01,0,0,0
2022-06-06T00:26:07Z,21.84,45.84,99,0,37.17,101.44,9.00,464.00,424,24.19,36.97,null,null,null
2022-06-06T00:27:07Z,21.84,45.74,99,0,40.05,101.44,6.00,441.00,425,24.20,37.01,null,null,null
2022-06-06T00:28:07Z,21.84,45.71,99,0,37.29,101.44,9.00,464.00,426,24.17,37.00,null,null,null
2022-06-06T00:29:07Z,21.84,45.70,99,0,37.76,101.44,11.00,473.00,428,24.19,36.99,null,null,null
2022-06-06T00:30:07Z,21.82,45.68,99,0,38.97,101.44,11.00,473.00,426,24.17,37.05,0,0,0
2022-06-06T00:31:07Z,21.85,45.83,99,0,38.47,101.44,9.00,464.00,424,24.19,37.01,null,null,null
2022-06-06T00:32:07Z,21.86,45.74,99,0,39.23,101.44,9.00,464.00,421,24.17,37.04,null,null,null
2022-06-06T00:33:07Z,21.85,45.70,99,0,43.76,101.44,9.00,464.00,420,24.19,37.04,null,null,null
2022-06-06T00:34:07Z,21.88,45.71,99,0,36.28,101.43,11.00,473.00,422,24.19,37.04,null,null,null
2022-06-06T00:35:07Z,21.84,45.71,99,0,40.28,101.43,11.00,473.00,420,24.17,37.04,0,1,1
2022-06-06T00:36:07Z,21.84,45.92,99,0,44.79,101.43,7.00,446.00,420,24.17,37.00,null,null,null
2022-06-06T00:37:07Z,21.88,45.72,99,0,40.42,101.43,9.00,464.00,421,24.16,37.01,null,null,null
2022-06-06T00:38:07Z,21.84,45.72,99,0,40.86,101.42,7.00,446.00,420,24.16,37.03,null,null,null
2022-06-06T00:39:07Z,21.81,45.74,99,0,40.86,101.42,11.00,477.00,423,24.17,37.04,null,null,null
2022-06-06T00:40:07Z,21.82,45.75,99,0,39.48,101.42,11.00,473.00,426,24.17,37.06,0,0,0
