TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-16T00:00:10Z,21.26,52.15,99,0,40.38,102.02,7.00,448.00,406,23.59,42.75,0,0,0
2022-07-16T00:01:10Z,21.30,52.10,99,0,42.83,102.02,6.00,445.00,404,23.62,42.75,null,null,null
2022-07-16T00:02:10Z,21.30,52.07,99,0,39.92,102.03,7.00,448.00,404,23.59,42.72,null,null,null
2022-07-16T00:03:10Z,21.29,52.05,99,0,37.94,102.04,6.00,445.00,404,23.58,42.72,null,null,null
2022-07-16T00:04:10Z,21.29,52.09,99,0,36.62,102.03,6.00,445.00,402,23.60,42.76,null,null,null
2022-07-16T00:05:10Z,21.29,52.10,99,0,43.65,102.03,7.00,448.00,404,23.59,42.76,0,0,0
2022-07-16T00:06:10Z,21.29,52.08,99,0,40.01,102.03,3.00,426.00,405,23.58,42.74,null,null,null
2022-07-16T00:07:10Z,21.29,52.04,99,0,37.55,102.02,7.00,448.00,406,23.59,42.73,null,null,null
2022-07-16T00:08:10Z,21.29,52.05,99,0,40.50,102.03,6.00,443.00,408,23.59,42.77,null,null,null
2022-07-16T00:09:10Z,21.27,52.07,99,0,41.74,102.03,6.00,443.00,410,23.58,42.71,null,null,null
2022-07-16T00:10:10Z,21.26,52.09,99,0,40.33,102.03,6.00,443.00,409,23.59,42.77,0,0,0
2022-07-16T00:11:10Z,21.27,52.07,99,0,41.93,102.02,3.00,420.00,408,23.59,42.71,null,null,null
2022-07-16T00:12:10Z,21.29,52.05,99,0,36.60,102.02,3.00,420.00,406,23.59,42.72,null,null,null
2022-07-16T00:13:10Z,21.29,52.08,99,0,42.86,102.02,7.00,448.00,404,23.58,42.74,null,null,null
2022-07-16T00:14:10Z,21.27,52.09,99,0,37.60,102.01,7.00,448.00,404,23.60,42.80,null,null,null
2022-07-16T00:15:10Z,21.27,52.08,99,0,40.28,102.01,6.00,445.00,405,23.60,42.76,0,0,0
2022-07-16T00:16:10Z,21.26,52.06,99,0,40.62,102.01,6.00,443.00,406,23.60,42.72,null,null,null
2022-07-16T00:17:10Z,21.30,52.02,99,0,42.36,102.01,3.00,423.00,405,23.60,42.72,null,null,null
2022-07-16T00:18:10Z,21.29,52.06,99,0,36.39,102.01,6.00,445.00,404,23.60,42.72,null,null,null
2022-07-16T00:19:10Z,21.27,52.07,99,0,39.80,102.02,7.00,448.00,404,23.60,42.72,null,null,null
2022-07-16T00:20:10Z,21.23,52.07,99,0,41.31,102.02,5.00,435.00,406,23.59,42.68,0,0,0
2022-07-16T00:21:10Z,21.26,52.04,99,0,42.96,102.02,9.00,461.00,404,23.58,42.68,null,null,null
2022-07-16T00:22:10Z,21.29,52.01,99,0,42.02,102.02,6.00,445.00,405,23.60,42.66,null,null,null
2022-07-16T00:23:10Z,21.29,51.99,99,0,40.01,102.02,6.00,445.00,408,23.58,42.69,null,null,null
2022-07-16T00:24:10Z,21.26,52.06,99,0,39.42,102.02,6.00,445.00,406,23.59,42.69,null,null,null
2022-07-16T00:25:10Z,21.29,52.08,99,0,36.96,102.02,3.00,423.00,405,23.58,42.67,0,0,0
2022-07-16T00:26:10Z,21.25,52.06,99,0,40.17,102.02,6.00,443.00,408,23.60,42.67,null,null,null
2022-07-16T00:27:10Z,21.29,51.99,99,0,41.14,102.02,6.00,445.00,409,23.60,42.68,null,null,null
2022-07-16T00:28:10Z,21.29,51.94,99,0,37.59,102.01,6.00,445.00,408,23.58,42.67,null,null,null
2022-07-16T00:29:10Z,21.26,52.02,99,0,39.35,102.02,6.00,445.00,406,23.60,42.68,null,null,null
2022-07-16T00:30:10Z,21.25,52.03,99,0,39.37,102.02,6.00,445.00,405,23.59,42.68,0,0,0
2022-07-16T00:31:10Z,21.23,51.96,99,0,40.62,102.02,5.00,439.00,406,23.59,42.68,null,null,null
2022-07-16T00:32:10Z,21.29,51.99,99,0,44.65,102.02,9.00,464.00,405,23.56,42.68,null,null,null
2022-07-16T00:33:10Z,21.25,52.01,99,0,41.66,102.02,3.00,423.00,405,23.58,42.71,null,null,null
2022-07-16T00:34:10Z,21.26,51.97,99,0,40.47,102.02,6.00,443.00,404,23.59,42.68,null,null,null
2022-07-16T00:35:10Z,21.23,52.03,99,0,40.24,102.02,6.00,445.00,403,23.58,42.67,0,0,0
2022-07-16T00:36:10Z,21.26,52.01,99,0,39.31,102.02,8.00,457.00,404,23.55,42.64,null,null,null
2022-07-16T00:37:10Z,21.30,51.93,99,0,42.36,102.02,6.00,443.00,406,23.56,42.65,null,null,null
2022-07-16T00:38:10Z,21.29,51.96,99,0,40.21,102.02,3.00,420.00,405,23.56,42.64,null,null,null
2022-07-16T00:39:10Z,21.25,52.00,99,0,43.45,102.02,6.00,445.00,404,23.55,42.64,null,null,null
2022-07-16T00:40:10Z,21.23,52.02,99,0,37.06,102.02,6.00,443.00,404,23.53,42.63,0,0,0
