TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-10T03:00:07Z,21.85,52.57,-1,0,46.47,101.35,null,null,466,24.14,42.56,0,0,0
2022-09-10T03:01:07Z,21.89,52.48,99,0,41.49,101.35,null,null,440,24.14,42.58,null,null,null
2022-09-10T03:02:07Z,21.95,52.40,99,0,46.32,101.36,null,null,438,24.16,42.57,null,null,null
2022-09-10T03:03:07Z,22.01,52.37,99,0,43.74,101.36,null,null,439,24.16,42.60,null,null,null
2022-09-10T03:04:07Z,22.06,52.30,99,0,44.57,101.36,null,null,440,24.16,42.59,null,null,null
2022-09-10T03:05:07Z,22.08,52.25,99,0,46.18,101.35,0.00,403.00,440,24.16,42.55,0,0,0
2022-09-10T03:06:07Z,22.12,52.06,99,0,43.96,101.35,35.00,634.00,440,24.14,42.52,null,null,null
2022-09-10T03:07:07Z,22.16,52.06,99,0,45.52,101.36,39.00,656.00,438,24.16,42.58,null,null,null
2022-09-10T03:08:07Z,22.16,52.04,99,0,45.03,101.35,32.00,615.00,435,24.17,42.51,null,null,null
2022-09-10T03:09:07Z,22.19,52.07,99,0,44.34,101.36,39.00,656.00,436,24.13,42.51,null,null,null
2022-09-10T03:10:07Z,22.19,51.98,99,0,43.83,101.36,34.00,624.00,434,24.19,42.57,0,0,0
2022-09-10T03:11:07Z,22.23,51.78,99,0,43.74,101.36,41.00,672.00,431,24.19,42.57,null,null,null
2022-09-10T03:12:07Z,22.26,51.84,99,0,44.53,101.36,40.00,665.00,431,24.16,42.55,null,null,null
2022-09-10T03:13:07Z,22.26,51.90,99,0,43.74,101.36,32.00,611.00,430,24.16,42.54,null,null,null
2022-09-10T03:14:07Z,22.28,51.88,99,0,44.16,101.36,33.00,617.00,428,24.17,42.57,null,null,null
2022-09-10T03:15:07Z,22.26,51.88,99,0,40.80,101.36,32.00,611.00,430,24.16,42.57,0,0,0
2022-09-10T03:16:07Z,22.28,51.73,99,0,44.91,101.36,33.00,617.00,430,24.17,42.51,null,null,null
2022-09-10T03:17:07Z,22.33,51.73,99,0,46.94,101.37,30.00,603.00,432,24.16,42.50,null,null,null
2022-09-10T03:18:07Z,22.33,51.77,99,0,47.71,101.36,34.00,624.00,434,24.16,42.54,null,null,null
2022-09-10T03:19:07Z,22.34,51.82,99,0,43.34,101.36,26.00,577.00,439,24.17,42.56,null,null,null
2022-09-10T03:20:07Z,22.33,51.77,99,0,44.69,101.36,33.00,617.00,439,24.17,42.58,0,0,0
2022-09-10T03:21:07Z,22.33,51.59,99,0,47.96,101.36,28.00,589.00,441,24.17,42.45,null,null,null
2022-09-10T03:22:07Z,22.40,51.64,99,0,46.49,101.36,34.00,624.00,444,24.17,42.51,null,null,null
2022-09-10T03:23:07Z,22.39,51.69,99,0,45.95,101.36,29.00,591.00,448,24.19,42.54,null,null,null
2022-09-10T03:24:07Z,22.37,51.68,99,0,44.06,101.36,33.00,623.00,449,24.20,42.56,null,null,null
2022-09-10T03:25:07Z,22.39,51.73,99,0,46.03,101.36,33.00,623.00,448,24.17,42.54,0,0,0
2022-09-10T03:26:07Z,22.39,51.56,99,0,44.66,101.36,33.00,623.00,447,24.17,42.50,null,null,null
2022-09-10T03:27:07Z,22.43,51.63,99,0,44.98,101.36,33.00,623.00,446,24.19,42.53,null,null,null
2022-09-10T03:28:07Z,22.40,51.66,99,0,47.22,101.36,34.00,626.00,449,24.17,42.51,null,null,null
2022-09-10T03:29:07Z,22.41,51.62,99,0,44.16,101.37,34.00,626.00,448,24.21,42.56,null,null,null
2022-09-10T03:30:07Z,22.40,51.68,99,0,45.45,101.36,34.00,626.00,448,24.19,42.60,0,0,0
2022-09-10T03:31:07Z,22.41,51.48,99,0,48.16,101.37,33.00,623.00,446,24.21,42.56,null,null,null
2022-09-10T03:32:07Z,22.41,51.54,99,0,43.60,101.36,34.00,626.00,446,24.21,42.62,null,null,null
2022-09-10T03:33:07Z,22.36,51.66,99,0,44.59,101.37,36.00,637.00,447,24.20,42.61,null,null,null
2022-09-10T03:34:07Z,22.34,51.77,99,0,43.80,101.36,33.00,623.00,449,24.20,42.61,null,null,null
2022-09-10T03:35:07Z,22.26,51.82,99,0,43.44,101.37,34.00,626.00,455,24.20,42.60,0,0,0
2022-09-10T03:36:07Z,22.24,51.78,99,0,45.55,101.37,30.00,603.00,454,24.21,42.49,null,null,null
2022-09-10T03:37:07Z,22.23,51.86,99,0,44.52,101.37,42.00,682.00,452,24.21,42.55,null,null,null
2022-09-10T03:38:07Z,22.21,51.87,99,0,45.15,101.37,41.00,671.00,449,24.17,42.58,null,null,null
2022-09-10T03:39:07Z,22.17,51.95,99,0,46.26,101.37,41.00,671.00,450,24.21,42.64,null,null,null
2022-09-10T03:40:07Z,22.13,52.06,99,0,49.12,101.37,38.00,650.00,449,24.19,42.58,0,0,0
