TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-08T23:59:56Z,14.49,88.09,99,0,25.98,100.56,2067.00,2633.00,1109,17.85,72.99,0,0,0
2022-10-09T00:00:56Z,14.49,88.06,99,0,26.69,100.56,2008.00,2606.00,1112,17.84,72.92,null,null,null
2022-10-09T00:01:56Z,14.52,87.86,99,0,25.32,100.56,2067.00,2633.00,1117,17.84,72.90,null,null,null
2022-10-09T00:02:56Z,14.52,87.77,99,0,28.36,100.56,2094.00,2648.00,1123,17.84,72.86,null,null,null
2022-10-09T00:03:56Z,14.47,87.86,99,0,26.00,100.56,2094.00,2648.00,1129,17.84,72.83,null,null,null
2022-10-09T00:04:56Z,14.47,87.88,99,0,25.47,100.56,2126.00,2661.00,1134,17.87,72.81,0,0,0
2022-10-09T00:05:56Z,14.51,87.80,99,0,25.22,100.55,2126.00,2661.00,1136,17.85,72.82,null,null,null
2022-10-09T00:06:56Z,14.52,87.67,99,0,31.15,100.55,2126.00,2661.00,1136,17.82,72.76,null,null,null
2022-10-09T00:07:56Z,14.51,87.58,99,0,26.06,100.54,2126.00,2661.00,1139,17.84,72.70,null,null,null
2022-10-09T00:08:56Z,14.49,87.49,99,0,27.77,100.54,2154.00,2679.00,1139,17.84,72.63,null,null,null
2022-10-09T00:09:57Z,14.48,87.45,99,0,35.02,100.54,2094.00,2648.00,1144,17.84,72.56,0,1,2
2022-10-09T00:10:57Z,14.48,87.61,99,0,25.90,100.54,2126.00,2661.00,1150,17.84,72.61,null,null,null
2022-10-09T00:11:57Z,14.52,87.43,99,0,27.75,100.54,2154.00,2679.00,1157,17.85,72.54,null,null,null
2022-10-09T00:12:57Z,14.51,87.39,99,0,25.87,100.54,2186.00,2689.00,1154,17.85,72.55,null,null,null
2022-10-09T00:13:57Z,14.49,87.42,99,0,27.16,100.53,2186.00,2689.00,1150,17.82,72.53,null,null,null
2022-10-09T00:14:57Z,14.48,87.43,99,0,27.34,100.54,2186.00,2689.00,1144,17.84,72.58,0,0,0
2022-10-09T00:15:57Z,14.49,87.48,99,0,24.27,100.53,2154.00,2679.00,1137,17.82,72.54,null,null,null
2022-10-09T00:16:57Z,14.51,87.30,99,0,25.03,100.53,2186.00,2689.00,1138,17.82,72.46,null,null,null
2022-10-09T00:17:57Z,14.51,87.29,99,0,25.32,100.53,2126.00,2661.00,1137,17.80,72.48,null,null,null
2022-10-09T00:18:57Z,14.48,87.27,99,0,26.43,100.52,2126.00,2661.00,1130,17.82,72.47,null,null,null
2022-10-09T00:19:57Z,14.48,87.28,99,0,26.91,100.51,2154.00,2679.00,1127,17.85,72.44,0,0,1
2022-10-09T00:20:57Z,14.49,87.29,99,0,24.43,100.50,2154.00,2679.00,1122,17.82,72.39,null,null,null
2022-10-09T00:21:57Z,14.48,87.06,99,0,29.05,100.50,2154.00,2679.00,1124,17.81,72.35,null,null,null
2022-10-09T00:22:57Z,14.48,87.04,99,0,25.06,100.50,2154.00,2679.00,1123,17.82,72.31,null,null,null
2022-10-09T00:23:57Z,14.47,87.05,99,0,28.77,100.50,2154.00,2679.00,1120,17.81,72.31,null,null,null
2022-10-09T00:24:57Z,14.44,87.06,99,0,28.01,100.50,2154.00,2679.00,1123,17.82,72.25,0,0,0
2022-10-09T00:25:57Z,14.47,87.08,99,0,29.08,100.49,2126.00,2661.00,1121,17.82,72.27,null,null,null
2022-10-09T00:26:57Z,14.49,86.95,99,0,28.87,100.49,2154.00,2679.00,1121,17.82,72.22,null,null,null
2022-10-09T00:27:57Z,14.51,86.89,99,0,28.30,100.50,2126.00,2661.00,1120,17.81,72.20,null,null,null
2022-10-09T00:28:57Z,14.47,86.93,99,0,26.64,100.50,2067.00,2633.00,1119,17.81,72.21,null,null,null
2022-10-09T00:29:57Z,14.44,86.92,99,0,27.45,100.50,2094.00,2648.00,1116,17.80,72.16,0,0,0
2022-10-09T00:30:57Z,14.45,86.89,99,0,30.85,100.49,2094.00,2648.00,1114,17.80,72.11,null,null,null
2022-10-09T00:31:57Z,14.48,86.76,99,0,32.96,100.49,2094.00,2648.00,1112,17.82,72.13,null,null,null
2022-10-09T00:32:57Z,14.47,86.77,99,0,33.63,100.49,2094.00,2648.00,1110,17.80,72.12,null,null,null
2022-10-09T00:33:57Z,14.47,86.66,99,0,33.56,100.49,2094.00,2648.00,1113,17.80,72.04,null,null,null
2022-10-09T00:35:00Z,14.42,86.72,99,0,34.34,100.49,2094.00,2648.00,1114,17.78,72.03,0,0,2
2022-10-09T00:36:00Z,14.45,86.64,99,0,25.70,100.48,2067.00,2633.00,1116,17.82,72.01,null,null,null
2022-10-09T00:37:00Z,14.47,86.56,99,0,26.03,100.48,2008.00,2606.00,1115,17.78,72.01,null,null,null
2022-10-09T00:38:00Z,14.45,86.53,99,0,24.65,100.47,2035.00,2621.00,1116,17.78,71.94,null,null,null
