TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-14T03:00:08Z,21.91,38.15,-1,0,40.67,100.75,null,null,399,24.16,30.41,0,0,0
2022-03-14T03:01:08Z,21.98,38.09,100,0,37.98,100.75,null,null,419,24.14,30.38,null,null,null
2022-03-14T03:02:08Z,22.06,38.07,100,0,44.64,100.76,null,null,416,24.16,30.38,null,null,null
2022-03-14T03:03:08Z,22.17,37.99,99,0,39.87,100.76,null,null,415,24.16,30.42,null,null,null
2022-03-14T03:04:08Z,22.26,37.95,99,0,40.83,100.76,null,null,412,24.16,30.35,null,null,null
2022-03-14T03:05:08Z,22.27,37.88,99,0,45.22,100.77,3.00,421.00,411,24.16,30.44,0,0,0
2022-03-14T03:06:08Z,22.33,37.72,99,0,39.46,100.76,76.00,902.00,411,24.14,30.41,null,null,null
2022-03-14T03:07:08Z,22.33,37.74,99,0,44.46,100.76,64.00,821.00,411,24.16,30.38,null,null,null
2022-03-14T03:08:08Z,22.37,37.72,99,0,43.01,100.77,66.00,838.00,410,24.19,30.38,null,null,null
2022-03-14T03:09:08Z,22.39,37.75,99,0,43.61,100.77,65.00,830.00,411,24.17,30.38,null,null,null
2022-03-14T03:10:08Z,22.37,37.66,99,0,39.55,100.77,65.00,832.00,410,24.19,30.37,0,0,0
2022-03-14T03:11:08Z,22.39,37.64,99,0,43.55,100.77,66.00,838.00,410,24.17,30.36,null,null,null
2022-03-14T03:12:08Z,22.43,37.58,99,0,41.71,100.77,67.00,846.00,407,24.16,30.39,null,null,null
2022-03-14T03:13:08Z,22.41,37.58,99,0,33.23,100.77,62.00,808.00,406,24.20,30.36,null,null,null
2022-03-14T03:14:08Z,22.41,37.59,99,0,42.40,100.77,68.00,851.00,406,24.19,30.40,null,null,null
2022-03-14T03:15:08Z,22.40,37.63,99,0,38.79,100.77,62.00,813.00,408,24.19,30.41,0,0,0
2022-03-14T03:16:08Z,22.41,37.51,99,0,47.32,100.77,68.00,851.00,407,24.19,30.37,null,null,null
2022-03-14T03:17:08Z,22.45,37.55,99,0,42.01,100.77,62.00,813.00,408,24.19,30.35,null,null,null
2022-03-14T03:18:08Z,22.47,37.62,99,0,43.33,100.77,71.00,868.00,408,24.19,30.38,null,null,null
2022-03-14T03:19:08Z,22.45,37.54,99,0,41.43,100.77,68.00,851.00,410,24.20,30.36,null,null,null
2022-03-14T03:20:08Z,22.45,37.55,99,0,40.40,100.78,68.00,851.00,410,24.21,30.36,0,0,0
2022-03-14T03:21:08Z,22.45,37.46,99,0,40.10,100.78,68.00,851.00,411,24.19,30.37,null,null,null
2022-03-14T03:22:08Z,22.47,37.50,99,0,43.28,100.78,68.00,851.00,412,24.19,30.32,null,null,null
2022-03-14T03:23:08Z,22.47,37.49,99,0,36.58,100.78,71.00,868.00,412,24.19,30.34,null,null,null
2022-03-14T03:24:08Z,22.45,37.45,99,0,37.11,100.78,67.00,844.00,411,24.20,30.41,null,null,null
2022-03-14T03:25:08Z,22.48,37.49,99,0,40.57,100.78,68.00,848.00,410,24.20,30.31,0,0,0
2022-03-14T03:26:08Z,22.48,37.39,99,0,36.00,100.78,68.00,848.00,412,24.20,30.36,null,null,null
2022-03-14T03:27:08Z,22.47,37.45,99,0,42.57,100.78,68.00,848.00,413,24.20,30.31,null,null,null
2022-03-14T03:28:08Z,22.50,37.45,99,0,40.03,100.79,62.00,810.00,412,24.20,30.36,null,null,null
2022-03-14T03:29:08Z,22.47,37.43,99,0,41.85,100.79,68.00,848.00,412,24.21,30.36,null,null,null
2022-03-14T03:30:08Z,22.43,37.41,99,0,37.86,100.79,62.00,810.00,413,24.20,30.34,0,0,0
2022-03-14T03:31:08Z,22.47,37.38,99,0,38.45,100.79,68.00,848.00,414,24.21,30.31,null,null,null
2022-03-14T03:32:08Z,22.45,37.37,99,0,41.36,100.79,68.00,848.00,416,24.23,30.30,null,null,null
2022-03-14T03:33:08Z,22.40,37.43,99,0,36.09,100.79,70.00,865.00,416,24.21,30.31,null,null,null
2022-03-14T03:34:08Z,22.37,37.51,99,0,46.12,100.79,67.00,844.00,415,24.20,30.32,null,null,null
2022-03-14T03:35:08Z,22.30,37.53,99,0,38.60,100.79,66.00,838.00,413,24.19,30.27,0,0,0
2022-03-14T03:36:08Z,22.31,37.50,99,0,40.82,100.79,65.00,832.00,413,24.21,30.29,null,null,null
2022-03-14T03:37:08Z,22.27,37.53,99,0,44.36,100.79,66.00,838.00,412,24.19,30.29,null,null,null
2022-03-14T03:38:08Z,22.23,37.61,99,0,44.61,100.79,66.00,838.00,413,24.20,30.27,null,null,null
2022-03-14T03:39:08Z,22.24,37.58,99,0,41.25,100.79,59.00,793.00,413,24.20,30.26,null,null,null
2022-03-14T03:40:08Z,22.17,37.66,99,0,42.29,100.79,65.00,830.00,409,24.19,30.21,0,0,0
