TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-17T00:00:07Z,21.55,42.23,99,0,39.55,102.02,14.00,497.00,421,23.88,33.24,0,0,0
2022-09-17T00:01:07Z,21.58,42.16,99,0,43.82,102.02,19.00,526.00,423,23.88,33.20,null,null,null
2022-09-17T00:02:07Z,21.67,42.14,99,0,41.34,102.02,19.00,526.00,423,23.88,33.20,null,null,null
2022-09-17T00:03:07Z,21.65,42.16,99,0,45.69,102.03,19.00,526.00,424,23.86,33.17,null,null,null
2022-09-17T00:04:07Z,21.58,42.17,99,0,44.26,102.03,19.00,526.00,422,23.86,33.17,null,null,null
2022-09-17T00:05:07Z,21.55,42.16,99,0,41.90,102.03,14.00,492.00,423,23.89,33.25,0,0,0
2022-09-17T00:06:07Z,21.60,42.05,99,0,44.77,102.02,19.00,526.00,424,23.86,33.26,null,null,null
2022-09-17T00:07:07Z,21.60,42.18,99,0,44.78,102.02,18.00,519.00,427,23.86,33.17,null,null,null
2022-09-17T00:08:07Z,21.61,42.16,99,0,43.29,102.02,17.00,517.00,427,23.86,33.22,null,null,null
2022-09-17T00:09:07Z,21.57,42.19,99,0,42.91,102.02,18.00,519.00,424,23.85,33.22,null,null,null
2022-09-17T00:10:07Z,21.57,42.19,99,0,44.55,102.02,17.00,517.00,425,23.85,33.23,0,0,0
2022-09-17T00:11:07Z,21.54,42.15,99,0,43.71,102.02,17.00,517.00,425,23.85,33.24,null,null,null
2022-09-17T00:12:07Z,21.62,42.11,99,0,44.56,102.01,17.00,517.00,423,23.86,33.18,null,null,null
2022-09-17T00:13:07Z,21.57,42.10,99,0,45.16,102.02,14.00,492.00,423,23.85,33.26,null,null,null
2022-09-17T00:14:07Z,21.58,42.25,99,0,37.44,102.02,19.00,526.00,421,23.85,33.24,null,null,null
2022-09-17T00:15:07Z,21.55,42.27,99,0,44.46,102.01,16.00,506.00,419,23.85,33.23,0,0,0
2022-09-17T00:16:07Z,21.58,42.16,99,0,43.30,102.01,16.00,506.00,422,23.85,33.24,null,null,null
2022-09-17T00:17:07Z,21.61,42.06,99,0,41.09,102.01,19.00,526.00,421,23.88,33.27,null,null,null
2022-09-17T00:18:07Z,21.60,42.06,99,0,47.34,102.01,19.00,526.00,421,23.85,33.30,null,null,null
2022-09-17T00:19:07Z,21.57,42.15,99,0,45.61,102.01,18.00,519.00,422,23.85,33.27,null,null,null
2022-09-17T00:20:07Z,21.53,42.28,99,0,44.57,102.01,14.00,497.00,419,23.86,33.26,0,0,0
2022-09-17T00:21:07Z,21.55,42.16,99,0,46.13,102.01,16.00,506.00,421,23.85,33.27,null,null,null
2022-09-17T00:22:07Z,21.58,42.19,99,0,44.55,102.01,18.00,519.00,421,23.86,33.29,null,null,null
2022-09-17T00:23:07Z,21.58,42.15,99,0,42.28,102.01,18.00,519.00,423,23.86,33.27,null,null,null
2022-09-17T00:24:07Z,21.54,42.23,99,0,41.06,102.01,19.00,526.00,421,23.85,33.23,null,null,null
2022-09-17T00:25:07Z,21.57,42.28,99,0,45.16,102.01,15.00,503.00,421,23.86,33.24,0,0,0
2022-09-17T00:26:07Z,21.57,42.08,99,0,41.95,102.00,15.00,503.00,420,23.85,33.22,null,null,null
2022-09-17T00:27:07Z,21.60,42.14,99,0,43.12,102.00,14.00,492.00,421,23.85,33.23,null,null,null
2022-09-17T00:28:07Z,21.60,42.15,99,0,43.50,102.00,19.00,526.00,419,23.85,33.24,null,null,null
2022-09-17T00:29:07Z,21.57,42.24,99,0,40.85,102.01,18.00,519.00,419,23.85,33.30,null,null,null
2022-09-17T00:30:07Z,21.55,42.25,99,0,43.63,102.01,17.00,517.00,417,23.82,33.22,0,0,0
2022-09-17T00:31:07Z,21.57,42.09,99,0,40.96,102.01,15.00,503.00,419,23.85,33.26,null,null,null
2022-09-17T00:32:07Z,21.60,42.19,99,0,43.16,102.01,14.00,492.00,420,23.83,33.21,null,null,null
2022-09-17T00:33:07Z,21.58,42.23,99,0,41.40,102.00,18.00,519.00,422,23.83,33.21,null,null,null
2022-09-17T00:34:07Z,21.58,42.23,99,0,41.99,102.00,18.00,519.00,422,23.85,33.30,null,null,null
2022-09-17T00:35:07Z,21.54,42.19,99,0,45.16,102.00,15.00,503.00,418,23.83,33.27,0,0,0
2022-09-17T00:36:07Z,21.54,42.19,99,0,43.00,102.00,17.00,517.00,421,23.85,33.23,null,null,null
2022-09-17T00:37:07Z,21.60,42.24,99,0,41.45,102.00,13.00,487.00,422,23.85,33.23,null,null,null
2022-09-17T00:38:07Z,21.64,42.19,99,0,45.03,102.00,18.00,519.00,422,23.85,33.27,null,null,null
2022-09-17T00:39:07Z,21.55,42.23,99,0,39.57,102.01,18.00,519.00,423,23.83,33.27,null,null,null
2022-09-17T00:40:07Z,21.53,42.19,99,0,42.85,102.01,17.00,517.00,422,23.82,33.30,0,0,0
