TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-06T00:00:07Z,22.10,61.09,99,0,44.33,100.75,11.00,475.00,437,24.40,50.96,1,2,3
2022-09-06T00:01:07Z,22.12,61.14,99,0,43.11,100.75,12.00,483.00,436,24.40,51.00,null,null,null
2022-09-06T00:02:07Z,22.13,61.01,99,0,45.75,100.75,9.00,462.00,435,24.42,50.99,null,null,null
2022-09-06T00:03:07Z,22.13,61.09,99,0,47.57,100.75,13.00,487.00,435,24.42,50.93,null,null,null
2022-09-06T00:04:07Z,22.10,61.04,99,0,46.49,100.75,13.00,487.00,436,24.42,50.99,null,null,null
2022-09-06T00:05:07Z,22.12,61.10,99,0,44.60,100.76,13.00,487.00,435,24.43,50.98,0,3,3
2022-09-06T00:06:07Z,22.12,61.18,99,0,43.87,100.75,12.00,480.00,435,24.42,51.01,null,null,null
2022-09-06T00:07:07Z,22.13,61.06,99,0,41.33,100.76,9.00,460.00,434,24.42,50.95,null,null,null
2022-09-06T00:08:07Z,22.12,61.00,99,0,43.74,100.75,13.00,487.00,433,24.39,51.04,null,null,null
2022-09-06T00:09:07Z,22.09,61.03,99,0,43.36,100.75,12.00,483.00,435,24.37,50.98,null,null,null
2022-09-06T00:10:07Z,22.08,61.10,100,0,44.96,100.75,13.00,487.00,433,24.40,50.97,1,2,2
2022-09-06T00:11:07Z,22.10,61.09,99,0,43.76,100.76,12.00,480.00,434,24.42,51.02,null,null,null
2022-09-06T00:12:07Z,22.14,61.03,99,0,44.37,100.75,12.00,483.00,432,24.40,51.04,null,null,null
2022-09-06T00:13:07Z,22.12,61.06,99,0,46.76,100.75,12.00,483.00,433,24.40,51.01,null,null,null
2022-09-06T00:14:07Z,22.10,61.08,99,0,44.73,100.75,9.00,460.00,432,24.42,51.01,null,null,null
2022-09-06T00:15:07Z,22.09,61.11,99,0,42.54,100.75,13.00,487.00,434,24.40,50.99,0,5,5
2022-09-06T00:16:07Z,22.10,61.17,99,0,44.92,100.76,12.00,483.00,432,24.40,50.99,null,null,null
2022-09-06T00:17:07Z,22.14,61.01,99,0,41.13,100.76,12.00,483.00,434,24.42,51.02,null,null,null
2022-09-06T00:18:07Z,22.12,61.04,99,0,45.59,100.76,12.00,483.00,432,24.40,51.01,null,null,null
2022-09-06T00:19:07Z,22.12,61.08,99,0,46.40,100.76,12.00,483.00,431,24.42,51.02,null,null,null
2022-09-06T00:20:07Z,22.08,61.04,99,0,44.44,100.76,13.00,487.00,429,24.40,51.01,0,2,3
2022-09-06T00:21:07Z,22.12,61.17,99,0,44.64,100.76,9.00,462.00,428,24.39,51.04,null,null,null
2022-09-06T00:22:07Z,22.13,61.05,99,0,47.59,100.76,12.00,483.00,430,24.42,50.97,null,null,null
2022-09-06T00:23:07Z,22.14,61.04,99,0,43.03,100.76,12.00,480.00,432,24.37,51.01,null,null,null
2022-09-06T00:24:07Z,22.13,61.07,99,0,40.53,100.76,12.00,483.00,434,24.39,50.95,null,null,null
2022-09-06T00:25:07Z,22.09,61.11,99,0,42.40,100.76,12.00,483.00,435,24.40,51.00,0,4,4
2022-09-06T00:26:07Z,22.10,61.21,99,0,46.01,100.76,12.00,483.00,434,24.42,51.02,null,null,null
2022-09-06T00:27:07Z,22.13,61.04,99,0,43.62,100.76,12.00,483.00,430,24.39,50.98,null,null,null
2022-09-06T00:28:07Z,22.13,61.04,99,0,41.98,100.76,9.00,460.00,432,24.42,50.97,null,null,null
2022-09-06T00:29:07Z,22.10,61.09,99,0,42.77,100.76,13.00,487.00,430,24.40,50.96,null,null,null
2022-09-06T00:30:07Z,22.10,61.09,99,0,41.98,100.76,12.00,483.00,433,24.39,51.02,0,1,1
2022-09-06T00:31:07Z,22.13,61.16,99,0,41.57,100.76,12.00,483.00,430,24.42,51.04,null,null,null
2022-09-06T00:32:07Z,22.12,61.04,99,0,42.38,100.76,12.00,483.00,431,24.40,51.01,null,null,null
2022-09-06T00:33:07Z,22.13,61.07,99,0,43.73,100.76,12.00,480.00,431,24.42,50.98,null,null,null
2022-09-06T00:34:07Z,22.12,61.10,99,0,42.98,100.76,12.00,483.00,430,24.40,51.03,null,null,null
2022-09-06T00:35:07Z,22.10,61.10,99,0,40.91,100.77,9.00,465.00,431,24.42,50.93,0,2,2
2022-09-06T00:36:07Z,22.10,61.13,99,0,44.23,100.77,12.00,483.00,433,24.37,51.03,null,null,null
2022-09-06T00:37:07Z,22.12,61.06,99,0,39.97,100.77,7.00,451.00,431,24.42,50.99,null,null,null
2022-09-06T00:38:07Z,22.12,61.03,99,0,41.95,100.78,12.00,480.00,431,24.42,51.01,null,null,null
2022-09-06T00:39:07Z,22.09,61.05,99,0,39.57,100.78,11.00,475.00,431,24.39,50.96,null,null,null
2022-09-06T00:40:07Z,22.08,61.09,99,0,42.80,100.78,11.00,475.00,431,24.40,50.96,0,1,1
