TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-13T00:00:05Z,21.89,38.47,99,0,37.97,99.70,1.00,410.00,402,24.13,30.46,0,0,0
2022-03-13T00:01:05Z,21.91,38.48,99,0,38.11,99.70,1.00,410.00,401,24.13,30.48,null,null,null
2022-03-13T00:02:05Z,21.93,38.47,99,0,43.64,99.70,5.00,435.00,400,24.13,30.49,null,null,null
2022-03-13T00:03:05Z,21.91,38.44,99,0,45.38,99.70,5.00,435.00,401,24.13,30.49,null,null,null
2022-03-13T00:04:05Z,21.92,38.47,99,0,42.76,99.70,5.00,435.00,400,24.12,30.49,null,null,null
2022-03-13T00:05:05Z,21.88,38.51,99,0,40.60,99.70,5.00,435.00,400,24.13,30.48,0,0,0
2022-03-13T00:06:05Z,21.91,38.59,99,0,42.23,99.70,1.00,410.00,401,24.12,30.52,null,null,null
2022-03-13T00:07:05Z,21.93,38.53,99,0,40.49,99.70,6.00,441.00,400,24.12,30.51,null,null,null
2022-03-13T00:08:05Z,21.92,38.48,99,0,40.80,99.70,6.00,441.00,401,24.13,30.56,null,null,null
2022-03-13T00:09:05Z,21.92,38.54,99,0,38.14,99.70,5.00,435.00,402,24.14,30.58,null,null,null
2022-03-13T00:10:05Z,21.92,38.53,99,0,44.64,99.69,6.00,441.00,400,24.12,30.55,0,0,0
2022-03-13T00:11:05Z,21.89,38.58,99,0,41.81,99.69,1.00,410.00,401,24.13,30.56,null,null,null
2022-03-13T00:12:05Z,21.93,38.51,99,0,40.37,99.69,6.00,441.00,398,24.12,30.56,null,null,null
2022-03-13T00:13:05Z,21.93,38.51,99,0,37.41,99.69,6.00,441.00,398,24.12,30.52,null,null,null
2022-03-13T00:14:05Z,21.91,38.58,99,0,36.00,99.69,5.00,435.00,397,24.12,30.52,null,null,null
2022-03-13T00:15:05Z,21.91,38.50,99,0,41.34,99.69,5.00,435.00,397,24.10,30.56,0,0,0
2022-03-13T00:16:05Z,21.92,38.60,99,0,43.70,99.69,1.00,410.00,397,24.13,30.56,null,null,null
2022-03-13T00:17:05Z,21.93,38.58,99,0,41.51,99.68,6.00,441.00,400,24.13,30.58,null,null,null
2022-03-13T00:18:05Z,21.92,38.54,99,0,41.32,99.68,6.00,441.00,400,24.13,30.59,null,null,null
2022-03-13T00:19:05Z,21.91,38.56,99,0,40.05,99.68,5.00,435.00,399,24.14,30.58,null,null,null
2022-03-13T00:20:05Z,21.88,38.55,99,0,37.11,99.68,6.00,441.00,403,24.12,30.60,0,0,0
2022-03-13T00:21:05Z,21.91,38.62,99,0,38.87,99.68,2.00,414.00,403,24.10,30.56,null,null,null
2022-03-13T00:22:05Z,21.92,38.59,99,0,34.77,99.68,6.00,441.00,405,24.13,30.62,null,null,null
2022-03-13T00:23:05Z,21.95,38.66,99,0,40.60,99.68,6.00,441.00,404,24.12,30.63,null,null,null
2022-03-13T00:24:05Z,21.91,38.56,99,0,42.44,99.68,5.00,435.00,403,24.13,30.61,null,null,null
2022-03-13T00:25:05Z,21.88,38.59,99,0,40.14,99.67,6.00,441.00,401,24.14,30.56,0,0,0
2022-03-13T00:26:05Z,21.89,38.64,99,0,38.32,99.68,2.00,414.00,400,24.13,30.58,null,null,null
2022-03-13T00:27:05Z,21.93,38.59,99,0,42.01,99.68,6.00,441.00,399,24.12,30.63,null,null,null
2022-03-13T00:28:05Z,21.93,38.62,99,0,35.70,99.67,6.00,441.00,398,24.13,30.65,null,null,null
2022-03-13T00:29:05Z,21.92,38.63,99,0,41.98,99.67,5.00,435.00,399,24.10,30.63,null,null,null
2022-03-13T00:30:05Z,21.91,38.67,99,0,39.33,99.67,6.00,441.00,400,24.13,30.63,0,0,0
2022-03-13T00:31:05Z,21.89,38.70,99,0,43.43,99.68,5.00,435.00,398,24.12,30.68,null,null,null
2022-03-13T00:32:05Z,21.91,38.62,99,0,39.06,99.67,6.00,441.00,398,24.14,30.64,null,null,null
2022-03-13T00:33:05Z,21.93,38.67,99,0,38.31,99.67,3.00,423.00,397,24.13,30.63,null,null,null
2022-03-13T00:34:05Z,21.91,38.62,99,0,44.88,99.67,6.00,445.00,398,24.10,30.63,null,null,null
2022-03-13T00:35:05Z,21.89,38.68,99,0,42.53,99.67,6.00,441.00,396,24.12,30.62,0,0,0
2022-03-13T00:36:05Z,21.92,38.71,99,0,38.59,99.67,6.00,441.00,395,24.13,30.63,null,null,null
2022-03-13T00:37:05Z,21.93,38.67,99,0,43.90,99.67,6.00,441.00,395,24.13,30.65,null,null,null
2022-03-13T00:38:05Z,21.92,38.66,99,0,36.11,99.67,3.00,423.00,397,24.12,30.68,null,null,null
2022-03-13T00:39:05Z,21.91,38.66,99,0,38.53,99.67,6.00,445.00,396,24.14,30.62,null,null,null
2022-03-13T00:40:05Z,21.88,38.66,99,0,37.80,99.67,6.00,445.00,398,24.13,30.68,0,0,0
