TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-16T06:24:08Z,14.77,41.31,100,0,42.68,102.68,0.00,0.00,442,18.18,32.61,8,16,19
2022-01-16T06:25:08Z,14.90,41.06,100,0,38.36,102.69,null,null,440,18.22,32.58,null,null,null
2022-01-16T06:26:08Z,15.11,40.76,100,0,39.96,102.69,0.00,400.00,436,18.26,32.56,null,null,null
2022-01-16T06:27:08Z,15.22,40.62,99,0,41.87,102.69,410.00,1766.00,432,18.29,32.57,null,null,null
2022-01-16T06:28:08Z,15.31,40.53,99,0,43.11,102.70,446.00,1798.00,426,18.32,32.52,null,null,null
2022-01-16T06:29:08Z,15.35,40.44,99,0,41.73,102.70,435.00,1787.00,422,18.33,32.55,7,12,14
2022-01-16T06:30:08Z,15.35,40.35,99,0,43.44,102.71,458.00,1808.00,423,18.37,32.54,null,null,null
2022-01-16T06:31:08Z,15.36,40.43,99,0,42.97,102.71,477.00,1822.00,427,18.39,32.58,null,null,null
2022-01-16T06:32:08Z,15.36,40.41,99,0,43.45,102.71,490.00,1832.00,429,18.42,32.48,null,null,null
2022-01-16T06:33:08Z,15.39,40.46,99,0,42.95,102.71,501.00,1839.00,432,18.46,32.50,null,null,null
2022-01-16T06:34:08Z,15.36,40.41,99,0,41.50,102.71,481.00,1825.00,434,18.46,32.39,6,11,12
2022-01-16T06:35:08Z,15.38,40.43,99,0,41.11,102.71,514.00,1849.00,435,18.48,32.46,null,null,null
2022-01-16T06:36:08Z,15.41,40.46,99,0,39.72,102.72,535.00,1863.00,432,18.52,32.46,null,null,null
2022-01-16T06:37:08Z,15.42,40.37,99,0,41.00,102.72,535.00,1863.00,435,18.55,32.41,null,null,null
2022-01-16T06:38:08Z,15.36,40.41,99,0,42.41,102.72,535.00,1863.00,436,18.56,32.34,null,null,null
2022-01-16T06:39:08Z,15.35,40.45,99,0,43.95,102.71,514.00,1849.00,436,18.55,32.31,7,12,13
2022-01-16T06:40:08Z,15.43,40.47,99,0,43.45,102.71,535.00,1863.00,435,18.59,32.34,null,null,null
2022-01-16T06:41:08Z,15.42,40.40,99,0,40.31,102.71,548.00,1875.00,434,18.63,32.45,null,null,null
2022-01-16T06:42:08Z,15.45,40.35,99,0,42.56,102.71,548.00,1875.00,435,18.60,32.33,null,null,null
2022-01-16T06:43:08Z,15.43,40.49,99,0,42.51,102.72,555.00,1880.00,435,18.60,32.35,null,null,null
2022-01-16T06:44:08Z,15.42,40.44,99,0,42.15,102.72,555.00,1880.00,438,18.67,32.31,7,13,15
2022-01-16T06:45:08Z,15.45,40.45,99,0,37.51,102.72,527.00,1858.00,439,18.63,32.35,null,null,null
2022-01-16T06:46:08Z,15.48,40.31,99,0,41.05,102.72,547.00,1874.00,437,18.67,32.25,null,null,null
2022-01-16T06:47:08Z,15.46,40.37,99,0,44.15,102.71,561.00,1884.00,440,18.69,32.21,null,null,null
2022-01-16T06:48:08Z,15.42,40.45,99,0,42.15,102.71,584.00,1899.00,441,18.70,32.19,null,null,null
2022-01-16T06:49:08Z,15.45,40.48,99,0,41.64,102.71,570.00,1889.00,442,18.72,32.22,7,12,14
2022-01-16T06:50:08Z,15.48,40.39,99,0,42.27,102.72,540.00,1867.00,439,18.76,32.27,null,null,null
2022-01-16T06:51:08Z,15.52,40.42,99,0,41.97,102.72,540.00,1867.00,439,18.75,32.31,null,null,null
2022-01-16T06:52:08Z,15.56,40.37,99,0,44.67,102.72,576.00,1894.00,440,18.75,32.31,null,null,null
2022-01-16T06:53:08Z,15.55,40.29,99,0,41.07,102.72,576.00,1894.00,438,18.79,32.26,null,null,null
2022-01-16T06:54:11Z,15.49,40.39,99,0,40.36,102.72,576.00,1894.00,437,18.79,32.20,8,12,13
2022-01-16T06:55:11Z,15.49,40.50,99,0,44.98,102.71,576.00,1894.00,440,18.80,32.15,null,null,null
2022-01-16T06:56:11Z,15.48,40.51,99,0,40.89,102.71,536.00,1865.00,439,18.79,32.17,null,null,null
2022-01-16T06:57:11Z,15.45,40.58,99,0,44.44,102.72,556.00,1882.00,438,18.82,32.19,null,null,null
2022-01-16T06:58:11Z,15.41,40.62,99,0,42.65,102.73,581.00,1897.00,442,18.83,32.22,null,null,null
2022-01-16T06:59:11Z,15.39,40.67,99,0,43.89,102.73,573.00,1892.00,443,18.82,32.15,7,12,13
2022-01-16T07:00:11Z,15.39,40.73,99,0,43.24,102.73,573.00,1892.00,443,18.82,32.20,null,null,null
2022-01-16T07:01:11Z,15.41,40.74,99,0,39.94,102.73,550.00,1877.00,441,18.86,32.15,null,null,null
2022-01-16T07:02:11Z,15.38,40.78,99,0,38.79,102.73,573.00,1892.00,438,18.84,32.11,null,null,null
2022-01-16T07:03:11Z,15.34,40.84,99,0,42.97,102.72,570.00,1889.00,437,18.86,32.14,null,null,null
