TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-16T00:00:06Z,21.84,45.65,99,0,38.22,102.27,6.00,443.00,424,24.17,37.94,0,0,0
2022-04-16T00:01:06Z,21.86,45.68,99,0,40.80,102.28,5.00,434.00,426,24.17,37.92,null,null,null
2022-04-16T00:02:06Z,21.92,45.63,99,0,40.30,102.28,6.00,443.00,431,24.16,37.95,null,null,null
2022-04-16T00:03:06Z,21.86,45.64,99,0,45.17,102.28,3.00,420.00,429,24.17,37.99,null,null,null
2022-04-16T00:04:06Z,21.85,45.65,99,0,37.83,102.27,6.00,443.00,427,24.16,37.99,null,null,null
2022-04-16T00:05:06Z,21.85,45.67,99,0,39.51,102.27,6.00,443.00,427,24.14,37.93,0,0,0
2022-04-16T00:06:06Z,21.86,45.79,99,0,37.51,102.27,5.00,438.00,430,24.16,37.79,null,null,null
2022-04-16T00:07:06Z,21.88,45.64,99,0,42.32,102.27,4.00,432.00,429,24.16,37.74,null,null,null
2022-04-16T00:08:06Z,21.88,45.68,99,0,39.08,102.27,5.00,438.00,425,24.17,37.83,null,null,null
2022-04-16T00:09:06Z,21.86,45.65,99,0,38.94,102.27,6.00,443.00,423,24.14,37.85,null,null,null
2022-04-16T00:10:06Z,21.81,45.71,99,0,38.40,102.26,6.00,443.00,420,24.16,37.92,0,0,0
2022-04-16T00:11:06Z,21.85,45.77,99,0,34.66,102.26,5.00,434.00,422,24.16,37.76,null,null,null
2022-04-16T00:12:06Z,21.86,45.65,99,0,39.28,102.26,2.00,414.00,424,24.17,37.83,null,null,null
2022-04-16T00:13:06Z,21.88,45.68,99,0,41.15,102.26,6.00,443.00,425,24.19,37.91,null,null,null
2022-04-16T00:14:06Z,21.85,45.67,99,0,36.75,102.26,3.00,420.00,427,24.14,37.88,null,null,null
2022-04-16T00:15:06Z,21.84,45.70,99,0,39.26,102.26,6.00,443.00,424,24.17,37.99,0,0,0
2022-04-16T00:16:06Z,21.85,45.71,99,0,39.24,102.26,5.00,438.00,423,24.13,37.88,null,null,null
2022-04-16T00:17:06Z,21.86,45.64,99,0,39.41,102.26,5.00,438.00,423,24.17,37.97,null,null,null
2022-04-16T00:18:06Z,21.86,45.65,99,0,35.72,102.26,6.00,443.00,424,24.16,37.91,null,null,null
2022-04-16T00:19:06Z,21.86,45.65,99,0,38.84,102.26,5.00,438.00,423,24.17,37.79,null,null,null
2022-04-16T00:20:06Z,21.88,45.67,99,0,40.24,102.26,6.00,443.00,423,24.16,37.95,0,0,0
2022-04-16T00:21:06Z,21.84,45.66,99,0,40.78,102.26,2.00,417.00,422,24.17,37.92,null,null,null
2022-04-16T00:22:06Z,21.88,45.66,99,0,40.54,102.26,5.00,438.00,420,24.16,37.92,null,null,null
2022-04-16T00:23:06Z,21.85,45.63,99,0,38.70,102.26,3.00,420.00,420,24.16,37.90,null,null,null
2022-04-16T00:24:06Z,21.86,45.63,99,0,39.26,102.26,6.00,443.00,421,24.17,37.83,null,null,null
2022-04-16T00:25:06Z,21.84,45.70,99,0,39.30,102.26,5.00,438.00,422,24.17,37.87,0,0,0
2022-04-16T00:26:06Z,21.86,45.72,99,0,36.67,102.26,5.00,438.00,423,24.17,37.82,null,null,null
2022-04-16T00:27:06Z,21.85,45.63,99,0,43.47,102.26,5.00,438.00,422,24.16,37.87,null,null,null
2022-04-16T00:28:06Z,21.86,45.63,99,0,40.69,102.26,5.00,438.00,421,24.19,37.75,null,null,null
2022-04-16T00:29:06Z,21.86,45.61,99,0,42.31,102.27,6.00,443.00,422,24.17,37.75,null,null,null
2022-04-16T00:30:06Z,21.85,45.62,99,0,41.28,102.26,3.00,420.00,425,24.16,37.88,0,0,0
2022-04-16T00:31:06Z,21.85,45.76,99,0,38.61,102.26,6.00,443.00,426,24.17,37.75,null,null,null
2022-04-16T00:32:06Z,21.86,45.61,99,0,34.92,102.27,5.00,436.00,429,24.16,37.81,null,null,null
2022-04-16T00:33:06Z,21.89,45.63,99,0,41.28,102.27,6.00,443.00,431,24.17,37.84,null,null,null
2022-04-16T00:34:06Z,21.89,45.65,99,0,42.09,102.27,6.00,443.00,429,24.16,37.78,null,null,null
2022-04-16T00:35:06Z,21.84,45.63,99,0,39.79,102.27,5.00,434.00,430,24.17,37.92,0,0,0
2022-04-16T00:36:06Z,21.85,45.77,99,0,41.19,102.27,5.00,434.00,431,24.16,37.74,null,null,null
2022-04-16T00:37:06Z,21.85,45.65,99,0,39.51,102.27,1.00,411.00,430,24.19,37.77,null,null,null
2022-04-16T00:38:06Z,21.88,45.64,99,0,43.60,102.27,5.00,438.00,430,24.16,37.79,null,null,null
2022-04-16T00:39:06Z,21.85,45.62,99,0,38.32,102.27,5.00,438.00,432,24.14,37.84,null,null,null
2022-04-16T00:40:06Z,21.82,45.63,99,0,38.40,102.27,3.00,420.00,431,24.16,37.74,0,0,0
