TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-12T00:00:06Z,21.99,42.52,99,0,41.14,100.57,6.00,445.00,404,24.34,34.04,0,0,0
2022-05-12T00:01:06Z,22.02,42.55,99,0,37.75,100.58,6.00,445.00,403,24.36,34.09,null,null,null
2022-05-12T00:02:06Z,22.03,42.48,99,0,39.29,100.57,4.00,427.00,403,24.33,34.11,null,null,null
2022-05-12T00:03:06Z,21.98,42.52,99,0,37.60,100.58,6.00,445.00,405,24.34,34.06,null,null,null
2022-05-12T00:04:06Z,22.03,42.51,99,0,39.59,100.58,3.00,423.00,405,24.36,34.08,null,null,null
2022-05-12T00:05:06Z,22.01,42.56,99,0,44.36,100.58,7.00,448.00,403,24.36,34.14,0,0,0
2022-05-12T00:06:06Z,22.02,42.57,99,0,41.85,100.59,6.00,445.00,401,24.33,34.13,null,null,null
2022-05-12T00:07:06Z,22.03,42.55,99,0,38.90,100.58,7.00,448.00,400,24.34,34.08,null,null,null
2022-05-12T00:08:06Z,22.02,42.52,99,0,37.76,100.58,7.00,448.00,401,24.36,34.13,null,null,null
2022-05-12T00:09:06Z,22.02,42.57,99,0,40.13,100.57,6.00,445.00,402,24.34,34.11,null,null,null
2022-05-12T00:10:06Z,21.99,42.64,99,0,36.21,100.57,6.00,445.00,403,24.33,34.19,0,0,0
2022-05-12T00:11:06Z,22.01,42.65,99,0,39.39,100.58,3.00,423.00,401,24.36,34.18,null,null,null
2022-05-12T00:12:06Z,22.05,42.59,99,0,38.93,100.58,7.00,448.00,401,24.34,34.22,null,null,null
2022-05-12T00:13:06Z,22.03,42.59,99,0,40.62,100.58,6.00,445.00,403,24.36,34.18,null,null,null
2022-05-12T00:14:06Z,22.01,42.60,99,0,43.79,100.58,7.00,448.00,405,24.33,34.15,null,null,null
2022-05-12T00:15:06Z,22.01,42.60,99,0,40.53,100.59,7.00,448.00,406,24.34,34.15,0,0,0
2022-05-12T00:16:06Z,22.03,42.65,99,0,36.41,100.59,7.00,448.00,404,24.34,34.26,null,null,null
2022-05-12T00:17:06Z,22.06,42.62,99,0,38.97,100.58,8.00,454.00,403,24.34,34.19,null,null,null
2022-05-12T00:18:06Z,22.02,42.60,99,0,41.66,100.59,5.00,434.00,401,24.33,34.24,null,null,null
2022-05-12T00:19:06Z,22.05,42.62,99,0,39.31,100.58,8.00,454.00,404,24.36,34.26,null,null,null
2022-05-12T00:20:06Z,21.99,42.68,99,0,36.92,100.59,8.00,454.00,405,24.36,34.25,0,0,0
2022-05-12T00:21:06Z,22.03,42.71,99,0,36.25,100.59,8.00,454.00,406,24.33,34.22,null,null,null
2022-05-12T00:22:06Z,22.06,42.63,99,0,37.54,100.59,7.00,448.00,406,24.34,34.19,null,null,null
2022-05-12T00:23:06Z,22.02,42.63,99,0,43.99,100.58,4.00,427.00,406,24.34,34.24,null,null,null
2022-05-12T00:24:06Z,22.02,42.64,99,0,40.11,100.59,7.00,448.00,406,24.36,34.23,null,null,null
2022-05-12T00:25:06Z,22.02,42.70,99,0,35.52,100.59,4.00,427.00,406,24.34,34.32,0,0,0
2022-05-12T00:26:06Z,21.98,42.76,99,0,39.69,100.60,4.00,427.00,407,24.36,34.26,null,null,null
2022-05-12T00:27:06Z,22.02,42.68,99,0,39.97,100.59,7.00,448.00,407,24.34,34.28,null,null,null
2022-05-12T00:28:06Z,22.06,42.70,99,0,39.62,100.59,8.00,454.00,406,24.33,34.28,null,null,null
2022-05-12T00:29:06Z,22.02,42.71,99,0,40.98,100.59,8.00,454.00,407,24.34,34.35,null,null,null
2022-05-12T00:30:06Z,21.99,42.74,99,0,35.73,100.59,8.00,459.00,409,24.34,34.31,0,0,0
2022-05-12T00:31:06Z,22.02,42.75,99,0,37.94,100.60,7.00,448.00,410,24.34,34.33,null,null,null
2022-05-12T00:32:06Z,22.03,42.74,99,0,36.81,100.60,7.00,452.00,413,24.36,34.28,null,null,null
2022-05-12T00:33:06Z,22.03,42.75,99,0,41.12,100.60,5.00,438.00,412,24.33,34.29,null,null,null
2022-05-12T00:34:06Z,22.01,42.74,99,0,42.07,100.60,7.00,452.00,411,24.36,34.34,null,null,null
2022-05-12T00:35:06Z,22.01,42.75,99,0,40.33,100.60,8.00,459.00,410,24.34,34.38,0,0,0
2022-05-12T00:36:06Z,22.01,42.82,99,0,39.93,100.59,7.00,447.00,410,24.36,34.40,null,null,null
2022-05-12T00:37:06Z,22.02,42.74,99,0,37.81,100.60,7.00,452.00,409,24.34,34.41,null,null,null
2022-05-12T00:38:06Z,22.05,42.78,99,0,35.51,100.60,8.00,459.00,409,24.36,34.38,null,null,null
2022-05-12T00:39:06Z,22.05,42.79,99,0,37.73,100.60,8.00,456.00,408,24.34,34.43,null,null,null
2022-05-12T00:40:06Z,21.99,42.79,99,0,37.48,100.59,4.00,432.00,406,24.36,34.45,0,0,0
